"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","Female","3.96","4","2772","2","3","5","6","3.9","4.02","4","4"
"2005","16-34 y.","Male","3.47","3","2547","1","2","5","6","3.41","3.53","3","3"
"2005","35-65 y.","Female","4","4","5981","2","3","5","6","3.96","4.04","4","4"
"2005","35-65 y.","Male","3.43","3","5607","1","2","5","6","3.39","3.47","3","3"
"2005","66 and older","Female","3.97","4","2043","1","2","5","7","3.89","4.05","4","4"
"2005","66 and older","Male","3.58","4","1722","1","2","5","6","3.5","3.66","3","4"
"2006","16-34 y.","Female","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","",""
"2009","16-34 y.","Female","3.85","4","2071","2","3","5","6","3.78","3.92","4","4"
"2009","16-34 y.","Male","3.38","3","1919","1","2","5","6","3.31","3.45","3","3"
"2009","35-65 y.","Female","3.9","4","5145","2","3","5","6","3.85","3.95","4","4"
"2009","35-65 y.","Male","3.36","3","4706","1","2","4","6","3.31","3.41","3","3"
"2009","66 and older","Female","3.93","4","2184","1","3","5","6","3.86","4","4","4"
"2009","66 and older","Male","3.43","3","1961","1","2","5","6","3.36","3.5","3","3"
"2010","16-34 y.","Female","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","",""
"2012","16-34 y.","Female","4.07","4","1405","2","3","5","6","3.98","4.16","4","4"
"2012","16-34 y.","Male","3.34","3","794","1","2","4","6","3.23","3.45","3","3"
"2012","35-65 y.","Female","3.74","4","2820","2","2","5","6","3.68","3.8","4","4"
"2012","35-65 y.","Male","3.33","3","2078","1","2","5","6","3.26","3.4","3","3"
"2012","66 and older","Female","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","",""
"2013","16-34 y.","Female","3.94","4","1959","2","3","5","6","3.87","4.01","4","4"
"2013","16-34 y.","Male","3.42","3","1734","1","2","5","6","3.34","3.5","3","3"
"2013","35-65 y.","Female","3.88","4","5513","2","2","5","6","3.84","3.92","4","4"
"2013","35-65 y.","Male","3.33","3","4697","1","2","4","6","3.28","3.38","3","3"
"2013","66 and older","Female","3.93","4","2553","2","2","5","6","3.86","4","4","4"
"2013","66 and older","Male","3.45","3","2387","1","2","5","6","3.38","3.52","3","3"
"2014","16-34 y.","Female","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","",""
"2017","16-34 y.","Female","4.12","4","3782","2","3","5","6","4.06","4.18","4","4"
"2017","16-34 y.","Male","3.53","4","3788","1","2","5","6","3.48","3.58","3","3"
"2017","35-65 y.","Female","3.81","4","8965","2","2","5","6","3.77","3.85","4","4"
"2017","35-65 y.","Male","3.34","3","7713","1","2","5","6","3.3","3.38","3","3"
"2017","66 and older","Female","3.81","4","2557","1","2","5","6","3.74","3.88","4","4"
"2017","66 and older","Male","3.41","3","2474","1","2","5","6","3.34","3.48","3","3"
"2018","16-34 y.","Female","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","",""
"2019","16-34 y.","Female","3.83","4","2847","2","3","5","6","3.77","3.89","4","4"
"2019","16-34 y.","Male","3.34","3","2580","1","2","4","6","3.28","3.4","3","3"
"2019","35-65 y.","Female","3.58","4","8040","1","2","5","6","3.54","3.62","3","4"
"2019","35-65 y.","Male","3.11","3","7086","1","2","4","5","3.07","3.15","3","3"
"2019","66 and older","Female","3.64","4","2579","1","2","5","6","3.57","3.71","4","4"
"2019","66 and older","Male","3.14","3","2624","1","2","4","6","3.08","3.2","3","3"
