"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Female","3.96","4","2772","3.9","4.02","2","3","5","6"
"2005","16-34 y.","Male","3.47","3","2547","3.41","3.53","1","2","5","6"
"2005","35-65 y.","Female","4","4","5981","3.96","4.04","2","3","5","6"
"2005","35-65 y.","Male","3.43","3","5607","3.39","3.47","1","2","5","6"
"2005","66 and older","Female","3.97","4","2043","3.89","4.05","1","2","5","7"
"2005","66 and older","Male","3.58","4","1722","3.5","3.66","1","2","5","6"
"2006","16-34 y.","Female","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","",""
"2009","16-34 y.","Female","3.85","4","2071","3.78","3.92","2","3","5","6"
"2009","16-34 y.","Male","3.38","3","1919","3.31","3.45","1","2","5","6"
"2009","35-65 y.","Female","3.9","4","5145","3.85","3.95","2","3","5","6"
"2009","35-65 y.","Male","3.36","3","4706","3.31","3.41","1","2","4","6"
"2009","66 and older","Female","3.93","4","2184","3.86","4","1","3","5","6"
"2009","66 and older","Male","3.43","3","1961","3.36","3.5","1","2","5","6"
"2010","16-34 y.","Female","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","",""
"2012","16-34 y.","Female","4.07","4","1405","3.98","4.16","2","3","5","6"
"2012","16-34 y.","Male","3.34","3","794","3.23","3.45","1","2","4","6"
"2012","35-65 y.","Female","3.74","4","2820","3.68","3.8","2","2","5","6"
"2012","35-65 y.","Male","3.33","3","2078","3.26","3.4","1","2","5","6"
"2012","66 and older","Female","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","",""
"2013","16-34 y.","Female","3.94","4","1959","3.87","4.01","2","3","5","6"
"2013","16-34 y.","Male","3.42","3","1734","3.34","3.5","1","2","5","6"
"2013","35-65 y.","Female","3.88","4","5513","3.84","3.92","2","2","5","6"
"2013","35-65 y.","Male","3.33","3","4697","3.28","3.38","1","2","4","6"
"2013","66 and older","Female","3.93","4","2553","3.86","4","2","2","5","6"
"2013","66 and older","Male","3.45","3","2387","3.38","3.52","1","2","5","6"
"2014","16-34 y.","Female","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","",""
"2017","16-34 y.","Female","4.12","4","3782","4.06","4.18","2","3","5","6"
"2017","16-34 y.","Male","3.53","4","3788","3.48","3.58","1","2","5","6"
"2017","35-65 y.","Female","3.81","4","8965","3.77","3.85","2","2","5","6"
"2017","35-65 y.","Male","3.34","3","7713","3.3","3.38","1","2","5","6"
"2017","66 and older","Female","3.81","4","2557","3.74","3.88","1","2","5","6"
"2017","66 and older","Male","3.41","3","2474","3.34","3.48","1","2","5","6"
"2018","16-34 y.","Female","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","",""
"2019","16-34 y.","Female","3.83","4","2847","3.77","3.89","2","3","5","6"
"2019","16-34 y.","Male","3.34","3","2580","3.28","3.4","1","2","4","6"
"2019","35-65 y.","Female","3.58","4","8040","3.54","3.62","1","2","5","6"
"2019","35-65 y.","Male","3.11","3","7086","3.07","3.15","1","2","4","5"
"2019","66 and older","Female","3.64","4","2579","3.57","3.71","1","2","5","6"
"2019","66 and older","Male","3.14","3","2624","3.08","3.2","1","2","4","6"
