"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.65","4","1127","3.56","3.74","2","2","5","6"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","3.52","3","4060","3.47","3.57","1","2","5","6"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","3.84","4","1388","3.75","3.93","1","2","5","6"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","3.79","4","5685","3.74","3.84","1","2","5","6"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.09","4","167","3.83","4.35","2","3","6","7"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.74","4","735","3.61","3.87","1","2","5","6"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","4.07","4","49","3.48","4.66","1","3","6","7"
"2005","Other degree","Westdeutschland, alte Bundeslaender","3.84","4","1065","3.73","3.95","1","2","5","6"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","3.81","4","2219","3.74","3.88","1","2","5","6"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","3.71","4","3791","3.66","3.76","1","2","5","6"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.45","3","1082","3.36","3.54","2","2","4","6"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","3.54","3","3808","3.49","3.59","2","2","5","6"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","3.78","4","1194","3.68","3.88","1","2","5","6"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","3.64","4","4713","3.59","3.69","1","2","5","6"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.25","4","74","3.89","4.61","2","3","5","6"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.75","4","410","3.58","3.92","1","2","5","6"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","4.58","5","46","4.08","5.08","2","3","6","6"
"2009","Other degree","Westdeutschland, alte Bundeslaender","3.71","4","754","3.59","3.83","1","2","5","6"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","3.8","4","2007","3.73","3.87","2","2","5","6"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","3.62","4","3392","3.56","3.68","2","2","5","6"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
