"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","3.81","4","5041","3.76","3.86","1","2","5","6"
"2005","Westdeutschland, alte Bundeslaender","3.71","4","15631","3.68","3.74","1","2","5","6"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","3.74","4","4534","3.69","3.79","2","2","5","6"
"2009","Westdeutschland, alte Bundeslaender","3.62","4","13452","3.59","3.65","1","2","5","6"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","3.56","3","1337","3.47","3.65","1","2","5","6"
"2012","Westdeutschland, alte Bundeslaender","3.65","4","5784","3.61","3.69","1","2","5","6"
"2013","Ostdeutschland, neue Bundeslaender","3.72","4","4457","3.67","3.77","2","2","5","6"
"2013","Westdeutschland, alte Bundeslaender","3.64","4","14386","3.61","3.67","1","2","5","6"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","3.7","4","6097","3.66","3.74","2","2","5","6"
"2017","Westdeutschland, alte Bundeslaender","3.63","4","23182","3.61","3.65","1","2","5","6"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","3.53","3","5559","3.49","3.57","1","2","5","6"
"2019","Westdeutschland, alte Bundeslaender","3.39","3","20127","3.37","3.41","1","2","5","6"
