"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","3.81","4","5041","1","2","5","6","3.76","3.86","4","4"
"2005","Westdeutschland, alte Bundeslaender","3.71","4","15631","1","2","5","6","3.68","3.74","4","4"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","3.74","4","4534","2","2","5","6","3.69","3.79","4","4"
"2009","Westdeutschland, alte Bundeslaender","3.62","4","13452","1","2","5","6","3.59","3.65","3","4"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","3.56","3","1337","1","2","5","6","3.47","3.65","3","4"
"2012","Westdeutschland, alte Bundeslaender","3.65","4","5784","1","2","5","6","3.61","3.69","3","4"
"2013","Ostdeutschland, neue Bundeslaender","3.72","4","4457","2","2","5","6","3.67","3.77","4","4"
"2013","Westdeutschland, alte Bundeslaender","3.64","4","14386","1","2","5","6","3.61","3.67","4","4"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","3.7","4","6097","2","2","5","6","3.66","3.74","4","4"
"2017","Westdeutschland, alte Bundeslaender","3.63","4","23182","1","2","5","6","3.61","3.65","3","4"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","3.53","3","5559","1","2","5","6","3.49","3.57","3","3"
"2019","Westdeutschland, alte Bundeslaender","3.39","3","20127","1","2","5","6","3.37","3.41","3","3"
