"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","Female","4.04","4","2623","3.97","4.11","2","3","5","6"
"2005","Ostdeutschland, neue Bundeslaender","Male","3.57","4","2418","3.5","3.64","1","2","5","6"
"2005","Westdeutschland, alte Bundeslaender","Female","3.97","4","8173","3.93","4.01","2","3","5","6"
"2005","Westdeutschland, alte Bundeslaender","Male","3.44","3","7458","3.4","3.48","1","2","5","6"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","4.02","4","2352","3.95","4.09","2","3","5","6"
"2009","Ostdeutschland, neue Bundeslaender","Male","3.45","3","2182","3.38","3.52","1","2","5","6"
"2009","Westdeutschland, alte Bundeslaender","Female","3.87","4","7048","3.83","3.91","2","3","5","6"
"2009","Westdeutschland, alte Bundeslaender","Male","3.36","3","6404","3.32","3.4","1","2","5","6"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","3.79","4","807","3.67","3.91","2","2","5","6"
"2012","Ostdeutschland, neue Bundeslaender","Male","3.27","3","530","3.13","3.41","1","2","5","5"
"2012","Westdeutschland, alte Bundeslaender","Female","3.88","4","3427","3.82","3.94","2","2","5","6"
"2012","Westdeutschland, alte Bundeslaender","Male","3.35","3","2357","3.28","3.42","1","2","5","6"
"2013","Ostdeutschland, neue Bundeslaender","Female","3.97","4","2355","3.9","4.04","2","3","5","6"
"2013","Ostdeutschland, neue Bundeslaender","Male","3.46","3","2102","3.39","3.53","1","2","5","6"
"2013","Westdeutschland, alte Bundeslaender","Female","3.89","4","7670","3.85","3.93","2","3","5","6"
"2013","Westdeutschland, alte Bundeslaender","Male","3.36","3","6716","3.32","3.4","1","2","5","6"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","3.92","4","3204","3.86","3.98","2","3","5","6"
"2017","Ostdeutschland, neue Bundeslaender","Male","3.48","3","2893","3.42","3.54","1","2","5","6"
"2017","Westdeutschland, alte Bundeslaender","Female","3.87","4","12100","3.84","3.9","2","2","5","6"
"2017","Westdeutschland, alte Bundeslaender","Male","3.38","3","11082","3.35","3.41","1","2","5","6"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","3.71","4","2914","3.65","3.77","2","2","5","6"
"2019","Ostdeutschland, neue Bundeslaender","Male","3.34","3","2644","3.28","3.4","1","2","5","6"
"2019","Westdeutschland, alte Bundeslaender","Female","3.64","4","10515","3.61","3.67","1","2","5","6"
"2019","Westdeutschland, alte Bundeslaender","Male","3.14","3","9608","3.11","3.17","1","2","4","5"
