"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","(0) in school","3.75","4","654","3.62","3.88","1","2","5","6"
"2005","16-34 y.","(1a) inadequately completed","4.29","4.07","40","3.67","4.91","2","3","6","7"
"2005","16-34 y.","(1b) general elementary school","3.88","4","417","3.72","4.04","2","3","5","6"
"2005","16-34 y.","(1c) basic vocational qualification","3.81","4","609","3.67","3.95","1","3","5","6"
"2005","16-34 y.","(2a) intermediate vocational","3.57","3","1147","3.47","3.67","1","2","5","6"
"2005","16-34 y.","(2b) intermediate general qualification","3.9","4","443","3.75","4.05","2","3","5","6"
"2005","16-34 y.","(2c_gen) general maturity certificate","3.73","4","657","3.61","3.85","2","2","5","6"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","3.65","4","503","3.51","3.79","2","2","5","6"
"2005","16-34 y.","(3a) lower tertiary education","3.63","4","198","3.41","3.85","1","2","5","6"
"2005","16-34 y.","(3b) higher tertiary education","3.45","3","324","3.28","3.62","1","2","5","6"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","3.8","4","141","3.46","4.14","1","2","6","7"
"2005","35-65 y.","(1b) general elementary school","3.98","4","735","3.85","4.11","1","2","5","7"
"2005","35-65 y.","(1c) basic vocational qualification","3.73","4","3372","3.67","3.79","1","2","5","6"
"2005","35-65 y.","(2a) intermediate vocational","3.77","4","3240","3.71","3.83","1","2","5","6"
"2005","35-65 y.","(2b) intermediate general qualification","3.71","4","100","3.34","4.08","1","2","5","6"
"2005","35-65 y.","(2c_gen) general maturity certificate","4.1","4","123","3.79","4.41","2","3","6","7"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","3.58","4","860","3.47","3.69","1","2","5","6"
"2005","35-65 y.","(3a) lower tertiary education","3.48","3","1159","3.38","3.58","1","2","5","6"
"2005","35-65 y.","(3b) higher tertiary education","3.52","3","1821","3.45","3.59","2","2","5","6"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","3.71","4","65","3.26","4.16","1","2","5","7"
"2005","66 and older","(1b) general elementary school","4.04","4","707","3.91","4.17","1","2","5","7"
"2005","66 and older","(1c) basic vocational qualification","3.77","4","1718","3.68","3.86","1","2","5","6"
"2005","66 and older","(2a) intermediate vocational","3.79","4","404","3.61","3.97","1","2","5","6"
"2005","66 and older","(2b) intermediate general qualification","4.32","4","35","3.68","4.96","1","3","6","7"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","3.47","3","150","3.19","3.75","1","2","5","6"
"2005","66 and older","(3a) lower tertiary education","3.69","4","295","3.48","3.9","1","2","5","6"
"2005","66 and older","(3b) higher tertiary education","3.75","4","367","3.56","3.94","1","2","5","6"
"2006","16-34 y.","(0) in school","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
