"ple0004","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Strong","2002","16-34 y.","in school","4","","",""
"Strong","2002","16-34 y.","inadequately","4","","",""
"Strong","2002","16-34 y.","general elemantary","15","","",""
"Strong","2002","16-34 y.","middle vocational","57","0.0190679571825061","0.0140980557550695","0.0240378586099427"
"Strong","2002","16-34 y.","vocational + Abi","8","","",""
"Strong","2002","16-34 y.","higher vocational","2","","",""
"Strong","2002","16-34 y.","higher education","12","","",""
"Strong","2002","35-65 y.","in school","","","",""
"Strong","2002","35-65 y.","inadequately","31","0.159175851684883","0.103013476298704","0.215338227071062"
"Strong","2002","35-65 y.","general elemantary","170","0.15329599465443","0.131729383440109","0.174862605868751"
"Strong","2002","35-65 y.","middle vocational","595","0.0930541050705291","0.086175539652613","0.0999326704884451"
"Strong","2002","35-65 y.","vocational + Abi","35","0.0747186529642861","0.0539547421203963","0.0954825638081759"
"Strong","2002","35-65 y.","higher vocational","74","0.0720038129327366","0.0573416928860239","0.0866659329794494"
"Strong","2002","35-65 y.","higher education","143","0.0489791467389988","0.0417149964026054","0.0562432970753923"
"Strong","2002","66 and older","in school","","","",""
"Strong","2002","66 and older","inadequately","26","","",""
"Strong","2002","66 and older","general elemantary","303","0.399036791286555","0.365124100869114","0.432949481703996"
"Strong","2002","66 and older","middle vocational","573","0.319026539812552","0.297901098621436","0.340151981003668"
"Strong","2002","66 and older","vocational + Abi","36","0.390498655334332","0.295353975389507","0.485643335279157"
"Strong","2002","66 and older","higher vocational","56","0.25585342258534","0.200991652721759","0.31071519244892"
"Strong","2002","66 and older","higher education","91","0.21266538165203","0.178342808187704","0.246987955116356"
"A little","2002","16-34 y.","in school","43","0.0801946521642485","0.0587296368689119","0.101659667459585"
"A little","2002","16-34 y.","inadequately","12","","",""
"A little","2002","16-34 y.","general elemantary","147","0.151132546032934","0.129384854103981","0.172880237961887"
"A little","2002","16-34 y.","middle vocational","393","0.142783215100292","0.130069861042034","0.15549656915855"
"A little","2002","16-34 y.","vocational + Abi","63","0.135456893746247","0.104184360896412","0.166729426596082"
"A little","2002","16-34 y.","higher vocational","46","0.165644842078336","0.124194006708423","0.207095677448249"
"A little","2002","16-34 y.","higher education","72","0.12447991358721","0.0986190144402876","0.150340812734132"
"A little","2002","35-65 y.","in school","","","",""
"A little","2002","35-65 y.","inadequately","70","0.495187847627669","0.418433289031619","0.57194240622372"
"A little","2002","35-65 y.","general elemantary","438","0.425392003219671","0.39579612770281","0.454987878736531"
"A little","2002","35-65 y.","middle vocational","2176","0.319635994945204","0.308594244725977","0.33067774516443"
"A little","2002","35-65 y.","vocational + Abi","153","0.281679034216272","0.246157291228478","0.317200777204066"
"A little","2002","35-65 y.","higher vocational","382","0.330591228336572","0.30390806650828","0.357274390164863"
"A little","2002","35-65 y.","higher education","779","0.25579895340011","0.241113792274202","0.270484114526017"
"A little","2002","66 and older","in school","","","",""
"A little","2002","66 and older","inadequately","26","","",""
"A little","2002","66 and older","general elemantary","341","0.419042646993566","0.38487358383134","0.453211710155791"
"A little","2002","66 and older","middle vocational","865","0.458697132543313","0.436112633370608","0.481281631716018"
"A little","2002","66 and older","vocational + Abi","43","0.438050610346941","0.341290099857641","0.53481112083624"
"A little","2002","66 and older","higher vocational","131","0.534336878926192","0.471619420406306","0.597054337446079"
"A little","2002","66 and older","higher education","263","0.495043995578785","0.453106698250331","0.53698129290724"
"Not at all","2002","16-34 y.","in school","568","0.912794109310754","0.890495906635635","0.935092311985873"
"Not at all","2002","16-34 y.","inadequately","48","0.758766130898923","0.653949254398994","0.863583007398852"
"Not at all","2002","16-34 y.","general elemantary","880","0.839023155087289","0.816708873440795","0.861337436733782"
"Not at all","2002","16-34 y.","middle vocational","2459","0.838148827717202","0.824764556577362","0.851533098857042"
"Not at all","2002","16-34 y.","vocational + Abi","389","0.836845993811621","0.803079122944984","0.870612864678259"
"Not at all","2002","16-34 y.","higher vocational","261","0.830442289010053","0.788603187239492","0.872281390780614"
"Not at all","2002","16-34 y.","higher education","542","0.840536714490627","0.811857343470982","0.869216085510271"
"Not at all","2002","35-65 y.","in school","","","",""
"Not at all","2002","35-65 y.","inadequately","62","0.345636300687448","0.272627777704974","0.418644823669921"
"Not at all","2002","35-65 y.","general elemantary","464","0.421312002125899","0.391754015280505","0.450869988971293"
"Not at all","2002","35-65 y.","middle vocational","4081","0.587309899984267","0.575652945518402","0.598966854450133"
"Not at all","2002","35-65 y.","vocational + Abi","428","0.643602312819442","0.605781228872398","0.681423396766486"
"Not at all","2002","35-65 y.","higher vocational","738","0.597404958730692","0.569587685911731","0.625222231549652"
"Not at all","2002","35-65 y.","higher education","2469","0.695221899860891","0.679728818663424","0.710714981058359"
"Not at all","2002","66 and older","in school","","","",""
"Not at all","2002","66 and older","inadequately","4","","",""
"Not at all","2002","66 and older","general elemantary","157","0.181920561719879","0.155204621332427","0.208636502107331"
"Not at all","2002","66 and older","middle vocational","432","0.222276327644135","0.203431743703899","0.241120911584371"
"Not at all","2002","66 and older","vocational + Abi","22","","",""
"Not at all","2002","66 and older","higher vocational","56","0.209809698488468","0.158615165975436","0.2610042310015"
"Not at all","2002","66 and older","higher education","192","0.292290622769184","0.254141312886618","0.33043993265175"
"Strong","2003","16-34 y.","in school","","","",""
"Strong","2003","16-34 y.","inadequately","","","",""
"Strong","2003","16-34 y.","general elemantary","","","",""
"Strong","2003","16-34 y.","middle vocational","","","",""
"Strong","2003","16-34 y.","vocational + Abi","","","",""
"Strong","2003","16-34 y.","higher vocational","","","",""
"Strong","2003","16-34 y.","higher education","","","",""
"Strong","2003","35-65 y.","in school","","","",""
"Strong","2003","35-65 y.","inadequately","","","",""
"Strong","2003","35-65 y.","general elemantary","","","",""
"Strong","2003","35-65 y.","middle vocational","","","",""
"Strong","2003","35-65 y.","vocational + Abi","","","",""
"Strong","2003","35-65 y.","higher vocational","","","",""
"Strong","2003","35-65 y.","higher education","","","",""
"Strong","2003","66 and older","in school","","","",""
"Strong","2003","66 and older","inadequately","","","",""
"Strong","2003","66 and older","general elemantary","","","",""
"Strong","2003","66 and older","middle vocational","","","",""
"Strong","2003","66 and older","vocational + Abi","","","",""
"Strong","2003","66 and older","higher vocational","","","",""
"Strong","2003","66 and older","higher education","","","",""
"A little","2003","16-34 y.","in school","","","",""
"A little","2003","16-34 y.","inadequately","","","",""
"A little","2003","16-34 y.","general elemantary","","","",""
"A little","2003","16-34 y.","middle vocational","","","",""
"A little","2003","16-34 y.","vocational + Abi","","","",""
"A little","2003","16-34 y.","higher vocational","","","",""
"A little","2003","16-34 y.","higher education","","","",""
"A little","2003","35-65 y.","in school","","","",""
"A little","2003","35-65 y.","inadequately","","","",""
"A little","2003","35-65 y.","general elemantary","","","",""
"A little","2003","35-65 y.","middle vocational","","","",""
"A little","2003","35-65 y.","vocational + Abi","","","",""
"A little","2003","35-65 y.","higher vocational","","","",""
"A little","2003","35-65 y.","higher education","","","",""
"A little","2003","66 and older","in school","","","",""
"A little","2003","66 and older","inadequately","","","",""
"A little","2003","66 and older","general elemantary","","","",""
"A little","2003","66 and older","middle vocational","","","",""
"A little","2003","66 and older","vocational + Abi","","","",""
"A little","2003","66 and older","higher vocational","","","",""
"A little","2003","66 and older","higher education","","","",""
"Not at all","2003","16-34 y.","in school","","","",""
"Not at all","2003","16-34 y.","inadequately","","","",""
"Not at all","2003","16-34 y.","general elemantary","","","",""
"Not at all","2003","16-34 y.","middle vocational","","","",""
"Not at all","2003","16-34 y.","vocational + Abi","","","",""
"Not at all","2003","16-34 y.","higher vocational","","","",""
"Not at all","2003","16-34 y.","higher education","","","",""
"Not at all","2003","35-65 y.","in school","","","",""
"Not at all","2003","35-65 y.","inadequately","","","",""
"Not at all","2003","35-65 y.","general elemantary","","","",""
"Not at all","2003","35-65 y.","middle vocational","","","",""
"Not at all","2003","35-65 y.","vocational + Abi","","","",""
"Not at all","2003","35-65 y.","higher vocational","","","",""
"Not at all","2003","35-65 y.","higher education","","","",""
"Not at all","2003","66 and older","in school","","","",""
"Not at all","2003","66 and older","inadequately","","","",""
"Not at all","2003","66 and older","general elemantary","","","",""
"Not at all","2003","66 and older","middle vocational","","","",""
"Not at all","2003","66 and older","vocational + Abi","","","",""
"Not at all","2003","66 and older","higher vocational","","","",""
"Not at all","2003","66 and older","higher education","","","",""
"Strong","2004","16-34 y.","in school","7","","",""
"Strong","2004","16-34 y.","inadequately","2","","",""
"Strong","2004","16-34 y.","general elemantary","13","","",""
"Strong","2004","16-34 y.","middle vocational","38","0.0151853352240354","0.0104370387837909","0.01993363166428"
"Strong","2004","16-34 y.","vocational + Abi","7","","",""
"Strong","2004","16-34 y.","higher vocational","3","","",""
"Strong","2004","16-34 y.","higher education","5","","",""
"Strong","2004","35-65 y.","in school","","","",""
"Strong","2004","35-65 y.","inadequately","22","","",""
"Strong","2004","35-65 y.","general elemantary","146","0.159455241591735","0.135603306244001","0.183307176939469"
