"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","general elemantary","3.99","4","567","3.89","4.09","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","direct migration background","higher education","4.86","4.67","337","4.73","4.99","3.33333325386047","4","6","6.33333349227905"
"2005","direct migration background","higher vocational","4.75","4.67","133","4.54","4.96","3","4","5.66666650772095","6.33333349227905"
"2005","direct migration background","in school","5.1","5","55","4.77","5.43","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2005","direct migration background","inadequately","3.59","3.67","146","3.37","3.81","1.66666662693024","2.66666674613953","4.33333349227905","5.33333349227905"
"2005","direct migration background","middle vocational","4.25","4.33","868","4.16","4.34","2.66666674613953","3.33333325386047","5","6"
"2005","direct migration background","vocational + Abi","4.49","4.33","217","4.33","4.65","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2005","indirect migration background","general elemantary","4.72","4.67","182","4.53","4.91","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2005","indirect migration background","higher education","5.07","5","69","4.85","5.29","3.66666674613953","4.66666650772095","5.66666650772095","6.33333349227905"
"2005","indirect migration background","higher vocational","4.67","4.67","41","4.32","5.02","3","4","5.66666650772095","6"
"2005","indirect migration background","in school","4.89","4.67","90","4.66","5.12","3.66666674613953","4","5.33333349227905","7"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","4.59","4.67","337","4.47","4.71","3","4","5.33333349227905","6"
"2005","indirect migration background","vocational + Abi","4.7","4.67","46","4.38","5.02","3.66666674613953","4","5.5","6.33333349227905"
"2005","no migration background","general elemantary","4.15","4.33","1660","4.09","4.21","2.33333325386047","3.33333325386047","5","6"
"2005","no migration background","higher education","4.8","5","3766","4.76","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","no migration background","higher vocational","4.52","4.67","1385","4.46","4.58","3","3.66666674613953","5.33333349227905","6"
"2005","no migration background","in school","4.84","5","505","4.74","4.94","3","4","5.66666650772095","6.33333349227905"
"2005","no migration background","inadequately","4.04","4","81","3.73","4.35","2.33333325386047","3","5","5.66666650772095"
"2005","no migration background","middle vocational","4.38","4.33","9052","4.36","4.4","3","3.66666674613953","5.33333349227905","6"
"2005","no migration background","vocational + Abi","4.66","4.67","873","4.58","4.74","3","4","5.5","6"
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","3.85","4","360","3.72","3.98","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","direct migration background","higher education","4.65","4.67","294","4.51","4.79","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","direct migration background","higher vocational","4.51","4.54","95","4.25","4.77","2.33333325386047","3.66666674613953","5.66666650772095","6"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","3.45","3.47","91","3.2","3.7","1.66666662693024","2.66666674613953","4.33333349227905","5"
"2009","direct migration background","middle vocational","4.25","4.33","613","4.15","4.35","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2009","direct migration background","vocational + Abi","4.77","4.67","168","4.6","4.94","3.33333325386047","4","5.66666650772095","6"
"2009","indirect migration background","general elemantary","4.63","4.67","145","4.41","4.85","2.66666674613953","3.33333325386047","5.66666650772095","7"
"2009","indirect migration background","higher education","5.09","5","88","4.87","5.31","4","4.66666650772095","5.66666650772095","6.33333349227905"
"2009","indirect migration background","higher vocational","5.23","5.33","30","4.74","5.72","3.66666674613953","4.33333349227905","6.66666650772095","6.66666650772095"
"2009","indirect migration background","in school","4.59","4.67","49","4.25","4.93","2.66666674613953","3.66666674613953","5.33333349227905","6.33333349227905"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","4.59","4.67","288","4.46","4.72","3.33333325386047","4","5.33333349227905","6"
"2009","indirect migration background","vocational + Abi","4.71","4.6","36","4.25","5.17","3.33333325386047","4","5","6.66666650772095"
"2009","no migration background","general elemantary","3.95","4","1293","3.88","4.02","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2009","no migration background","higher education","4.69","4.67","3652","4.65","4.73","3.33333325386047","4","5.33333349227905","6"
"2009","no migration background","higher vocational","4.47","4.33","1205","4.41","4.53","3","3.66666674613953","5.33333349227905","6"
"2009","no migration background","in school","4.6","4.67","251","4.45","4.75","2.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","no migration background","inadequately","3.79","4","67","3.49","4.09","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","no migration background","middle vocational","4.23","4.33","8169","4.2","4.26","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","no migration background","vocational + Abi","4.51","4.67","795","4.43","4.59","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","4.46","4.33","215","4.3","4.62","3","3.33333325386047","5.33333349227905","6.33333349227905"
"2012","direct migration background","higher education","4.96","5","228","4.81","5.11","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","4.11","4.33","65","3.8","4.42","2.33333325386047","3.66666674613953","4.66666650772095","5.33333349227905"
"2012","direct migration background","middle vocational","4.73","4.67","385","4.61","4.85","3","4","5.66666650772095","6.33333349227905"
"2012","direct migration background","vocational + Abi","4.81","4.67","145","4.63","4.99","3.66666674613953","4.33333349227905","5.33333349227905","6"
"2012","indirect migration background","general elemantary","5","5.17","87","4.73","5.27","3.33333325386047","4","6","6.66666650772095"
"2012","indirect migration background","higher education","5.04","5","75","4.79","5.29","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","5.13","4.93","35","4.73","5.53","3.66666674613953","4","6.33333349227905","6.66666650772095"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","4.74","4.67","180","4.56","4.92","3","4","5.66666650772095","6.33333349227905"
"2012","indirect migration background","vocational + Abi","4.88","5","47","4.54","5.22","3.33333325386047","4.33333349227905","5.66666650772095","6"
"2012","no migration background","general elemantary","4.44","4.33","479","4.33","4.55","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2012","no migration background","higher education","4.79","5","1193","4.73","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","no migration background","higher vocational","4.8","5","318","4.68","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","no migration background","in school","4.95","5","148","4.77","5.13","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2012","no migration background","inadequately","4.16","4","74","3.84","4.48","2","3","5.33333349227905","6"
"2012","no migration background","middle vocational","4.54","4.67","2687","4.5","4.58","3","3.66666674613953","5.33333349227905","6"
"2012","no migration background","vocational + Abi","4.64","4.67","566","4.55","4.73","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2013","direct migration background","general elemantary","4","4","333","3.86","4.14","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2013","direct migration background","higher education","4.97","5","354","4.84","5.1","3.33333325386047","4","6","6.33333349227905"
"2013","direct migration background","higher vocational","4.96","5","72","4.68","5.24","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","3.41","3.33","66","3.1","3.72","1.66666662693024","2.33333325386047","4.66666650772095","5.33333349227905"
"2013","direct migration background","middle vocational","4.58","4.67","633","4.48","4.68","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2013","direct migration background","vocational + Abi","4.67","5","189","4.5","4.84","3","4","5.33333349227905","6"
"2013","indirect migration background","general elemantary","4.58","4.67","116","4.37","4.79","3","4","5.33333349227905","6"
"2013","indirect migration background","higher education","5.17","5.33","114","4.99","5.35","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2013","indirect migration background","higher vocational","4.82","5","30","4.46","5.18","3.66666674613953","4.33333349227905","5.33333349227905","6"
"2013","indirect migration background","in school","4.94","4.67","53","4.67","5.21","3.66666674613953","4.33333349227905","5.66666650772095","6"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","4.78","5","307","4.65","4.91","3.33333325386047","4","5.66666650772095","6"
"2013","indirect migration background","vocational + Abi","4.82","4.67","37","4.44","5.2","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","no migration background","general elemantary","4.17","4","1395","4.1","4.24","2.66666674613953","3.33333325386047","5","6"
"2013","no migration background","higher education","4.84","5","3999","4.81","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","no migration background","higher vocational","4.59","4.67","1227","4.53","4.65","3","3.66666674613953","5.33333349227905","6"
"2013","no migration background","in school","4.74","4.67","195","4.59","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","no migration background","inadequately","4.06","4.33","115","3.81","4.31","2.33333325386047","3","5","5.66666650772095"
"2013","no migration background","middle vocational","4.48","4.33","8487","4.46","4.5","3","3.66666674613953","5.33333349227905","6"
"2013","no migration background","vocational + Abi","4.78","5","874","4.7","4.86","3","4","5.66666650772095","6.33333349227905"
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
