"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Female","4.88","5","2478","4.83","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","college entrance qualification","Male","4.73","4.67","2722","4.69","4.77","3.33333325386047","4","5.66666650772095","6"
"2005","lower secondary degree","Female","4.28","4.33","3634","4.24","4.32","2.66666674613953","3.33333325386047","5","6"
"2005","lower secondary degree","Male","4.2","4.33","3457","4.16","4.24","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2005","no degree/no degree yet","Female","4.6","4.67","481","4.47","4.73","2.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905"
"2005","no degree/no degree yet","Male","4.37","4.33","420","4.25","4.49","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2005","Other degree","Female","4.25","4.33","585","4.14","4.36","2.66666674613953","3.33333325386047","5","6"
"2005","Other degree","Male","4.01","4","530","3.9","4.12","2.66666674613953","3","4.66666650772095","6"
"2005","secondary school degree","Female","4.61","4.67","3453","4.57","4.65","3","4","5.33333349227905","6"
"2005","secondary school degree","Male","4.46","4.33","2574","4.42","4.5","3","3.66666674613953","5.33333349227905","6"
"2006","college entrance qualification","Female","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","",""
"2009","college entrance qualification","Female","4.71","4.67","2373","4.66","4.76","3","4","5.66666650772095","6.33333349227905"
"2009","college entrance qualification","Male","4.66","4.67","2520","4.62","4.7","3.33333325386047","4","5.33333349227905","6"
"2009","lower secondary degree","Female","4.12","4","3020","4.08","4.16","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2009","lower secondary degree","Male","4.09","4","2913","4.05","4.13","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","no degree/no degree yet","Female","4.34","4.33","238","4.16","4.52","2.66666674613953","3.33333325386047","5.33333349227905","6.33333349227905"
"2009","no degree/no degree yet","Male","4.06","4","247","3.89","4.23","2.33333325386047","3","5","5.66666650772095"
"2009","Other degree","Female","4.26","4.33","435","4.14","4.38","2.33333325386047","3.33333325386047","5.33333349227905","6"
"2009","Other degree","Male","3.93","3.67","369","3.8","4.06","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","secondary school degree","Female","4.43","4.33","3122","4.39","4.47","3","3.66666674613953","5.33333349227905","6"
"2009","secondary school degree","Male","4.3","4.33","2293","4.25","4.35","3","3.66666674613953","5","6"
"2010","college entrance qualification","Female","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","",""
"2012","college entrance qualification","Female","4.9","5","1292","4.84","4.96","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","college entrance qualification","Male","4.65","4.67","856","4.58","4.72","3.33333325386047","4","5.33333349227905","6"
"2012","lower secondary degree","Female","4.56","4.67","724","4.47","4.65","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2012","lower secondary degree","Male","4.46","4.33","685","4.37","4.55","3","3.66666674613953","5.33333349227905","6"
"2012","no degree/no degree yet","Female","4.77","5","191","4.57","4.97","2.66666674613953","4","5.66666650772095","6.66666650772095"
"2012","no degree/no degree yet","Male","4.58","4.37","159","4.42","4.74","3.33333325386047","4","5.33333349227905","6"
"2012","Other degree","Female","4.74","4.67","370","4.61","4.87","3","4","5.66666650772095","6.33333349227905"
"2012","Other degree","Male","4.6","4.67","309","4.47","4.73","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2012","secondary school degree","Female","4.63","4.67","1578","4.57","4.69","3","4","5.66666650772095","6"
"2012","secondary school degree","Male","4.56","4.67","810","4.48","4.64","3","3.66666674613953","5.33333349227905","6"
"2013","college entrance qualification","Female","4.93","5","2670","4.89","4.97","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","college entrance qualification","Male","4.79","5","2724","4.75","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","lower secondary degree","Female","4.39","4.33","2998","4.35","4.43","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2013","lower secondary degree","Male","4.24","4.33","2841","4.2","4.28","2.66666674613953","3.33333325386047","5","6"
"2013","no degree/no degree yet","Female","4.41","4.67","256","4.25","4.57","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2013","no degree/no degree yet","Male","4.23","4.58","232","4.07","4.39","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2013","Other degree","Female","4.52","4.67","583","4.42","4.62","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2013","Other degree","Male","4.39","4.33","434","4.26","4.52","2.66666674613953","3.33333325386047","5.33333349227905","6.33333349227905"
"2013","secondary school degree","Female","4.65","4.67","3278","4.61","4.69","3","3.66666674613953","5.66666650772095","6"
"2013","secondary school degree","Male","4.49","4.33","2359","4.44","4.54","3","3.66666674613953","5.33333349227905","6"
"2014","college entrance qualification","Female","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","",""
"2017","college entrance qualification","Female","4.95","5","4130","4.92","4.98","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","college entrance qualification","Male","4.75","4.67","3821","4.71","4.79","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","lower secondary degree","Female","4.42","4.67","3037","4.38","4.46","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2017","lower secondary degree","Male","4.37","4.33","3068","4.33","4.41","3","3.66666674613953","5.33333349227905","6"
"2017","no degree/no degree yet","Female","4.65","4.67","880","4.56","4.74","3","4","5.66666650772095","6.33333349227905"
"2017","no degree/no degree yet","Male","4.58","4.67","975","4.5","4.66","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2017","Other degree","Female","4.79","5","2220","4.74","4.84","3","4","5.66666650772095","6.33333349227905"
"2017","Other degree","Male","4.58","4.67","2348","4.53","4.63","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","secondary school degree","Female","4.7","4.67","4479","4.67","4.73","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","secondary school degree","Male","4.59","4.67","3140","4.55","4.63","3","4","5.33333349227905","6"
"2018","college entrance qualification","Female","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","",""
"2019","college entrance qualification","Female","4.85","5","4269","4.82","4.88","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","college entrance qualification","Male","4.66","4.67","4276","4.63","4.69","3.33333325386047","4","5.33333349227905","6"
"2019","lower secondary degree","Female","4.32","4.33","2571","4.27","4.37","2.66666674613953","3.33333325386047","5","6"
"2019","lower secondary degree","Male","4.18","4.33","2738","4.13","4.23","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2019","no degree/no degree yet","Female","4.72","4.67","406","4.59","4.85","3","4","5.66666650772095","6.33333349227905"
"2019","no degree/no degree yet","Male","4.28","4.33","373","4.15","4.41","2.33333325386047","3.33333325386047","5.33333349227905","6"
"2019","Other degree","Female","4.62","4.67","1397","4.55","4.69","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2019","Other degree","Male","4.42","4.33","1156","4.34","4.5","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2019","secondary school degree","Female","4.58","4.67","4242","4.54","4.62","3","3.66666674613953","5.33333349227905","6"
"2019","secondary school degree","Male","4.48","4.33","3190","4.44","4.52","3","3.66666674613953","5.33333349227905","6"
