"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","4.8","5","5200","4.77","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","lower secondary degree","4.24","4.33","7091","4.21","4.27","2.66666674613953","3.33333325386047","5","6"
"2005","no degree/no degree yet","4.49","4.67","901","4.4","4.58","2.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905"
"2005","Other degree","4.13","4","1115","4.05","4.21","2.66666674613953","3.33333325386047","5","6"
"2005","secondary school degree","4.54","4.67","6027","4.51","4.57","3","3.66666674613953","5.33333349227905","6"
"2006","college entrance qualification","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","",""
"2006","Other degree","","","","","","","","",""
"2006","secondary school degree","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","",""
"2007","Other degree","","","","","","","","",""
"2007","secondary school degree","","","","","","","","",""
"2008","college entrance qualification","","","","","","","","",""
"2008","lower secondary degree","","","","","","","","",""
"2008","no degree/no degree yet","","","","","","","","",""
"2008","Other degree","","","","","","","","",""
"2008","secondary school degree","","","","","","","","",""
"2009","college entrance qualification","4.68","4.67","4893","4.65","4.71","3","4","5.66666650772095","6.33333349227905"
"2009","lower secondary degree","4.11","4","5933","4.08","4.14","2.5","3.33333325386047","5","5.66666650772095"
"2009","no degree/no degree yet","4.2","4.33","485","4.08","4.32","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2009","Other degree","4.1","4","804","4.01","4.19","2.33333325386047","3","5","6"
"2009","secondary school degree","4.38","4.33","5415","4.35","4.41","3","3.66666674613953","5.33333349227905","6"
"2010","college entrance qualification","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","",""
"2010","Other degree","","","","","","","","",""
"2010","secondary school degree","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","",""
"2011","Other degree","","","","","","","","",""
"2011","secondary school degree","","","","","","","","",""
"2012","college entrance qualification","4.79","5","2148","4.74","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","lower secondary degree","4.51","4.67","1409","4.45","4.57","3","3.66666674613953","5.33333349227905","6"
"2012","no degree/no degree yet","4.67","4.67","350","4.54","4.8","3","4","5.66666650772095","6.33333349227905"
"2012","Other degree","4.67","4.67","679","4.58","4.76","3","4","5.66666650772095","6.33333349227905"
"2012","secondary school degree","4.61","4.67","2388","4.56","4.66","3","3.66666674613953","5.33333349227905","6"
"2013","college entrance qualification","4.86","5","5394","4.83","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","lower secondary degree","4.32","4.33","5839","4.29","4.35","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2013","no degree/no degree yet","4.33","4.67","488","4.22","4.44","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2013","Other degree","4.46","4.33","1017","4.38","4.54","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2013","secondary school degree","4.58","4.67","5637","4.55","4.61","3","3.66666674613953","5.33333349227905","6"
"2014","college entrance qualification","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","",""
"2014","Other degree","","","","","","","","",""
"2014","secondary school degree","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","",""
"2015","Other degree","","","","","","","","",""
"2015","secondary school degree","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","",""
"2016","Other degree","","","","","","","","",""
"2016","secondary school degree","","","","","","","","",""
"2017","college entrance qualification","4.84","5","7951","4.82","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","lower secondary degree","4.4","4.33","6105","4.37","4.43","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2017","no degree/no degree yet","4.61","4.67","1855","4.55","4.67","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","Other degree","4.69","4.67","4568","4.65","4.73","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","secondary school degree","4.65","4.67","7619","4.62","4.68","3","4","5.33333349227905","6"
"2018","college entrance qualification","","","","","","","","",""
"2018","lower secondary degree","","","","","","","","",""
"2018","no degree/no degree yet","","","","","","","","",""
"2018","Other degree","","","","","","","","",""
"2018","secondary school degree","","","","","","","","",""
"2019","college entrance qualification","4.76","4.67","8551","4.74","4.78","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","lower secondary degree","4.25","4.33","5310","4.22","4.28","2.66666674613953","3.33333325386047","5","6"
"2019","no degree/no degree yet","4.52","4.67","779","4.43","4.61","2.66666674613953","3.66666674613953","5.33333349227905","6.33333349227905"
"2019","Other degree","4.52","4.67","2553","4.47","4.57","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2019","secondary school degree","4.53","4.67","7433","4.5","4.56","3","3.66666674613953","5.33333349227905","6"
