"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","direct migration background","4.95","5","266","4.82","5.08","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2005","college entrance qualification","indirect migration background","4.93","5","197","4.79","5.07","3.66666674613953","4.33333349227905","5.33333349227905","6"
"2005","college entrance qualification","no migration background","4.78","5","4737","4.75","4.81","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","lower secondary degree","direct migration background","4.19","4.33","597","4.09","4.29","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","lower secondary degree","indirect migration background","4.47","4.33","254","4.32","4.62","3","3.66666674613953","5.33333349227905","6"
"2005","lower secondary degree","no migration background","4.24","4.33","6240","4.21","4.27","2.66666674613953","3.33333325386047","5","6"
"2005","no degree/no degree yet","direct migration background","4.04","4","218","3.84","4.24","2","3","5.33333349227905","6"
"2005","no degree/no degree yet","indirect migration background","4.79","4.67","98","4.56","5.02","3.33333325386047","4","5.33333349227905","7"
"2005","no degree/no degree yet","no migration background","4.65","5","585","4.55","4.75","2.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905"
"2005","Other degree","direct migration background","4.12","4","987","4.04","4.2","2.66666674613953","3.33333325386047","5","6"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","4.17","4","110","3.92","4.42","2.66666674613953","3.33333325386047","5","6"
"2005","secondary school degree","direct migration background","4.83","4.67","241","4.68","4.98","3","4","5.66666650772095","6.33333349227905"
"2005","secondary school degree","indirect migration background","4.76","4.67","202","4.61","4.91","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2005","secondary school degree","no migration background","4.51","4.67","5584","4.48","4.54","3","3.66666674613953","5.33333349227905","6"
"2006","college entrance qualification","direct migration background","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","",""
"2009","college entrance qualification","direct migration background","4.85","5","224","4.69","5.01","3","4","5.66666650772095","6.66666650772095"
"2009","college entrance qualification","indirect migration background","4.95","5","182","4.79","5.11","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2009","college entrance qualification","no migration background","4.66","4.67","4487","4.63","4.69","3","4","5.5","6"
"2009","lower secondary degree","direct migration background","4.21","4","411","4.08","4.34","2.66666674613953","3.33333325386047","5","6"
"2009","lower secondary degree","indirect migration background","4.52","4.67","207","4.35","4.69","3","3.33333325386047","5.33333349227905","6.33333349227905"
"2009","lower secondary degree","no migration background","4.08","4","5315","4.05","4.11","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2009","no degree/no degree yet","direct migration background","3.75","3.65","113","3.49","4.01","1.66666662693024","3","4.66666650772095","5.66666650772095"
"2009","no degree/no degree yet","indirect migration background","4.44","4.67","56","4.12","4.76","2.66666674613953","3.33333325386047","5","6.33333349227905"
"2009","no degree/no degree yet","no migration background","4.38","4.33","316","4.24","4.52","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2009","Other degree","direct migration background","4.13","4","682","4.03","4.23","2.33333325386047","3","5","6"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","3.87","3.72","110","3.63","4.11","2","3","4.66666650772095","5.66666650772095"
"2009","secondary school degree","direct migration background","4.39","4.67","181","4.22","4.56","2.66666674613953","3.33333325386047","5.33333349227905","5.66666650772095"
"2009","secondary school degree","indirect migration background","4.65","4.67","174","4.48","4.82","3.33333325386047","4","5.33333349227905","6"
"2009","secondary school degree","no migration background","4.36","4.33","5060","4.33","4.39","3","3.66666674613953","5.33333349227905","6"
"2010","college entrance qualification","direct migration background","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","",""
