"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Female","4.73","4.67","2776","3.33","4","5.67","6.33","7","4.69","4.77","1","7","4.66666650772095","4.66666650772095"
"2005","16-34 y.","Male","4.46","4.33","2551","3","3.67","5.33","6","7","4.42","4.5","1","7","4.33333349227905","4.66666650772095"
"2005","35-65 y.","Female","4.55","4.67","5993","3","3.67","5.33","6.33","7","4.52","4.58","1","7","4.66666650772095","4.66666650772095"
"2005","35-65 y.","Male","4.41","4.33","5627","3","3.67","5.33","6","7","4.38","4.44","1","7","4.33333349227905","4.33333349227905"
"2005","66 and older","Female","4.21","4.33","2051","2.33","3.33","5","6","7","4.15","4.27","1","7","4","4.33333349227905"
"2005","66 and older","Male","4.21","4.33","1724","2.33","3.33","5","6","7","4.15","4.27","1","7","4.33333349227905","4.33333349227905"
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","","","","",""
"2009","16-34 y.","Female","4.58","4.67","2075","3","3.67","5.33","6.33","7","4.53","4.63","1","7","4.66666650772095","4.66666650772095"
"2009","16-34 y.","Male","4.39","4.33","1920","3","3.67","5","6","7","4.34","4.44","1","7","4.33333349227905","4.33333349227905"
"2009","35-65 y.","Female","4.43","4.33","5163","2.67","3.67","5.33","6","7","4.4","4.46","1","7","4.33333349227905","4.66666650772095"
"2009","35-65 y.","Male","4.3","4.33","4714","3","3.5","5","6","7","4.27","4.33","1","7","4.33333349227905","4.33333349227905"
"2009","66 and older","Female","4.09","4","2194","2.33","3.33","5","5.67","7","4.04","4.14","1","7","4","4.33333349227905"
"2009","66 and older","Male","4.17","4","1972","2.5","3.33","5","6","7","4.11","4.23","1","7","4","4.33333349227905"
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","4.69","4.67","1404","3","4","5.67","6.33","7","4.63","4.75","1","7","4.66666650772095","4.66666650772095"
"2012","16-34 y.","Male","4.61","4.67","796","3.33","4","5.33","6","7","4.53","4.69","1","7","4.66666650772095","4.66666650772095"
"2012","35-65 y.","Female","4.73","4.67","2822","3","4","5.67","6.33","7","4.69","4.77","1","7","4.66666650772095","5"
"2012","35-65 y.","Male","4.54","4.67","2082","3","3.67","5.33","6","7","4.49","4.59","1","7","4.66666650772095","4.66666650772095"
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","4.75","4.67","1963","3.33","4","5.67","6","7","4.7","4.8","1","7","4.66666650772095","5"
"2013","16-34 y.","Male","4.58","4.67","1737","3.33","3.67","5.33","6","7","4.53","4.63","1","7","4.33333349227905","4.66666650772095"
"2013","35-65 y.","Female","4.63","4.67","5528","3","3.67","5.67","6.33","7","4.6","4.66","1","7","4.66666650772095","4.66666650772095"
"2013","35-65 y.","Male","4.47","4.33","4709","3","3.67","5.33","6","7","4.44","4.5","1","7","4.33333349227905","4.66666650772095"
"2013","66 and older","Female","4.52","4.67","2562","3","3.67","5.33","6","7","4.47","4.57","1","7","4.66666650772095","4.66666650772095"
"2013","66 and older","Male","4.43","4.67","2396","2.67","3.67","5.33","6","7","4.38","4.48","1","7","4.5","4.66666650772095"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","4.83","5","3787","3.33","4","5.67","6.33","7","4.79","4.87","1","7","5","5"
"2017","16-34 y.","Male","4.68","4.67","3787","3.33","4","5.67","6.33","7","4.64","4.72","1","7","4.66666650772095","5"
"2017","35-65 y.","Female","4.73","4.67","8974","3","4","5.67","6.33","7","4.7","4.76","1","7","4.66666650772095","5"
"2017","35-65 y.","Male","4.57","4.67","7723","3","3.67","5.33","6","7","4.54","4.6","1","7","4.66666650772095","4.66666650772095"
"2017","66 and older","Female","4.54","4.67","2558","3","3.67","5.33","6","7","4.49","4.59","1","7","4.66666650772095","4.66666650772095"
"2017","66 and older","Male","4.46","4.33","2475","3","3.67","5.33","6","7","4.41","4.51","1","7","4.33333349227905","4.66666650772095"
