"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","general elemantary","","","","","","","","",""
"2005","college entrance qualification","higher education","4.85","5","3166","4.81","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","college entrance qualification","higher vocational","4.73","4.67","347","4.61","4.85","3.33333325386047","4","5.33333349227905","6"
"2005","college entrance qualification","in school","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","",""
"2005","college entrance qualification","middle vocational","4.82","5","732","4.74","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","college entrance qualification","vocational + Abi","4.68","4.67","955","4.61","4.75","3","4","5.66666650772095","6.33333349227905"
"2005","lower secondary degree","general elemantary","4.07","4","1501","4","4.14","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","lower secondary degree","higher education","4.63","4.67","183","4.46","4.8","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2005","lower secondary degree","higher vocational","4.41","4.33","452","4.3","4.52","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2005","lower secondary degree","in school","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","",""
"2005","lower secondary degree","middle vocational","4.27","4.33","4932","4.24","4.3","2.66666674613953","3.33333325386047","5","6"
"2005","lower secondary degree","vocational + Abi","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","",""
"2005","no degree/no degree yet","in school","4.88","5","650","4.79","4.97","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2005","no degree/no degree yet","inadequately","3.7","3.67","199","3.51","3.89","2","3","4.66666650772095","5.33333349227905"
"2005","no degree/no degree yet","middle vocational","4.44","4.33","46","4.03","4.85","2.33333325386047","3.66666674613953","5.66666650772095","6"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2005","Other degree","general elemantary","3.59","3.67","330","3.46","3.72","2","3","4.33333349227905","5"
"2005","Other degree","higher education","4.75","4.67","185","4.58","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","Other degree","higher vocational","4.98","5","55","4.67","5.29","4","4.33333349227905","5.66666650772095","6.66666650772095"
"2005","Other degree","in school","","","","","","","","",""
"2005","Other degree","inadequately","4.26","4.08","37","3.8","4.72","2.66666674613953","3","5.33333349227905","6.66666650772095"
"2005","Other degree","middle vocational","4.01","4","386","3.88","4.14","2.33333325386047","3","5","5.66666650772095"
"2005","Other degree","vocational + Abi","4.36","4.33","122","4.14","4.58","2.66666674613953","3.5","5.33333349227905","6.33333349227905"
"2005","secondary school degree","general elemantary","4.74","4.67","578","4.64","4.84","3","4","5.66666650772095","6.33333349227905"
"2005","secondary school degree","higher education","4.7","4.67","622","4.61","4.79","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2005","secondary school degree","higher vocational","4.51","4.67","696","4.43","4.59","3","3.66666674613953","5.33333349227905","6"
"2005","secondary school degree","in school","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","",""
"2005","secondary school degree","middle vocational","4.5","4.5","4095","4.46","4.54","3","3.66666674613953","5.33333349227905","6"
"2005","secondary school degree","vocational + Abi","4.56","4.47","36","4.17","4.95","3","4","5.33333349227905","6.33333349227905"
"2006","college entrance qualification","general elemantary","","","","","","","","",""
"2006","college entrance qualification","higher education","","","","","","","","",""
"2006","college entrance qualification","higher vocational","","","","","","","","",""
"2006","college entrance qualification","in school","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","",""
"2006","college entrance qualification","middle vocational","","","","","","","","",""
"2006","college entrance qualification","vocational + Abi","","","","","","","","",""
"2006","lower secondary degree","general elemantary","","","","","","","","",""
"2006","lower secondary degree","higher education","","","","","","","","",""
"2006","lower secondary degree","higher vocational","","","","","","","","",""
"2006","lower secondary degree","in school","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","",""
"2006","lower secondary degree","middle vocational","","","","","","","","",""
"2006","lower secondary degree","vocational + Abi","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","",""
