"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","4.33","4.67","100","4.08","4.58","2.66666674613953","3.66666674613953","5","6"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","4.31","4.33","2261","4.26","4.36","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","4.7","4.67","35","4.38","5.02","3.66666674613953","4","5.33333349227905","5.66666650772095"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","4.68","4.67","796","4.6","4.76","3","4","5.33333349227905","6.33333349227905"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","4.39","4.33","4912","4.36","4.42","3","3.66666674613953","5.33333349227905","6"
"2005","no migration background","Westdeutschland, alte Bundeslaender","4.48","4.67","12618","4.46","4.5","3","3.66666674613953","5.33333349227905","6"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","4.6","4.67","76","4.28","4.92","2.66666674613953","3","6","6.33333349227905"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","4.26","4.33","1580","4.19","4.33","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","5.03","5","41","4.69","5.37","3.66666674613953","4.33333349227905","6.33333349227905","6.66666650772095"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","4.64","4.67","672","4.55","4.73","3","4","5.33333349227905","6"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","4.34","4.33","4434","4.31","4.37","3","3.66666674613953","5.33333349227905","6"
"2009","no migration background","Westdeutschland, alte Bundeslaender","4.33","4.33","11235","4.31","4.35","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","4.93","4.98","55","4.61","5.25","3.66666674613953","4.66666650772095","5.66666650772095","6.33333349227905"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","4.69","4.67","1034","4.62","4.76","3","4","5.66666650772095","6.33333349227905"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","4.34","4.33","32","3.87","4.81","2","2.66666674613953","5.33333349227905","6.33333349227905"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","4.91","5","452","4.8","5.02","3.33333325386047","4","6","6.66666650772095"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","4.58","4.67","1251","4.51","4.65","3","3.66666674613953","5.33333349227905","6"
"2012","no migration background","Westdeutschland, alte Bundeslaender","4.62","4.67","4304","4.59","4.65","3","4","5.33333349227905","6"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","4.66","4.67","81","4.35","4.97","2.33333325386047","3.66666674613953","6","6.33333349227905"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","4.52","4.67","1605","4.46","4.58","2.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","5.1","5.33","45","4.72","5.48","3.66666674613953","4","6","6.66666650772095"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","4.79","5","670","4.71","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","4.54","4.67","4343","4.51","4.57","3","3.66666674613953","5.33333349227905","6"
"2013","no migration background","Westdeutschland, alte Bundeslaender","4.55","4.67","12151","4.53","4.57","3","3.66666674613953","5.33333349227905","6"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","5.08","5.33","838","4.99","5.17","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","4.68","4.67","6433","4.65","4.71","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","4.63","4.67","107","4.42","4.84","3","4","5","6.33333349227905"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","4.81","5","1608","4.75","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","4.6","4.67","5160","4.57","4.63","3","3.66666674613953","5.33333349227905","6"
"2017","no migration background","Westdeutschland, alte Bundeslaender","4.62","4.67","15158","4.6","4.64","3","3.66666674613953","5.33333349227905","6"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","4.72","5","289","4.58","4.86","3","4","5.33333349227905","6.33333349227905"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","4.54","4.67","3547","4.5","4.58","3","3.66666674613953","5.33333349227905","6"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","4.56","4.65","133","4.35","4.77","3.33333325386047","3.66666674613953","5","6"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","4.77","5","1563","4.71","4.83","3","4","5.66666650772095","6.33333349227905"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","4.51","4.67","5148","4.48","4.54","3","3.66666674613953","5.33333349227905","6"
"2019","no migration background","Westdeutschland, alte Bundeslaender","4.5","4.67","15050","4.48","4.52","3","3.66666674613953","5.33333349227905","6"
