"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","4.33","4.67","100","2.66666674613953","3.66666674613953","5","6","4.08","4.58","4","4.66666650772095"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","4.31","4.33","2261","2.66666674613953","3.33333325386047","5.33333349227905","6","4.26","4.36","4","4.33333349227905"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","4.7","4.67","35","3.66666674613953","4","5.33333349227905","5.66666650772095","4.38","5.02","4","5"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","4.68","4.67","796","3","4","5.33333349227905","6.33333349227905","4.6","4.76","4.66666650772095","4.66666650772095"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","4.39","4.33","4912","3","3.66666674613953","5.33333349227905","6","4.36","4.42","4.33333349227905","4.66666650772095"
"2005","no migration background","Westdeutschland, alte Bundeslaender","4.48","4.67","12618","3","3.66666674613953","5.33333349227905","6","4.46","4.5","4.66666650772095","4.66666650772095"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","4.6","4.67","76","2.66666674613953","3","6","6.33333349227905","4.28","4.92","4","5"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","4.26","4.33","1580","2.66666674613953","3.33333325386047","5.33333349227905","6","4.19","4.33","4","4.33333349227905"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","5.03","5","41","3.66666674613953","4.33333349227905","6.33333349227905","6.66666650772095","4.69","5.37","4.33333349227905","5"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","4.64","4.67","672","3","4","5.33333349227905","6","4.55","4.73","4.33333349227905","4.66666650772095"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","4.34","4.33","4434","3","3.66666674613953","5.33333349227905","6","4.31","4.37","4.33333349227905","4.33333349227905"
"2009","no migration background","Westdeutschland, alte Bundeslaender","4.33","4.33","11235","2.66666674613953","3.66666674613953","5.33333349227905","6","4.31","4.35","4.33333349227905","4.33333349227905"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","4.93","4.98","55","3.66666674613953","4.66666650772095","5.66666650772095","6.33333349227905","4.61","5.25","4.66666650772095","5.33333349227905"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","4.69","4.67","1034","3","4","5.66666650772095","6.33333349227905","4.62","4.76","4.66666650772095","4.66666650772095"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","4.34","4.33","32","2","2.66666674613953","5.33333349227905","6.33333349227905","3.87","4.81","4","5.33333349227905"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","4.91","5","452","3.33333325386047","4","6","6.66666650772095","4.8","5.02","4.66666650772095","5"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","4.58","4.67","1251","3","3.66666674613953","5.33333349227905","6","4.51","4.65","4.66666650772095","4.66666650772095"
"2012","no migration background","Westdeutschland, alte Bundeslaender","4.62","4.67","4304","3","4","5.33333349227905","6","4.59","4.65","4.66666650772095","4.66666650772095"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","4.66","4.67","81","2.33333325386047","3.66666674613953","6","6.33333349227905","4.35","4.97","4.33333349227905","5"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","4.52","4.67","1605","2.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905","4.46","4.58","4.33333349227905","4.66666650772095"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","5.1","5.33","45","3.66666674613953","4","6","6.66666650772095","4.72","5.48","4.33333349227905","5.33333349227905"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","4.79","5","670","3.33333325386047","4","5.66666650772095","6.33333349227905","4.71","4.87","4.66666650772095","5"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","4.54","4.67","4343","3","3.66666674613953","5.33333349227905","6","4.51","4.57","4.66666650772095","4.66666650772095"
"2013","no migration background","Westdeutschland, alte Bundeslaender","4.55","4.67","12151","3","3.66666674613953","5.33333349227905","6","4.53","4.57","4.66666650772095","4.66666650772095"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
