"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","4.56","4.67","1352","4.5","4.62","3","3.66666674613953","5.33333349227905","6"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","4.6","4.67","3975","4.56","4.64","3","3.66666674613953","5.33333349227905","6"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","4.4","4.33","2732","4.36","4.44","3","3.66666674613953","5.33333349227905","6"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","4.49","4.67","8888","4.46","4.52","3","3.66666674613953","5.33333349227905","6"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","4.16","4.33","963","4.08","4.24","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","66 and older","Westdeutschland, alte Bundeslaender","4.22","4.33","2812","4.17","4.27","2.33333325386047","3.33333325386047","5.33333349227905","6"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","4.55","4.67","1040","4.48","4.62","3","3.66666674613953","5.33333349227905","6"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","4.47","4.33","2955","4.43","4.51","3","3.66666674613953","5.33333349227905","6"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","4.35","4.33","2390","4.3","4.4","3","3.66666674613953","5","6"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","4.37","4.33","7487","4.34","4.4","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","4.15","4.33","1121","4.08","4.22","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","66 and older","Westdeutschland, alte Bundeslaender","4.12","4","3045","4.07","4.17","2.33333325386047","3.33333325386047","5","6"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","4.6","4.67","496","4.49","4.71","3","4","5.66666650772095","6"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","4.67","4.67","1704","4.61","4.73","3.33333325386047","4","5.33333349227905","6"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","4.59","4.67","836","4.51","4.67","3","3.66666674613953","5.33333349227905","6"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","4.65","4.67","4068","4.61","4.69","3","4","5.66666650772095","6.33333349227905"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","4.72","4.67","777","4.64","4.8","3.33333325386047","4","5.33333349227905","6"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","4.65","4.67","2923","4.61","4.69","3.33333325386047","4","5.66666650772095","6"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","4.54","4.67","2458","4.5","4.58","3","3.66666674613953","5.33333349227905","6"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","4.55","4.67","7779","4.52","4.58","3","3.66666674613953","5.33333349227905","6"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","4.45","4.67","1234","4.38","4.52","3","3.66666674613953","5.33333349227905","6"
"2013","66 and older","Westdeutschland, alte Bundeslaender","4.49","4.67","3724","4.45","4.53","3","3.66666674613953","5.33333349227905","6"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
