"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","general elemantary","4.52","4.67","836","4.44","4.6","3","3.66666674613953","5.33333349227905","6"
"2005","16-34 y.","higher education","4.77","4.67","523","4.67","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","16-34 y.","higher vocational","4.44","4.34","206","4.28","4.6","3","3.66666674613953","5.33333349227905","6"
"2005","16-34 y.","in school","4.88","5","650","4.79","4.97","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2005","16-34 y.","inadequately","4.23","4.33","59","3.9","4.56","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2005","16-34 y.","middle vocational","4.54","4.67","2337","4.49","4.59","3","3.66666674613953","5.33333349227905","6"
"2005","16-34 y.","vocational + Abi","4.61","4.67","439","4.5","4.72","3","4","5.33333349227905","6"
"2005","35-65 y.","general elemantary","4.08","4","827","3.99","4.17","2.33333325386047","3.33333325386047","5","6"
"2005","35-65 y.","higher education","4.8","5","2986","4.76","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","35-65 y.","higher vocational","4.64","4.67","1098","4.57","4.71","3","4","5.33333349227905","6"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","3.7","3.67","128","3.46","3.94","2","2.66666674613953","5","5.33333349227905"
"2005","35-65 y.","middle vocational","4.4","4.33","5967","4.37","4.43","3","3.66666674613953","5.33333349227905","6"
"2005","35-65 y.","vocational + Abi","4.61","4.67","595","4.51","4.71","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2005","66 and older","general elemantary","3.86","3.67","746","3.76","3.96","2","3","5","5.66666650772095"
"2005","66 and older","higher education","4.88","4.82","663","4.79","4.97","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2005","66 and older","higher vocational","4.27","4.33","255","4.11","4.43","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","3.4","3.33","49","3.03","3.77","1.66666662693024","2.66666674613953","4","5.33333349227905"
"2005","66 and older","middle vocational","4.15","4.33","1953","4.09","4.21","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","66 and older","vocational + Abi","4.7","4.33","102","4.48","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","","","","","","","","",""
"2008","16-34 y.","higher education","","","","","","","","",""
"2008","16-34 y.","higher vocational","","","","","","","","",""
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","","","","","","","","",""
"2008","16-34 y.","vocational + Abi","","","","","","","","",""
"2008","35-65 y.","general elemantary","","","","","","","","",""
"2008","35-65 y.","higher education","","","","","","","","",""
"2008","35-65 y.","higher vocational","","","","","","","","",""
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","","","","","","","","",""
"2008","35-65 y.","middle vocational","","","","","","","","",""
"2008","35-65 y.","vocational + Abi","","","","","","","","",""
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","","","","","","","","",""
