"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","Female","5.16","5.33","341","5.04","5.28","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2005","(0) in school","Male","4.59","4.67","313","4.46","4.72","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2005","(1a) inadequately completed","Female","3.71","3.67","139","3.49","3.93","1.66666662693024","3","4.66666650772095","5.66666650772095"
"2005","(1a) inadequately completed","Male","4.03","4","106","3.75","4.31","2.33333325386047","3","5","5.66666650772095"
"2005","(1b) general elementary school","Female","4","4","1289","3.93","4.07","2.33333325386047","3","5","5.66666650772095"
"2005","(1b) general elementary school","Male","4.01","4","576","3.91","4.11","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","(1c) basic vocational qualification","Female","4.36","4.33","2632","4.31","4.41","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2005","(1c) basic vocational qualification","Male","4.18","4","3080","4.14","4.22","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2005","(2a) intermediate vocational","Female","4.57","4.67","2741","4.53","4.61","3","3.66666674613953","5.33333349227905","6"
"2005","(2a) intermediate vocational","Male","4.42","4.33","2063","4.37","4.47","3","3.66666674613953","5.33333349227905","6"
"2005","(2b) intermediate general qualification","Female","4.8","5","355","4.67","4.93","3","4","5.66666650772095","6.33333349227905"
"2005","(2b) intermediate general qualification","Male","4.64","4.67","226","4.5","4.78","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2005","(2c_gen) general maturity certificate","Female","4.83","5","433","4.72","4.94","3","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","(2c_gen) general maturity certificate","Male","4.71","4.67","364","4.59","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","(2c_voc) vocational maturity certificate","Female","4.7","4.67","847","4.62","4.78","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","(2c_voc) vocational maturity certificate","Male","4.6","4.67","671","4.52","4.68","3","4","5.33333349227905","6"
"2005","(3a) lower tertiary education","Female","4.98","5","768","4.9","5.06","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2005","(3a) lower tertiary education","Male","4.62","4.67","883","4.55","4.69","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2005","(3b) higher tertiary education","Female","4.92","5","1092","4.85","4.99","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","(3b) higher tertiary education","Male","4.76","4.67","1429","4.7","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2006","(0) in school","Female","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","",""
"2006","(2a) intermediate vocational","Male","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","",""
"2007","(0) in school","Female","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","",""
"2007","(1b) general elementary school","Female","","","","","","","","",""
"2007","(1b) general elementary school","Male","","","","","","","","",""
"2007","(1c) basic vocational qualification","Female","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","",""
"2008","(3a) lower tertiary education","Male","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","",""
"2009","(0) in school","Female","4.83","4.67","144","4.64","5.02","3","4","6","6.33333349227905"
"2009","(0) in school","Male","4.47","4.67","167","4.28","4.66","2.66666674613953","3.33333325386047","5.66666650772095","6"
"2009","(1a) inadequately completed","Female","3.81","3.73","92","3.53","4.09","1.66666662693024","3","5","5.66666650772095"
"2009","(1a) inadequately completed","Male","3.52","3.5","79","3.25","3.79","2","3","4.33333349227905","5"
"2009","(1b) general elementary school","Female","3.85","4","997","3.77","3.93","2.33333325386047","3","4.66666650772095","5.5"
"2009","(1b) general elementary school","Male","3.91","4","402","3.79","4.03","2.33333325386047","3.33333325386047","4.66666650772095","5.33333349227905"
"2009","(1c) basic vocational qualification","Female","4.2","4.33","2215","4.15","4.25","2.66666674613953","3.33333325386047","5","6"
"2009","(1c) basic vocational qualification","Male","4.06","4","2604","4.01","4.11","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2009","(2a) intermediate vocational","Female","4.42","4.33","2528","4.37","4.47","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2009","(2a) intermediate vocational","Male","4.29","4.33","1851","4.24","4.34","3","3.66666674613953","5","6"
"2009","(2b) intermediate general qualification","Female","4.4","4.52","262","4.25","4.55","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2009","(2b) intermediate general qualification","Male","4.28","4","171","4.12","4.44","3","3.33333325386047","5.33333349227905","5.66666650772095"
