"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","4.45","4.33","20722","4.43","4.47","3","3.66666674613953","5.33333349227905","6"
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","4.34","4.33","18038","4.32","4.36","2.66666674613953","3.5","5.33333349227905","6"
"2010","","","","","","","","",""
"2011","","","","","","","","",""
"2012","4.65","4.67","7128","4.62","4.68","3","4","5.33333349227905","6"
"2013","4.55","4.67","18895","4.53","4.57","3","3.66666674613953","5.33333349227905","6"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","4.64","4.67","29304","4.63","4.65","3","4","5.66666650772095","6.33333349227905"
"2018","","","","","","","","",""
"2019","4.53","4.67","25809","4.52","4.54","3","3.66666674613953","5.33333349227905","6"
