"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.82","5","1128","4.75","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","4.79","5","4072","4.76","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.1","4","1389","4.03","4.17","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","4.26","4.33","5702","4.23","4.29","2.66666674613953","3.33333325386047","5","6"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.62","4.67","167","4.44","4.8","3","3.66666674613953","5.66666650772095","6"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.47","4.67","734","4.37","4.57","2.66666674613953","3.66666674613953","5.33333349227905","6.33333349227905"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","4.34","4.33","49","3.94","4.74","3","3.66666674613953","5","6"
"2005","Other degree","Westdeutschland, alte Bundeslaender","4.12","4","1066","4.04","4.2","2.66666674613953","3.33333325386047","5","6"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","4.39","4.33","2223","4.34","4.44","3","3.66666674613953","5","6"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","4.6","4.67","3804","4.56","4.64","3","4","5.33333349227905","6"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
