"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.82","5","1128","3.33333325386047","4","5.66666650772095","6.33333349227905","4.75","4.89","4.66666650772095","5"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","4.79","5","4072","3.33333325386047","4","5.66666650772095","6.33333349227905","4.76","4.82","5","5"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.1","4","1389","2.33333325386047","3.33333325386047","5","5.66666650772095","4.03","4.17","4","4.33333349227905"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","4.26","4.33","5702","2.66666674613953","3.33333325386047","5","6","4.23","4.29","4.33333349227905","4.33333349227905"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.62","4.67","167","3","3.66666674613953","5.66666650772095","6","4.44","4.8","4.33333349227905","5"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.47","4.67","734","2.66666674613953","3.66666674613953","5.33333349227905","6.33333349227905","4.37","4.57","4.33333349227905","4.66666650772095"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","4.34","4.33","49","3","3.66666674613953","5","6","3.94","4.74","3.66666674613953","4.66666650772095"
"2005","Other degree","Westdeutschland, alte Bundeslaender","4.12","4","1066","2.66666674613953","3.33333325386047","5","6","4.04","4.2","4","4"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","4.39","4.33","2223","3","3.66666674613953","5","6","4.34","4.44","4.33333349227905","4.66666650772095"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","4.6","4.67","3804","3","4","5.33333349227905","6","4.56","4.64","4.66666650772095","4.66666650772095"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.75","4.67","1084","3","4","5.66666650772095","6.33333349227905","4.68","4.82","4.66666650772095","4.66666650772095"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","4.67","4.67","3809","3","4","5.66666650772095","6.33333349227905","4.63","4.71","4.66666650772095","4.66666650772095"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","4","4","1204","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095","3.93","4.07","4","4"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","4.12","4","4729","2.5","3.33333325386047","5","5.66666650772095","4.09","4.15","4","4"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.43","4.67","74","2.33333325386047","3.33333325386047","5.66666650772095","6","4.12","4.74","4.33333349227905","5.33333349227905"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.16","4","411","2.66666674613953","3.33333325386047","5.33333349227905","6","4.03","4.29","4.33333349227905","4.66666650772095"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","4.25","4.33","46","2.66666674613953","3.66666674613953","5","5.66666650772095","3.91","4.59","3.66666674613953","4.66666650772095"
"2009","Other degree","Westdeutschland, alte Bundeslaender","4.1","4","758","2.33333325386047","3","5","6","4.01","4.19","4","4.33333349227905"
