"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","(0) in school","4.88","5","654","4.79","4.97","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2005","16-34 y.","(1a) inadequately completed","4.08","4.3","40","3.69","4.47","2.66666674613953","3.33333325386047","5","5"
"2005","16-34 y.","(1b) general elementary school","4.28","4.33","418","4.16","4.4","2.66666674613953","3.66666674613953","5","5.66666650772095"
"2005","16-34 y.","(1c) basic vocational qualification","4.44","4.33","609","4.35","4.53","3","3.66666674613953","5","6"
"2005","16-34 y.","(2a) intermediate vocational","4.44","4.67","1148","4.37","4.51","3","3.66666674613953","5","6"
"2005","16-34 y.","(2b) intermediate general qualification","4.8","4.67","444","4.69","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","16-34 y.","(2c_gen) general maturity certificate","4.83","5","658","4.74","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","4.62","4.67","505","4.52","4.72","3","4","5.33333349227905","6"
"2005","16-34 y.","(3a) lower tertiary education","4.74","4.67","198","4.56","4.92","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2005","16-34 y.","(3b) higher tertiary education","4.78","4.67","325","4.66","4.9","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","3.98","4","142","3.74","4.22","2","3","5.33333349227905","5.66666650772095"
"2005","35-65 y.","(1b) general elementary school","4.03","4","737","3.94","4.12","2.33333325386047","3","5","6"
"2005","35-65 y.","(1c) basic vocational qualification","4.35","4.33","3381","4.31","4.39","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2005","35-65 y.","(2a) intermediate vocational","4.51","4.33","3250","4.47","4.55","3","3.66666674613953","5.33333349227905","6"
"2005","35-65 y.","(2b) intermediate general qualification","4.46","4.67","101","4.2","4.72","2.66666674613953","3.66666674613953","5.33333349227905","6.33333349227905"
"2005","35-65 y.","(2c_gen) general maturity certificate","4.46","4.67","123","4.23","4.69","2.66666674613953","3.33333325386047","5.33333349227905","6.33333349227905"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","4.65","4.67","863","4.57","4.73","3","4","5.33333349227905","6.33333349227905"
"2005","35-65 y.","(3a) lower tertiary education","4.79","5","1159","4.73","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","35-65 y.","(3b) higher tertiary education","4.8","5","1827","4.75","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","66 and older","(0) in school","","","","","","","","",""
