"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","4.39","4.33","5047","4.36","4.42","3","3.66666674613953","5.33333349227905","6"
"2005","Westdeutschland, alte Bundeslaender","4.46","4.33","15675","4.44","4.48","3","3.66666674613953","5.33333349227905","6"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","4.35","4.33","4551","4.32","4.38","3","3.66666674613953","5.33333349227905","6"
"2009","Westdeutschland, alte Bundeslaender","4.33","4.33","13487","4.31","4.35","2.66666674613953","3.5","5.33333349227905","6"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","4.59","4.67","1338","4.53","4.65","3","3.66666674613953","5.33333349227905","6"
"2012","Westdeutschland, alte Bundeslaender","4.66","4.67","5790","4.63","4.69","3","4","5.33333349227905","6"
"2013","Ostdeutschland, neue Bundeslaender","4.55","4.67","4469","4.52","4.58","3","3.66666674613953","5.33333349227905","6"
"2013","Westdeutschland, alte Bundeslaender","4.55","4.67","14426","4.53","4.57","3","3.66666674613953","5.33333349227905","6"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","4.62","4.67","6105","4.59","4.65","3","4","5.33333349227905","6"
"2017","Westdeutschland, alte Bundeslaender","4.64","4.67","23199","4.62","4.66","3","4","5.66666650772095","6.33333349227905"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","4.52","4.67","5570","4.49","4.55","3","3.66666674613953","5.33333349227905","6"
"2019","Westdeutschland, alte Bundeslaender","4.53","4.67","20160","4.51","4.55","3","3.66666674613953","5.33333349227905","6"
