"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","Female","4.48","4.67","2624","4.43","4.53","3","3.66666674613953","5.33333349227905","6"
"2005","Ostdeutschland, neue Bundeslaender","Male","4.3","4.33","2423","4.25","4.35","2.66666674613953","3.66666674613953","5","5.66666650772095"
"2005","Westdeutschland, alte Bundeslaender","Female","4.51","4.67","8196","4.48","4.54","3","3.66666674613953","5.33333349227905","6"
"2005","Westdeutschland, alte Bundeslaender","Male","4.41","4.33","7479","4.38","4.44","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","4.42","4.33","2361","4.37","4.47","3","3.66666674613953","5.33333349227905","6"
"2009","Ostdeutschland, neue Bundeslaender","Male","4.28","4.33","2190","4.23","4.33","3","3.33333325386047","5","6"
"2009","Westdeutschland, alte Bundeslaender","Female","4.37","4.33","7071","4.34","4.4","2.66666674613953","3.5","5.33333349227905","6"
"2009","Westdeutschland, alte Bundeslaender","Male","4.3","4.33","6416","4.27","4.33","2.66666674613953","3.33333325386047","5","6"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","4.64","4.67","808","4.56","4.72","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2012","Ostdeutschland, neue Bundeslaender","Male","4.53","4.67","530","4.43","4.63","3","3.66666674613953","5.33333349227905","6"
"2012","Westdeutschland, alte Bundeslaender","Female","4.73","4.67","3427","4.69","4.77","3","4","5.66666650772095","6.33333349227905"
"2012","Westdeutschland, alte Bundeslaender","Male","4.57","4.67","2363","4.52","4.62","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2013","Ostdeutschland, neue Bundeslaender","Female","4.64","4.67","2361","4.59","4.69","3","4","5.33333349227905","6"
"2013","Ostdeutschland, neue Bundeslaender","Male","4.46","4.5","2108","4.41","4.51","3","3.66666674613953","5.33333349227905","6"
"2013","Westdeutschland, alte Bundeslaender","Female","4.61","4.67","7692","4.58","4.64","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2013","Westdeutschland, alte Bundeslaender","Male","4.49","4.33","6734","4.46","4.52","3","3.66666674613953","5.33333349227905","6"
