"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","Female","4.48","4.67","2624","3","3.66666674613953","5.33333349227905","6","4.43","4.53","4.33333349227905","4.66666650772095"
"2005","Ostdeutschland, neue Bundeslaender","Male","4.3","4.33","2423","2.66666674613953","3.66666674613953","5","5.66666650772095","4.25","4.35","4.33333349227905","4.33333349227905"
"2005","Westdeutschland, alte Bundeslaender","Female","4.51","4.67","8196","3","3.66666674613953","5.33333349227905","6","4.48","4.54","4.66666650772095","4.66666650772095"
"2005","Westdeutschland, alte Bundeslaender","Male","4.41","4.33","7479","2.66666674613953","3.66666674613953","5.33333349227905","6","4.38","4.44","4.33333349227905","4.33333349227905"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","4.42","4.33","2361","3","3.66666674613953","5.33333349227905","6","4.37","4.47","4.33333349227905","4.5"
"2009","Ostdeutschland, neue Bundeslaender","Male","4.28","4.33","2190","3","3.33333325386047","5","6","4.23","4.33","4.33333349227905","4.33333349227905"
"2009","Westdeutschland, alte Bundeslaender","Female","4.37","4.33","7071","2.66666674613953","3.5","5.33333349227905","6","4.34","4.4","4.33333349227905","4.33333349227905"
"2009","Westdeutschland, alte Bundeslaender","Male","4.3","4.33","6416","2.66666674613953","3.33333325386047","5","6","4.27","4.33","4.33333349227905","4.33333349227905"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
