"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","college entrance qualification","4.75","4.67","1579","4.69","4.81","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","16-34 y.","lower secondary degree","4.38","4.33","949","4.31","4.45","3","3.66666674613953","5","5.66666650772095"
"2005","16-34 y.","no degree/no degree yet","4.8","5","694","4.71","4.89","3","4","5.66666650772095","6.33333349227905"
"2005","16-34 y.","Other degree","4.5","4.33","155","4.3","4.7","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2005","16-34 y.","secondary school degree","4.55","4.67","1613","4.49","4.61","3","3.66666674613953","5.33333349227905","6"
"2005","35-65 y.","college entrance qualification","4.79","5","3054","4.75","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","35-65 y.","lower secondary degree","4.36","4.33","3723","4.32","4.4","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2005","35-65 y.","no degree/no degree yet","3.98","4","144","3.75","4.21","2","3","5.33333349227905","5.66666650772095"
"2005","35-65 y.","Other degree","4.13","4","788","4.04","4.22","2.5","3.33333325386047","5","6"
"2005","35-65 y.","secondary school degree","4.53","4.67","3870","4.49","4.57","3","3.66666674613953","5.33333349227905","6"
"2005","66 and older","college entrance qualification","4.95","5","567","4.86","5.04","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","66 and older","lower secondary degree","4.03","4","2419","3.98","4.08","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","66 and older","no degree/no degree yet","3.52","3.33","63","3.19","3.85","1.66666662693024","2.66666674613953","4.33333349227905","5.33333349227905"
"2005","66 and older","Other degree","3.75","3.67","172","3.56","3.94","2","3","4.33333349227905","5.33333349227905"
"2005","66 and older","secondary school degree","4.59","4.67","544","4.48","4.7","3","4","5.33333349227905","6.33333349227905"
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
