"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","(0) in school","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","4.82","5","732","4.74","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","4.7","4.67","1302","4.64","4.76","3.33333325386047","4","5.66666650772095","6"
"2005","college entrance qualification","(3a) lower tertiary education","4.85","5","971","4.78","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","college entrance qualification","(3b) higher tertiary education","4.85","5","2195","4.8","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","lower secondary degree","(0) in school","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","4.07","4","1498","4","4.14","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","lower secondary degree","(1c) basic vocational qualification","4.28","4.33","5352","4.25","4.31","2.66666674613953","3.33333325386047","5","6"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","4.6","4.33","140","4.41","4.79","3.33333325386047","4","5.33333349227905","6"
"2005","lower secondary degree","(3b) higher tertiary education","4.74","4.67","43","4.38","5.1","3","4","5.66666650772095","6.33333349227905"
"2005","no degree/no degree yet","(0) in school","4.88","5","654","4.79","4.97","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2005","no degree/no degree yet","(1a) inadequately completed","3.87","4","245","3.7","4.04","2","3","5","5.66666650772095"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
