"pli0097_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1985","16-34 y.","in school","","","",""
"Daily","1985","16-34 y.","inadequately","","","",""
"Daily","1985","16-34 y.","general elemantary","","","",""
"Daily","1985","16-34 y.","middle vocational","","","",""
"Daily","1985","16-34 y.","vocational + Abi","","","",""
"Daily","1985","16-34 y.","higher vocational","","","",""
"Daily","1985","16-34 y.","higher education","","","",""
"Daily","1985","35-65 y.","in school","","","",""
"Daily","1985","35-65 y.","inadequately","","","",""
"Daily","1985","35-65 y.","general elemantary","","","",""
"Daily","1985","35-65 y.","middle vocational","","","",""
"Daily","1985","35-65 y.","vocational + Abi","","","",""
"Daily","1985","35-65 y.","higher vocational","","","",""
"Daily","1985","35-65 y.","higher education","","","",""
"Daily","1985","66 and older","in school","","","",""
"Daily","1985","66 and older","inadequately","","","",""
"Daily","1985","66 and older","general elemantary","","","",""
"Daily","1985","66 and older","middle vocational","","","",""
"Daily","1985","66 and older","vocational + Abi","","","",""
"Daily","1985","66 and older","higher vocational","","","",""
"Daily","1985","66 and older","higher education","","","",""
"Min 1x per week","1985","16-34 y.","in school","1","","",""
"Min 1x per week","1985","16-34 y.","inadequately","1","","",""
"Min 1x per week","1985","16-34 y.","general elemantary","6","","",""
"Min 1x per week","1985","16-34 y.","middle vocational","10","","",""
"Min 1x per week","1985","16-34 y.","vocational + Abi","2","","",""
"Min 1x per week","1985","16-34 y.","higher vocational","4","","",""
"Min 1x per week","1985","16-34 y.","higher education","6","","",""
"Min 1x per week","1985","35-65 y.","in school","","","",""
"Min 1x per week","1985","35-65 y.","inadequately","2","","",""
"Min 1x per week","1985","35-65 y.","general elemantary","7","","",""
"Min 1x per week","1985","35-65 y.","middle vocational","28","","",""
"Min 1x per week","1985","35-65 y.","vocational + Abi","3","","",""
"Min 1x per week","1985","35-65 y.","higher vocational","9","","",""
"Min 1x per week","1985","35-65 y.","higher education","16","","",""
"Min 1x per week","1985","66 and older","in school","","","",""
"Min 1x per week","1985","66 and older","inadequately","","","",""
"Min 1x per week","1985","66 and older","general elemantary","1","","",""
"Min 1x per week","1985","66 and older","middle vocational","4","","",""
"Min 1x per week","1985","66 and older","vocational + Abi","","","",""
"Min 1x per week","1985","66 and older","higher vocational","1","","",""
"Min 1x per week","1985","66 and older","higher education","1","","",""
"Min 1x per month","1985","16-34 y.","in school","1","","",""
"Min 1x per month","1985","16-34 y.","inadequately","","","",""
"Min 1x per month","1985","16-34 y.","general elemantary","17","","",""
"Min 1x per month","1985","16-34 y.","middle vocational","31","0.0174538356252504","0.0116174795637547","0.0232901916867462"
"Min 1x per month","1985","16-34 y.","vocational + Abi","6","","",""
"Min 1x per month","1985","16-34 y.","higher vocational","5","","",""
"Min 1x per month","1985","16-34 y.","higher education","10","","",""
"Min 1x per month","1985","35-65 y.","in school","","","",""
"Min 1x per month","1985","35-65 y.","inadequately","2","","",""
"Min 1x per month","1985","35-65 y.","general elemantary","12","","",""
"Min 1x per month","1985","35-65 y.","middle vocational","62","0.0257178505360058","0.0197237856344384","0.0317119154375731"
"Min 1x per month","1985","35-65 y.","vocational + Abi","5","","",""
"Min 1x per month","1985","35-65 y.","higher vocational","13","","",""
"Min 1x per month","1985","35-65 y.","higher education","28","","",""
"Min 1x per month","1985","66 and older","in school","","","",""
"Min 1x per month","1985","66 and older","inadequately","","","",""
"Min 1x per month","1985","66 and older","general elemantary","2","","",""
"Min 1x per month","1985","66 and older","middle vocational","3","","",""
"Min 1x per month","1985","66 and older","vocational + Abi","","","",""
"Min 1x per month","1985","66 and older","higher vocational","","","",""
"Min 1x per month","1985","66 and older","higher education","1","","",""
"Rarely","1985","16-34 y.","in school","10","","",""
"Rarely","1985","16-34 y.","inadequately","3","","",""
"Rarely","1985","16-34 y.","general elemantary","38","0.0446759242653013","0.0326464881379454","0.0567053603926571"
"Rarely","1985","16-34 y.","middle vocational","116","0.0653382847563358","0.0543246429549468","0.0763519265577249"
"Rarely","1985","16-34 y.","vocational + Abi","21","","",""
"Rarely","1985","16-34 y.","higher vocational","20","","",""
"Rarely","1985","16-34 y.","higher education","27","","",""
"Rarely","1985","35-65 y.","in school","","","",""
"Rarely","1985","35-65 y.","inadequately","7","","",""
"Rarely","1985","35-65 y.","general elemantary","33","0.0247581591015102","0.0168416708632658","0.0326746473397546"
"Rarely","1985","35-65 y.","middle vocational","130","0.0497522217509747","0.0415186854349985","0.0579857580669509"
"Rarely","1985","35-65 y.","vocational + Abi","4","","",""
"Rarely","1985","35-65 y.","higher vocational","22","","",""
"Rarely","1985","35-65 y.","higher education","63","0.145461009278816","0.113172009500342","0.17775000905729"
"Rarely","1985","66 and older","in school","","","",""
"Rarely","1985","66 and older","inadequately","","","",""
"Rarely","1985","66 and older","general elemantary","6","","",""
"Rarely","1985","66 and older","middle vocational","11","","",""
"Rarely","1985","66 and older","vocational + Abi","1","","",""
"Rarely","1985","66 and older","higher vocational","3","","",""
"Rarely","1985","66 and older","higher education","","","",""
"Never","1985","16-34 y.","in school","174","0.922786974886736","0.884426177081672","0.9611477726918"
"Never","1985","16-34 y.","inadequately","234","0.986131826208654","0.971274634136777","1.00098901828053"
"Never","1985","16-34 y.","general elemantary","1072","0.928722312686475","0.913740896258828","0.943703729114122"
"Never","1985","16-34 y.","middle vocational","1777","0.911347854349042","0.898679897670599","0.924015811027484"
"Never","1985","16-34 y.","vocational + Abi","118","0.789968687019194","0.724121627500249","0.85581574653814"
"Never","1985","16-34 y.","higher vocational","166","0.838227889600363","0.786542991519155","0.889912787681571"
"Never","1985","16-34 y.","higher education","193","0.807066757789435","0.756722452697684","0.857411062881187"
"Never","1985","35-65 y.","in school","","","",""
"Never","1985","35-65 y.","inadequately","576","0.972125364271186","0.95880872062793","0.985442007914442"
"Never","1985","35-65 y.","general elemantary","1428","0.961858122163241","0.952099830891931","0.971616413434552"
"Never","1985","35-65 y.","middle vocational","2459","0.914305134818959","0.903705651064687","0.924904618573232"
"Never","1985","35-65 y.","vocational + Abi","96","0.833398190095843","0.763122948500962","0.903673431690724"
"Never","1985","35-65 y.","higher vocational","296","0.875568275207965","0.840483459336587","0.910653091079342"
"Never","1985","35-65 y.","higher education","351","0.758903315402551","0.71972874918265","0.798077881622452"
"Never","1985","66 and older","in school","","","",""
"Never","1985","66 and older","inadequately","14","","",""
"Never","1985","66 and older","general elemantary","411","0.9790344124617","0.965332665489205","0.992736159434195"
"Never","1985","66 and older","middle vocational","494","0.96529914539925","0.949446046948943","0.981152243849556"
"Never","1985","66 and older","vocational + Abi","16","","",""
"Never","1985","66 and older","higher vocational","72","0.938376238769245","0.884312771245922","0.992439706292567"
"Never","1985","66 and older","higher education","53","0.977282787543463","0.937904720776169","1.01666085431076"
"Daily","1986","16-34 y.","in school","","","",""
"Daily","1986","16-34 y.","inadequately","","","",""
"Daily","1986","16-34 y.","general elemantary","","","",""
"Daily","1986","16-34 y.","middle vocational","","","",""
"Daily","1986","16-34 y.","vocational + Abi","","","",""
"Daily","1986","16-34 y.","higher vocational","","","",""
"Daily","1986","16-34 y.","higher education","","","",""
"Daily","1986","35-65 y.","in school","","","",""
"Daily","1986","35-65 y.","inadequately","","","",""
"Daily","1986","35-65 y.","general elemantary","","","",""
"Daily","1986","35-65 y.","middle vocational","","","",""
"Daily","1986","35-65 y.","vocational + Abi","","","",""
"Daily","1986","35-65 y.","higher vocational","","","",""
"Daily","1986","35-65 y.","higher education","","","",""
"Daily","1986","66 and older","in school","","","",""
"Daily","1986","66 and older","inadequately","","","",""
"Daily","1986","66 and older","general elemantary","","","",""
"Daily","1986","66 and older","middle vocational","","","",""
"Daily","1986","66 and older","vocational + Abi","","","",""
"Daily","1986","66 and older","higher vocational","","","",""
"Daily","1986","66 and older","higher education","","","",""
"Min 1x per week","1986","16-34 y.","in school","","","",""
"Min 1x per week","1986","16-34 y.","inadequately","3","","",""
"Min 1x per week","1986","16-34 y.","general elemantary","2","","",""
"Min 1x per week","1986","16-34 y.","middle vocational","9","","",""
"Min 1x per week","1986","16-34 y.","vocational + Abi","3","","",""
"Min 1x per week","1986","16-34 y.","higher vocational","1","","",""
"Min 1x per week","1986","16-34 y.","higher education","3","","",""
"Min 1x per week","1986","35-65 y.","in school","","","",""
"Min 1x per week","1986","35-65 y.","inadequately","1","","",""
"Min 1x per week","1986","35-65 y.","general elemantary","4","","",""
"Min 1x per week","1986","35-65 y.","middle vocational","35","0.0142677166303504","0.00970486720038987","0.0188305660603109"
"Min 1x per week","1986","35-65 y.","vocational + Abi","6","","",""
"Min 1x per week","1986","35-65 y.","higher vocational","4","","",""
"Min 1x per week","1986","35-65 y.","higher education","18","","",""
"Min 1x per week","1986","66 and older","in school","","","",""
"Min 1x per week","1986","66 and older","inadequately","","","",""
"Min 1x per week","1986","66 and older","general elemantary","1","","",""
"Min 1x per week","1986","66 and older","middle vocational","5","","",""
"Min 1x per week","1986","66 and older","vocational + Abi","","","",""
"Min 1x per week","1986","66 and older","higher vocational","1","","",""
"Min 1x per week","1986","66 and older","higher education","","","",""
"Min 1x per month","1986","16-34 y.","in school","2","","",""
"Min 1x per month","1986","16-34 y.","inadequately","1","","",""
"Min 1x per month","1986","16-34 y.","general elemantary","12","","",""
"Min 1x per month","1986","16-34 y.","middle vocational","32","0.0184560213838632","0.0123880836884592","0.0245239590792673"
"Min 1x per month","1986","16-34 y.","vocational + Abi","4","","",""
"Min 1x per month","1986","16-34 y.","higher vocational","5","","",""
"Min 1x per month","1986","16-34 y.","higher education","5","","",""
"Min 1x per month","1986","35-65 y.","in school","","","",""
"Min 1x per month","1986","35-65 y.","inadequately","","","",""
"Min 1x per month","1986","35-65 y.","general elemantary","18","","",""
"Min 1x per month","1986","35-65 y.","middle vocational","52","0.0219968635889279","0.0163536054774156","0.0276401217004402"
"Min 1x per month","1986","35-65 y.","vocational + Abi","2","","",""
