"pli0097_h","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1985","in school","","","",""
"Daily","1985","inadequately","","","",""
"Daily","1985","general elemantary","","","",""
"Daily","1985","middle vocational","","","",""
"Daily","1985","vocational + Abi","","","",""
"Daily","1985","higher vocational","","","",""
"Daily","1985","higher education","","","",""
"Min 1x per week","1985","in school","1","","",""
"Min 1x per week","1985","inadequately","3","","",""
"Min 1x per week","1985","general elemantary","14","","",""
"Min 1x per week","1985","middle vocational","42","0.00810404978379104","0.00564942415243152","0.0105586754151506"
"Min 1x per week","1985","vocational + Abi","5","","",""
"Min 1x per week","1985","higher vocational","14","","",""
"Min 1x per week","1985","higher education","23","","",""
"Min 1x per month","1985","in school","1","","",""
"Min 1x per month","1985","inadequately","2","","",""
"Min 1x per month","1985","general elemantary","31","0.0105513830593938","0.00691505377240835","0.0141877123463792"
"Min 1x per month","1985","middle vocational","96","0.0198635174138824","0.0160434369452138","0.023683597882551"
"Min 1x per month","1985","vocational + Abi","11","","",""
"Min 1x per month","1985","higher vocational","18","","",""
"Min 1x per month","1985","higher education","39","0.050931025837609","0.0351858584460052","0.0666761932292128"
"Rarely","1985","in school","10","","",""
"Rarely","1985","inadequately","10","","",""
"Rarely","1985","general elemantary","77","0.0279471303502309","0.022081354820154","0.0338129058803077"
"Rarely","1985","middle vocational","257","0.0504654120787576","0.0444722853311284","0.0564585388263869"
"Rarely","1985","vocational + Abi","26","","",""
"Rarely","1985","higher vocational","45","0.0750410491985253","0.0541510624548762","0.0959310359421744"
"Rarely","1985","higher education","90","0.119971915660426","0.096701976653975","0.143241854666877"
"Never","1985","in school","174","0.922786974886736","0.884426177081672","0.9611477726918"
"Never","1985","inadequately","824","0.979935348113152","0.970447196032713","0.989423500193591"
"Never","1985","general elemantary","2911","0.956449286447224","0.949185877491987","0.963712695402461"
"Never","1985","middle vocational","4730","0.921567020723569","0.914206407891105","0.928927633556033"
"Never","1985","vocational + Abi","230","0.822684466689727","0.777295146419976","0.868073786959479"
"Never","1985","higher vocational","534","0.875492018353837","0.849313071108841","0.901670965598833"
"Never","1985","higher education","597","0.797511974176332","0.768732989927023","0.82629095842564"
"Daily","1986","in school","","","",""
