"ple0017","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","Male","153","1","1","1"
"Yes","2009","no migration background","Female","637","1","1","1"
"Yes","2009","direct migration background","Male","16","","",""
"Yes","2009","direct migration background","Female","79","1","1","1"
"Yes","2009","indirect migration background","Male","17","","",""
"Yes","2009","indirect migration background","Female","27","","",""
"Yes","2010","no migration background","Male","","","",""
"Yes","2010","no migration background","Female","","","",""
"Yes","2010","direct migration background","Male","","","",""
"Yes","2010","direct migration background","Female","","","",""
"Yes","2010","indirect migration background","Male","","","",""
"Yes","2010","indirect migration background","Female","","","",""
"Yes","2011","no migration background","Male","205","1","1","1"
"Yes","2011","no migration background","Female","794","1","1","1"
"Yes","2011","direct migration background","Male","13","","",""
"Yes","2011","direct migration background","Female","100","1","1","1"
"Yes","2011","indirect migration background","Male","11","","",""
"Yes","2011","indirect migration background","Female","37","1","1","1"
"Yes","2012","no migration background","Male","","","",""
"Yes","2012","no migration background","Female","","","",""
"Yes","2012","direct migration background","Male","","","",""
"Yes","2012","direct migration background","Female","","","",""
"Yes","2012","indirect migration background","Male","","","",""
"Yes","2012","indirect migration background","Female","","","",""
"Yes","2013","no migration background","Male","214","1","1","1"
"Yes","2013","no migration background","Female","842","1","1","1"
"Yes","2013","direct migration background","Male","16","","",""
"Yes","2013","direct migration background","Female","92","1","1","1"
"Yes","2013","indirect migration background","Male","14","","",""
"Yes","2013","indirect migration background","Female","41","1","1","1"
"Yes","2014","no migration background","Male","","","",""
"Yes","2014","no migration background","Female","","","",""
"Yes","2014","direct migration background","Male","","","",""
"Yes","2014","direct migration background","Female","","","",""
"Yes","2014","indirect migration background","Male","","","",""
"Yes","2014","indirect migration background","Female","","","",""
"Yes","2015","no migration background","Male","259","1","1","1"
"Yes","2015","no migration background","Female","1054","1","1","1"
"Yes","2015","direct migration background","Male","47","1","1","1"
"Yes","2015","direct migration background","Female","231","1","1","1"
"Yes","2015","indirect migration background","Male","19","","",""
"Yes","2015","indirect migration background","Female","109","1","1","1"
"Yes","2016","no migration background","Male","","","",""
"Yes","2016","no migration background","Female","","","",""
"Yes","2016","direct migration background","Male","","","",""
"Yes","2016","direct migration background","Female","","","",""
"Yes","2016","indirect migration background","Male","","","",""
"Yes","2016","indirect migration background","Female","","","",""
"Yes","2017","no migration background","Male","304","1","1","1"
"Yes","2017","no migration background","Female","1143","1","1","1"
"Yes","2017","direct migration background","Male","65","1","1","1"
"Yes","2017","direct migration background","Female","255","1","1","1"
"Yes","2017","indirect migration background","Male","30","1","1","1"
"Yes","2017","indirect migration background","Female","116","1","1","1"
"Yes","2018","no migration background","Male","","","",""
"Yes","2018","no migration background","Female","","","",""
"Yes","2018","direct migration background","Male","","","",""
"Yes","2018","direct migration background","Female","","","",""
"Yes","2018","indirect migration background","Male","","","",""
"Yes","2018","indirect migration background","Female","","","",""
"Yes","2019","no migration background","Male","336","1","1","1"
"Yes","2019","no migration background","Female","1173","1","1","1"
"Yes","2019","direct migration background","Male","59","1","1","1"
"Yes","2019","direct migration background","Female","214","1","1","1"
"Yes","2019","indirect migration background","Male","30","1","1","1"
"Yes","2019","indirect migration background","Female","108","1","1","1"
