"ple0017","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","1-pers.-HH","57","1","1","1"
"Yes","2009","Not Employed","(Married) couple without C. ","153","1","1","1"
"Yes","2009","Not Employed","Single parent ","21","","",""
"Yes","2009","Not Employed","Couple + C. LE 16 ","41","1","1","1"
"Yes","2009","Not Employed","Couple + C. GT 16 ","24","","",""
"Yes","2009","Not Employed","Couple + C. LE and GT 16","15","","",""
"Yes","2009","Employed","1-pers.-HH","78","1","1","1"
"Yes","2009","Employed","(Married) couple without C. ","181","1","1","1"
"Yes","2009","Employed","Single parent ","48","1","1","1"
"Yes","2009","Employed","Couple + C. LE 16 ","153","1","1","1"
"Yes","2009","Employed","Couple + C. GT 16 ","97","1","1","1"
"Yes","2009","Employed","Couple + C. LE and GT 16","45","1","1","1"
"Yes","2010","Not Employed","1-pers.-HH","","","",""
"Yes","2010","Not Employed","(Married) couple without C. ","","","",""
"Yes","2010","Not Employed","Single parent ","","","",""
"Yes","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2010","Employed","1-pers.-HH","","","",""
"Yes","2010","Employed","(Married) couple without C. ","","","",""
"Yes","2010","Employed","Single parent ","","","",""
"Yes","2010","Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2011","Not Employed","1-pers.-HH","83","1","1","1"
"Yes","2011","Not Employed","(Married) couple without C. ","171","1","1","1"
"Yes","2011","Not Employed","Single parent ","22","","",""
"Yes","2011","Not Employed","Couple + C. LE 16 ","42","1","1","1"
"Yes","2011","Not Employed","Couple + C. GT 16 ","31","1","1","1"
"Yes","2011","Not Employed","Couple + C. LE and GT 16","16","","",""
"Yes","2011","Employed","1-pers.-HH","116","1","1","1"
"Yes","2011","Employed","(Married) couple without C. ","226","1","1","1"
"Yes","2011","Employed","Single parent ","65","1","1","1"
"Yes","2011","Employed","Couple + C. LE 16 ","184","1","1","1"
"Yes","2011","Employed","Couple + C. GT 16 ","112","1","1","1"
"Yes","2011","Employed","Couple + C. LE and GT 16","64","1","1","1"
"Yes","2012","Not Employed","1-pers.-HH","","","",""
"Yes","2012","Not Employed","(Married) couple without C. ","","","",""
"Yes","2012","Not Employed","Single parent ","","","",""
"Yes","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2012","Employed","1-pers.-HH","","","",""
"Yes","2012","Employed","(Married) couple without C. ","","","",""
"Yes","2012","Employed","Single parent ","","","",""
"Yes","2012","Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2013","Not Employed","1-pers.-HH","95","1","1","1"
"Yes","2013","Not Employed","(Married) couple without C. ","188","1","1","1"
"Yes","2013","Not Employed","Single parent ","26","","",""
"Yes","2013","Not Employed","Couple + C. LE 16 ","38","1","1","1"
"Yes","2013","Not Employed","Couple + C. GT 16 ","28","","",""
"Yes","2013","Not Employed","Couple + C. LE and GT 16","23","","",""
"Yes","2013","Employed","1-pers.-HH","130","1","1","1"
"Yes","2013","Employed","(Married) couple without C. ","243","1","1","1"
"Yes","2013","Employed","Single parent ","73","1","1","1"
"Yes","2013","Employed","Couple + C. LE 16 ","172","1","1","1"
"Yes","2013","Employed","Couple + C. GT 16 ","124","1","1","1"
"Yes","2013","Employed","Couple + C. LE and GT 16","54","1","1","1"
"Yes","2014","Not Employed","1-pers.-HH","","","",""
"Yes","2014","Not Employed","(Married) couple without C. ","","","",""
"Yes","2014","Not Employed","Single parent ","","","",""
"Yes","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2014","Employed","1-pers.-HH","","","",""
"Yes","2014","Employed","(Married) couple without C. ","","","",""
"Yes","2014","Employed","Single parent ","","","",""
"Yes","2014","Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2015","Not Employed","1-pers.-HH","101","1","1","1"
"Yes","2015","Not Employed","(Married) couple without C. ","170","1","1","1"
"Yes","2015","Not Employed","Single parent ","68","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE 16 ","105","1","1","1"
"Yes","2015","Not Employed","Couple + C. GT 16 ","31","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE and GT 16","37","1","1","1"
"Yes","2015","Employed","1-pers.-HH","122","1","1","1"
"Yes","2015","Employed","(Married) couple without C. ","242","1","1","1"
"Yes","2015","Employed","Single parent ","176","1","1","1"
"Yes","2015","Employed","Couple + C. LE 16 ","357","1","1","1"
"Yes","2015","Employed","Couple + C. GT 16 ","145","1","1","1"
"Yes","2015","Employed","Couple + C. LE and GT 16","111","1","1","1"
"Yes","2016","Not Employed","1-pers.-HH","","","",""
"Yes","2016","Not Employed","(Married) couple without C. ","","","",""
"Yes","2016","Not Employed","Single parent ","","","",""
"Yes","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2016","Employed","1-pers.-HH","","","",""
"Yes","2016","Employed","(Married) couple without C. ","","","",""
"Yes","2016","Employed","Single parent ","","","",""
"Yes","2016","Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2017","Not Employed","1-pers.-HH","103","1","1","1"
"Yes","2017","Not Employed","(Married) couple without C. ","182","1","1","1"
"Yes","2017","Not Employed","Single parent ","67","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE 16 ","82","1","1","1"
"Yes","2017","Not Employed","Couple + C. GT 16 ","57","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE and GT 16","46","1","1","1"
"Yes","2017","Employed","1-pers.-HH","169","1","1","1"
"Yes","2017","Employed","(Married) couple without C. ","302","1","1","1"
"Yes","2017","Employed","Single parent ","174","1","1","1"
"Yes","2017","Employed","Couple + C. LE 16 ","371","1","1","1"
"Yes","2017","Employed","Couple + C. GT 16 ","164","1","1","1"
"Yes","2017","Employed","Couple + C. LE and GT 16","140","1","1","1"
"Yes","2018","Not Employed","1-pers.-HH","","","",""
"Yes","2018","Not Employed","(Married) couple without C. ","","","",""
"Yes","2018","Not Employed","Single parent ","","","",""
"Yes","2018","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2018","Employed","1-pers.-HH","","","",""
"Yes","2018","Employed","(Married) couple without C. ","","","",""
"Yes","2018","Employed","Single parent ","","","",""
"Yes","2018","Employed","Couple + C. LE 16 ","","","",""
