"ple0017","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","32","1","1","1"
"Yes","2009","Hamburg","15","","",""
"Yes","2009","Lower Saxony","84","1","1","1"
"Yes","2009","Bremen","4","","",""
"Yes","2009","North Rhine-Westphalia","177","1","1","1"
"Yes","2009","Hesse","63","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","54","1","1","1"
"Yes","2009","Baden-Württemberg","114","1","1","1"
"Yes","2009","Bavaria","137","1","1","1"
"Yes","2009","Berlin","47","1","1","1"
"Yes","2009","Brandenburg","39","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","20","","",""
"Yes","2009","Saxony","64","1","1","1"
"Yes","2009","Saxony-Anhalt","36","1","1","1"
"Yes","2009","Thuringia","43","1","1","1"
"Yes","2010","Schleswig-Holstein","","","",""
"Yes","2010","Hamburg","","","",""
"Yes","2010","Lower Saxony","","","",""
"Yes","2010","Bremen","","","",""
"Yes","2010","North Rhine-Westphalia","","","",""
"Yes","2010","Hesse","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","","","",""
"Yes","2010","Baden-Württemberg","","","",""
"Yes","2010","Bavaria","","","",""
"Yes","2010","Berlin","","","",""
"Yes","2010","Brandenburg","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","","","",""
"Yes","2010","Saxony","","","",""
"Yes","2010","Saxony-Anhalt","","","",""
"Yes","2010","Thuringia","","","",""
"Yes","2011","Schleswig-Holstein","37","1","1","1"
"Yes","2011","Hamburg","20","","",""
"Yes","2011","Lower Saxony","94","1","1","1"
"Yes","2011","Bremen","5","","",""
"Yes","2011","North Rhine-Westphalia","234","1","1","1"
"Yes","2011","Hesse","88","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","72","1","1","1"
"Yes","2011","Baden-Württemberg","145","1","1","1"
"Yes","2011","Bavaria","186","1","1","1"
"Yes","2011","Berlin","50","1","1","1"
"Yes","2011","Brandenburg","47","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","32","1","1","1"
"Yes","2011","Saxony","51","1","1","1"
"Yes","2011","Saxony-Anhalt","43","1","1","1"
"Yes","2011","Thuringia","56","1","1","1"
"Yes","2012","Schleswig-Holstein","","","",""
"Yes","2012","Hamburg","","","",""
"Yes","2012","Lower Saxony","","","",""
"Yes","2012","Bremen","","","",""
"Yes","2012","North Rhine-Westphalia","","","",""
"Yes","2012","Hesse","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","","","",""
"Yes","2012","Baden-Württemberg","","","",""
"Yes","2012","Bavaria","","","",""
"Yes","2012","Berlin","","","",""
"Yes","2012","Brandenburg","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","","","",""
"Yes","2012","Saxony","","","",""
"Yes","2012","Saxony-Anhalt","","","",""
"Yes","2012","Thuringia","","","",""
"Yes","2013","Schleswig-Holstein","43","1","1","1"
"Yes","2013","Hamburg","20","","",""
"Yes","2013","Lower Saxony","123","1","1","1"
"Yes","2013","Bremen","8","","",""
"Yes","2013","North Rhine-Westphalia","244","1","1","1"
"Yes","2013","Hesse","97","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","63","1","1","1"
"Yes","2013","Baden-Württemberg","144","1","1","1"
"Yes","2013","Bavaria","182","1","1","1"
"Yes","2013","Berlin","59","1","1","1"
"Yes","2013","Brandenburg","37","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","27","","",""
"Yes","2013","Saxony","72","1","1","1"
"Yes","2013","Saxony-Anhalt","49","1","1","1"
"Yes","2013","Thuringia","51","1","1","1"
"Yes","2014","Schleswig-Holstein","","","",""
"Yes","2014","Hamburg","","","",""
"Yes","2014","Lower Saxony","","","",""
"Yes","2014","Bremen","","","",""
"Yes","2014","North Rhine-Westphalia","","","",""
"Yes","2014","Hesse","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","","","",""
"Yes","2014","Baden-Württemberg","","","",""
"Yes","2014","Bavaria","","","",""
"Yes","2014","Berlin","","","",""
"Yes","2014","Brandenburg","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","","","",""
