"ple0017","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","West Germany","234","1","1","1"
"Yes","2009","Not Employed","East Germany","85","1","1","1"
"Yes","2009","Employed","West Germany","476","1","1","1"
"Yes","2009","Employed","East Germany","134","1","1","1"
"Yes","2010","Not Employed","West Germany","","","",""
"Yes","2010","Not Employed","East Germany","","","",""
"Yes","2010","Employed","West Germany","","","",""
"Yes","2010","Employed","East Germany","","","",""
"Yes","2011","Not Employed","West Germany","294","1","1","1"
"Yes","2011","Not Employed","East Germany","87","1","1","1"
"Yes","2011","Employed","West Germany","620","1","1","1"
"Yes","2011","Employed","East Germany","159","1","1","1"
"Yes","2012","Not Employed","West Germany","","","",""
"Yes","2012","Not Employed","East Germany","","","",""
"Yes","2012","Employed","West Germany","","","",""
"Yes","2012","Employed","East Germany","","","",""
"Yes","2013","Not Employed","West Germany","327","1","1","1"
"Yes","2013","Not Employed","East Germany","81","1","1","1"
"Yes","2013","Employed","West Germany","646","1","1","1"
"Yes","2013","Employed","East Germany","165","1","1","1"
"Yes","2014","Not Employed","West Germany","","","",""
"Yes","2014","Not Employed","East Germany","","","",""
"Yes","2014","Employed","West Germany","","","",""
"Yes","2014","Employed","East Germany","","","",""
"Yes","2015","Not Employed","West Germany","445","1","1","1"
"Yes","2015","Not Employed","East Germany","93","1","1","1"
"Yes","2015","Employed","West Germany","975","1","1","1"
"Yes","2015","Employed","East Germany","206","1","1","1"
"Yes","2016","Not Employed","West Germany","","","",""
"Yes","2016","Not Employed","East Germany","","","",""
"Yes","2016","Employed","West Germany","","","",""
"Yes","2016","Employed","East Germany","","","",""
"Yes","2017","Not Employed","West Germany","456","1","1","1"
"Yes","2017","Not Employed","East Germany","103","1","1","1"
"Yes","2017","Employed","West Germany","1121","1","1","1"
"Yes","2017","Employed","East Germany","233","1","1","1"
"Yes","2018","Not Employed","West Germany","","","",""
"Yes","2018","Not Employed","East Germany","","","",""
"Yes","2018","Employed","West Germany","","","",""
"Yes","2018","Employed","East Germany","","","",""
"Yes","2019","Not Employed","West Germany","426","1","1","1"
"Yes","2019","Not Employed","East Germany","120","1","1","1"
"Yes","2019","Employed","West Germany","1125","1","1","1"
"Yes","2019","Employed","East Germany","240","1","1","1"
