"ple0017","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","Male","54","1","1","1"
"Yes","2009","Not Employed","Female","265","1","1","1"
"Yes","2009","Employed","Male","132","1","1","1"
"Yes","2009","Employed","Female","478","1","1","1"
"Yes","2010","Not Employed","Male","","","",""
"Yes","2010","Not Employed","Female","","","",""
"Yes","2010","Employed","Male","","","",""
"Yes","2010","Employed","Female","","","",""
"Yes","2011","Not Employed","Male","57","1","1","1"
"Yes","2011","Not Employed","Female","324","1","1","1"
"Yes","2011","Employed","Male","172","1","1","1"
"Yes","2011","Employed","Female","607","1","1","1"
"Yes","2012","Not Employed","Male","","","",""
"Yes","2012","Not Employed","Female","","","",""
"Yes","2012","Employed","Male","","","",""
"Yes","2012","Employed","Female","","","",""
"Yes","2013","Not Employed","Male","69","1","1","1"
"Yes","2013","Not Employed","Female","339","1","1","1"
"Yes","2013","Employed","Male","175","1","1","1"
"Yes","2013","Employed","Female","636","1","1","1"
"Yes","2014","Not Employed","Male","","","",""
"Yes","2014","Not Employed","Female","","","",""
"Yes","2014","Employed","Male","","","",""
"Yes","2014","Employed","Female","","","",""
"Yes","2015","Not Employed","Male","76","1","1","1"
"Yes","2015","Not Employed","Female","462","1","1","1"
"Yes","2015","Employed","Male","249","1","1","1"
"Yes","2015","Employed","Female","932","1","1","1"
"Yes","2016","Not Employed","Male","","","",""
"Yes","2016","Not Employed","Female","","","",""
"Yes","2016","Employed","Male","","","",""
"Yes","2016","Employed","Female","","","",""
"Yes","2017","Not Employed","Male","98","1","1","1"
"Yes","2017","Not Employed","Female","461","1","1","1"
"Yes","2017","Employed","Male","301","1","1","1"
"Yes","2017","Employed","Female","1053","1","1","1"
"Yes","2018","Not Employed","Male","","","",""
"Yes","2018","Not Employed","Female","","","",""
"Yes","2018","Employed","Male","","","",""
"Yes","2018","Employed","Female","","","",""
"Yes","2019","Not Employed","Male","113","1","1","1"
"Yes","2019","Not Employed","Female","434","1","1","1"
"Yes","2019","Employed","Male","312","1","1","1"
"Yes","2019","Employed","Female","1061","1","1","1"
