"ple0017","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","West Germany","578","1","1","1"
"Yes","2009","no migration background","East Germany","212","1","1","1"
"Yes","2009","direct migration background","West Germany","89","1","1","1"
"Yes","2009","direct migration background","East Germany","6","","",""
"Yes","2009","indirect migration background","West Germany","43","1","1","1"
"Yes","2009","indirect migration background","East Germany","1","","",""
"Yes","2010","no migration background","West Germany","","","",""
"Yes","2010","no migration background","East Germany","","","",""
"Yes","2010","direct migration background","West Germany","","","",""
"Yes","2010","direct migration background","East Germany","","","",""
"Yes","2010","indirect migration background","West Germany","","","",""
"Yes","2010","indirect migration background","East Germany","","","",""
"Yes","2011","no migration background","West Germany","761","1","1","1"
"Yes","2011","no migration background","East Germany","238","1","1","1"
"Yes","2011","direct migration background","West Germany","105","1","1","1"
"Yes","2011","direct migration background","East Germany","8","","",""
"Yes","2011","indirect migration background","West Germany","48","1","1","1"
"Yes","2011","indirect migration background","East Germany","","","",""
"Yes","2012","no migration background","West Germany","","","",""
"Yes","2012","no migration background","East Germany","","","",""
"Yes","2012","direct migration background","West Germany","","","",""
"Yes","2012","direct migration background","East Germany","","","",""
"Yes","2012","indirect migration background","West Germany","","","",""
"Yes","2012","indirect migration background","East Germany","","","",""
"Yes","2013","no migration background","West Germany","813","1","1","1"
"Yes","2013","no migration background","East Germany","243","1","1","1"
"Yes","2013","direct migration background","West Germany","107","1","1","1"
"Yes","2013","direct migration background","East Germany","1","","",""
"Yes","2013","indirect migration background","West Germany","53","1","1","1"
"Yes","2013","indirect migration background","East Germany","2","","",""
"Yes","2014","no migration background","West Germany","","","",""
"Yes","2014","no migration background","East Germany","","","",""
"Yes","2014","direct migration background","West Germany","","","",""
"Yes","2014","direct migration background","East Germany","","","",""
"Yes","2014","indirect migration background","West Germany","","","",""
"Yes","2014","indirect migration background","East Germany","","","",""
"Yes","2015","no migration background","West Germany","1031","1","1","1"
"Yes","2015","no migration background","East Germany","282","1","1","1"
"Yes","2015","direct migration background","West Germany","263","1","1","1"
"Yes","2015","direct migration background","East Germany","15","","",""
"Yes","2015","indirect migration background","West Germany","126","1","1","1"
"Yes","2015","indirect migration background","East Germany","2","","",""
"Yes","2016","no migration background","West Germany","","","",""
"Yes","2016","no migration background","East Germany","","","",""
"Yes","2016","direct migration background","West Germany","","","",""
"Yes","2016","direct migration background","East Germany","","","",""
"Yes","2016","indirect migration background","West Germany","","","",""
"Yes","2016","indirect migration background","East Germany","","","",""
"Yes","2017","no migration background","West Germany","1134","1","1","1"
"Yes","2017","no migration background","East Germany","313","1","1","1"
"Yes","2017","direct migration background","West Germany","300","1","1","1"
"Yes","2017","direct migration background","East Germany","20","","",""
"Yes","2017","indirect migration background","West Germany","143","1","1","1"
"Yes","2017","indirect migration background","East Germany","3","","",""
"Yes","2018","no migration background","West Germany","","","",""
"Yes","2018","no migration background","East Germany","","","",""
"Yes","2018","direct migration background","West Germany","","","",""
"Yes","2018","direct migration background","East Germany","","","",""
"Yes","2018","indirect migration background","West Germany","","","",""
"Yes","2018","indirect migration background","East Germany","","","",""
"Yes","2019","no migration background","West Germany","1164","1","1","1"
"Yes","2019","no migration background","East Germany","337","1","1","1"
"Yes","2019","direct migration background","West Germany","258","1","1","1"
"Yes","2019","direct migration background","East Germany","14","","",""
"Yes","2019","indirect migration background","West Germany","129","1","1","1"
"Yes","2019","indirect migration background","East Germany","9","","",""
