"ple0017","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","no migration background","273","1","1","1"
"Yes","2009","Full Time","direct migration background","26","","",""
"Yes","2009","Full Time","indirect migration background","16","","",""
"Yes","2009","Part Time","no migration background","247","1","1","1"
"Yes","2009","Part Time","direct migration background","28","","",""
"Yes","2009","Part Time","indirect migration background","20","","",""
"Yes","2009","Not Working","no migration background","270","1","1","1"
"Yes","2009","Not Working","direct migration background","41","1","1","1"
"Yes","2009","Not Working","indirect migration background","8","","",""
"Yes","2010","Full Time","no migration background","","","",""
"Yes","2010","Full Time","direct migration background","","","",""
"Yes","2010","Full Time","indirect migration background","","","",""
"Yes","2010","Part Time","no migration background","","","",""
"Yes","2010","Part Time","direct migration background","","","",""
"Yes","2010","Part Time","indirect migration background","","","",""
"Yes","2010","Not Working","no migration background","","","",""
"Yes","2010","Not Working","direct migration background","","","",""
"Yes","2010","Not Working","indirect migration background","","","",""
"Yes","2011","Full Time","no migration background","359","1","1","1"
"Yes","2011","Full Time","direct migration background","25","","",""
"Yes","2011","Full Time","indirect migration background","18","","",""
"Yes","2011","Part Time","no migration background","324","1","1","1"
"Yes","2011","Part Time","direct migration background","38","1","1","1"
"Yes","2011","Part Time","indirect migration background","15","","",""
"Yes","2011","Not Working","no migration background","316","1","1","1"
"Yes","2011","Not Working","direct migration background","50","1","1","1"
"Yes","2011","Not Working","indirect migration background","15","","",""
"Yes","2012","Full Time","no migration background","","","",""
"Yes","2012","Full Time","direct migration background","","","",""
"Yes","2012","Full Time","indirect migration background","","","",""
"Yes","2012","Part Time","no migration background","","","",""
"Yes","2012","Part Time","direct migration background","","","",""
"Yes","2012","Part Time","indirect migration background","","","",""
"Yes","2012","Not Working","no migration background","","","",""
"Yes","2012","Not Working","direct migration background","","","",""
"Yes","2012","Not Working","indirect migration background","","","",""
"Yes","2013","Full Time","no migration background","366","1","1","1"
"Yes","2013","Full Time","direct migration background","24","","",""
"Yes","2013","Full Time","indirect migration background","21","","",""
"Yes","2013","Part Time","no migration background","343","1","1","1"
"Yes","2013","Part Time","direct migration background","37","1","1","1"
"Yes","2013","Part Time","indirect migration background","20","","",""
"Yes","2013","Not Working","no migration background","347","1","1","1"
"Yes","2013","Not Working","direct migration background","47","1","1","1"
"Yes","2013","Not Working","indirect migration background","14","","",""
"Yes","2014","Full Time","no migration background","","","",""
"Yes","2014","Full Time","direct migration background","","","",""
"Yes","2014","Full Time","indirect migration background","","","",""
"Yes","2014","Part Time","no migration background","","","",""
"Yes","2014","Part Time","direct migration background","","","",""
"Yes","2014","Part Time","indirect migration background","","","",""
"Yes","2014","Not Working","no migration background","","","",""
"Yes","2014","Not Working","direct migration background","","","",""
"Yes","2014","Not Working","indirect migration background","","","",""
"Yes","2015","Full Time","no migration background","424","1","1","1"
"Yes","2015","Full Time","direct migration background","66","1","1","1"
"Yes","2015","Full Time","indirect migration background","39","1","1","1"
"Yes","2015","Part Time","no migration background","497","1","1","1"
"Yes","2015","Part Time","direct migration background","103","1","1","1"
"Yes","2015","Part Time","indirect migration background","52","1","1","1"
"Yes","2015","Not Working","no migration background","392","1","1","1"
"Yes","2015","Not Working","direct migration background","109","1","1","1"
"Yes","2015","Not Working","indirect migration background","37","1","1","1"
"Yes","2016","Full Time","no migration background","","","",""
"Yes","2016","Full Time","direct migration background","","","",""
"Yes","2016","Full Time","indirect migration background","","","",""
"Yes","2016","Part Time","no migration background","","","",""
"Yes","2016","Part Time","direct migration background","","","",""
"Yes","2016","Part Time","indirect migration background","","","",""
"Yes","2016","Not Working","no migration background","","","",""
"Yes","2016","Not Working","direct migration background","","","",""
"Yes","2016","Not Working","indirect migration background","","","",""
"Yes","2017","Full Time","no migration background","480","1","1","1"
"Yes","2017","Full Time","direct migration background","103","1","1","1"
"Yes","2017","Full Time","indirect migration background","47","1","1","1"
"Yes","2017","Part Time","no migration background","544","1","1","1"
"Yes","2017","Part Time","direct migration background","123","1","1","1"
"Yes","2017","Part Time","indirect migration background","57","1","1","1"
"Yes","2017","Not Working","no migration background","423","1","1","1"
"Yes","2017","Not Working","direct migration background","94","1","1","1"
"Yes","2017","Not Working","indirect migration background","42","1","1","1"
"Yes","2018","Full Time","no migration background","","","",""
"Yes","2018","Full Time","direct migration background","","","",""
"Yes","2018","Full Time","indirect migration background","","","",""
"Yes","2018","Part Time","no migration background","","","",""
"Yes","2018","Part Time","direct migration background","","","",""
"Yes","2018","Part Time","indirect migration background","","","",""
"Yes","2018","Not Working","no migration background","","","",""
"Yes","2018","Not Working","direct migration background","","","",""
"Yes","2018","Not Working","indirect migration background","","","",""
"Yes","2019","Full Time","no migration background","518","1","1","1"
"Yes","2019","Full Time","direct migration background","74","1","1","1"
"Yes","2019","Full Time","indirect migration background","47","1","1","1"
"Yes","2019","Part Time","no migration background","562","1","1","1"
"Yes","2019","Part Time","direct migration background","116","1","1","1"
"Yes","2019","Part Time","indirect migration background","56","1","1","1"
"Yes","2019","Not Working","no migration background","430","1","1","1"
"Yes","2019","Not Working","direct migration background","83","1","1","1"
"Yes","2019","Not Working","indirect migration background","35","1","1","1"
