"ple0017","year","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","319","1","1","1"
"Yes","2009","Employed","610","1","1","1"
"Yes","2010","Not Employed","","","",""
"Yes","2010","Employed","","","",""
"Yes","2011","Not Employed","381","1","1","1"
"Yes","2011","Employed","779","1","1","1"
"Yes","2012","Not Employed","","","",""
"Yes","2012","Employed","","","",""
"Yes","2013","Not Employed","408","1","1","1"
"Yes","2013","Employed","811","1","1","1"
"Yes","2014","Not Employed","","","",""
"Yes","2014","Employed","","","",""
"Yes","2015","Not Employed","538","1","1","1"
"Yes","2015","Employed","1181","1","1","1"
"Yes","2016","Not Employed","","","",""
"Yes","2016","Employed","","","",""
"Yes","2017","Not Employed","559","1","1","1"
"Yes","2017","Employed","1354","1","1","1"
"Yes","2018","Not Employed","","","",""
"Yes","2018","Employed","","","",""
"Yes","2019","Not Employed","548","1","1","1"
"Yes","2019","Employed","1373","1","1","1"
