"ple0017","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Berlin","Not Working","233","0.96689594678026","0.944584379934966","0.989207513625554","2"
"No","2009","Berlin","Part Time","152","0.89677674857583","0.850906016025497","0.942647481126163","2"
"No","2009","Lower Saxony","Part Time","390","0.935523276955231","0.912034942455364","0.959011611455097","2"
"No","2009","Lower Saxony","Full Time","564","0.958375182106319","0.942217725692739","0.974532638519899","2"
"No","2009","Schleswig-Holstein","Not Working","206","0.937540146971922","0.905417208919259","0.969663085024585","2"
"No","2009","Hamburg","Full Time","102","0.941412539401773","0.897524712736119","0.985300366067428","2"
"No","2009","Schleswig-Holstein","Part Time","119","0.911286730856313","0.862221363932044","0.960352097780583","2"
"No","2009","Schleswig-Holstein","Full Time","159","0.944883920914477","0.910478004862163","0.979289836966792","2"
"No","2009","Brandenburg","Full Time","276","0.948685741351809","0.923291847016874","0.974079635686745","2"
"No","2009","Brandenburg","Part Time","142","0.9617691594348","0.931184618651957","0.992353700217643","2"
"No","2009","Brandenburg","Not Working","338","0.954028279199173","0.932212412849285","0.975844145549061","2"
"No","2009","Mecklenburg-Western Pomerania","Full Time","183","0.93865055716423","0.90470720271213","0.972593911616329","2"
"No","2009","Mecklenburg-Western Pomerania","Not Working","188","0.964015186213736","0.937873574911093","0.990156797516378","2"
"No","2009","Saxony","Full Time","560","0.958875184031958","0.942700275536347","0.97505009252757","2"
"No","2009","Saxony","Part Time","248","0.913998730887724","0.880306288135181","0.947691173640267","2"
"No","2009","Saxony","Not Working","502","0.9610124218459","0.944517590293389","0.977507253398412","2"
"No","2009","Hamburg","Part Time","48","0.940559315129501","0.877494633454545","1.00362399680446","2"
"No","2009","Hamburg","Not Working","106","0.991827577085443","0.974768728740558","1.00888642543033","2"
"No","2009","Lower Saxony","Not Working","609","0.948020331583576","0.930822104376527","0.965218558790625","2"
"No","2009","Bremen","Full Time","32","0.991899234256136","0.961315681411324","1.02248278710095","2"
"No","2009","Bremen","Part Time","34","1","1","1","2"
"No","2009","Bavaria","Part Time","625","0.932201613949478","0.913165631632537","0.951237596266419","2"
"No","2009","Bavaria","Not Working","873","0.946630824199885","0.93208296825145","0.961178680148321","2"
"No","2009","Berlin","Full Time","254","0.944276732782794","0.916915595855009","0.971637869710579","2"
"No","2009","Mecklenburg-Western Pomerania","Part Time","85","0.964266220008071","0.925701423531286","1.00283101648486","2"
"No","2009","Saxony-Anhalt","Full Time","309","0.936073672424161","0.909478592255197","0.962668752593125","2"
"No","2009","Saxony-Anhalt","Part Time","138","0.953493137622936","0.919217827260688","0.987768447985183","2"
"No","2009","Saxony-Anhalt","Not Working","289","0.957100107788373","0.934246677188039","0.979953538388706","2"
"No","2009","Bremen","Not Working","50","0.97966173941","0.941659854921704","1.0176636238983","2"
"No","2009","North Rhine-Westphalia","Full Time","1304","0.950527929631155","0.939011389607497","0.962044469654812","2"
"No","2009","North Rhine-Westphalia","Part Time","822","0.942927737969335","0.927626749497177","0.958228726441493","2"
"No","2009","North Rhine-Westphalia","Not Working","1342","0.962815182281374","0.952903705530869","0.972726659031879","2"
"No","2009","Hesse","Full Time","472","0.965815845866573","0.949792832359217","0.981838859373929","2"
"No","2009","Hesse","Part Time","289","0.916419616909406","0.885710299641401","0.947128934177411","2"
"No","2009","Hesse","Not Working","402","0.967428714835571","0.950452127963977","0.984405301707164","2"
"No","2009","Rhineland-Palatinate,Saarland","Full Time","367","0.964836712991499","0.946389942392255","0.983283483590743","2"
"No","2009","Rhineland-Palatinate,Saarland","Part Time","223","0.912984145481155","0.877762361425793","0.948205929536517","2"
"No","2009","Rhineland-Palatinate,Saarland","Not Working","383","0.945498809744277","0.923197003330079","0.967800616158475","2"
"No","2009","Baden-Württemberg","Full Time","840","0.95456396214645","0.940780731048793","0.968347193244107","2"
"No","2009","Baden-Württemberg","Part Time","470","0.925470419500348","0.902518991705534","0.948421847295162","2"
"No","2009","Baden-Württemberg","Not Working","694","0.945539977055874","0.929168088950242","0.961911865161506","2"
"No","2009","Bavaria","Full Time","993","0.949696877341736","0.936419487587744","0.962974267095729","2"
"No","2009","Thuringia","Full Time","284","0.928871678789181","0.899881976222871","0.957861381355491","2"
"No","2009","Thuringia","Part Time","152","0.973232077245801","0.948300445959374","0.998163708532229","2"
"No","2009","Thuringia","Not Working","346","0.967956794335595","0.949814601839434","0.986098986831756","2"
"Yes","2009","Schleswig-Holstein","Full Time","10","","","","1"
"Yes","2009","Schleswig-Holstein","Part Time","10","","","","1"
"Yes","2009","Schleswig-Holstein","Not Working","12","","","","1"
"Yes","2009","Hamburg","Full Time","8","","","","1"
"Yes","2009","Hamburg","Part Time","6","","","","1"
"Yes","2009","Hamburg","Not Working","1","","","","1"
"Yes","2009","Lower Saxony","Full Time","23","","","","1"
"Yes","2009","Lower Saxony","Part Time","30","0.0644767230447693","0.0409883885449025","0.0879650575446361","1"
"Yes","2009","Lower Saxony","Not Working","31","0.0519796684164239","0.0347814412093747","0.0691778956234731","1"
"Yes","2009","Bremen","Full Time","1","","","","1"
"Yes","2009","Bremen","Part Time","","","","","1"
"Yes","2009","Bremen","Not Working","3","","","","1"
"Yes","2009","North Rhine-Westphalia","Full Time","58","0.0494720703688454","0.0379555303451879","0.0609886103925028","1"
"Yes","2009","North Rhine-Westphalia","Part Time","61","0.0570722620306649","0.0417712735585069","0.0723732505028229","1"
"Yes","2009","North Rhine-Westphalia","Not Working","58","0.037184817718626","0.0272733409681212","0.0470962944691307","1"
"Yes","2009","Hesse","Full Time","22","","","","1"
"Yes","2009","Hesse","Part Time","23","","","","1"
"Yes","2009","Hesse","Not Working","18","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Full Time","16","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Part Time","23","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Not Working","15","","","","1"
"Yes","2009","Baden-Württemberg","Full Time","37","0.04543603785355","0.0316528067558934","0.0592192689512065","1"
"Yes","2009","Baden-Württemberg","Part Time","33","0.0745295804996522","0.0515781527048383","0.0974810082944661","1"
"Yes","2009","Baden-Württemberg","Not Working","44","0.0544600229441259","0.0380881348384939","0.0708319110497579","1"
"Yes","2009","Bavaria","Full Time","48","0.0503031226582635","0.0370257329042709","0.0635805124122562","1"
"Yes","2009","Bavaria","Part Time","45","0.0677983860505221","0.0487624037335813","0.0868343683674629","1"
"Yes","2009","Bavaria","Not Working","44","0.0533691758001146","0.0388213198516788","0.0679170317485504","1"
"Yes","2009","Berlin","Full Time","16","","","","1"
"Yes","2009","Berlin","Part Time","17","","","","1"
"Yes","2009","Berlin","Not Working","14","","","","1"
"Yes","2009","Brandenburg","Full Time","14","","","","1"
"Yes","2009","Brandenburg","Part Time","9","","","","1"
"Yes","2009","Brandenburg","Not Working","16","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Full Time","9","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Part Time","4","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Not Working","7","","","","1"
"Yes","2009","Saxony","Full Time","19","","","","1"
"Yes","2009","Saxony","Part Time","18","","","","1"
"Yes","2009","Saxony","Not Working","27","","","","1"
"Yes","2009","Saxony-Anhalt","Full Time","16","","","","1"
"Yes","2009","Saxony-Anhalt","Part Time","7","","","","1"
"Yes","2009","Saxony-Anhalt","Not Working","13","","","","1"
"Yes","2009","Thuringia","Full Time","18","","","","1"
"Yes","2009","Thuringia","Part Time","9","","","","1"
"Yes","2009","Thuringia","Not Working","16","","","","1"
"No","2010","Berlin","Part Time","","","","","2"
"No","2010","Schleswig-Holstein","Part Time","","","","","2"
"No","2010","Schleswig-Holstein","Full Time","","","","","2"
"No","2010","Bremen","Part Time","","","","","2"
"No","2010","Bremen","Full Time","","","","","2"
"No","2010","Lower Saxony","Not Working","","","","","2"
"No","2010","Berlin","Not Working","","","","","2"
"No","2010","Brandenburg","Full Time","","","","","2"
"No","2010","Brandenburg","Part Time","","","","","2"
"No","2010","Brandenburg","Not Working","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2010","Saxony","Full Time","","","","","2"
"No","2010","Saxony","Part Time","","","","","2"
"No","2010","Saxony","Not Working","","","","","2"
"No","2010","Schleswig-Holstein","Not Working","","","","","2"
"No","2010","Hamburg","Full Time","","","","","2"
"No","2010","Hamburg","Part Time","","","","","2"
"No","2010","Hamburg","Not Working","","","","","2"
"No","2010","Lower Saxony","Full Time","","","","","2"
"No","2010","Lower Saxony","Part Time","","","","","2"
"No","2010","Bremen","Not Working","","","","","2"
"No","2010","North Rhine-Westphalia","Full Time","","","","","2"
"No","2010","North Rhine-Westphalia","Part Time","","","","","2"
"No","2010","Bavaria","Part Time","","","","","2"
"No","2010","Bavaria","Not Working","","","","","2"
"No","2010","Berlin","Full Time","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2010","Saxony-Anhalt","Full Time","","","","","2"
"No","2010","Saxony-Anhalt","Part Time","","","","","2"
"No","2010","Saxony-Anhalt","Not Working","","","","","2"
"No","2010","North Rhine-Westphalia","Not Working","","","","","2"
"No","2010","Hesse","Full Time","","","","","2"
"No","2010","Hesse","Part Time","","","","","2"
"No","2010","Hesse","Not Working","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2010","Baden-Württemberg","Full Time","","","","","2"
"No","2010","Baden-Württemberg","Part Time","","","","","2"
"No","2010","Baden-Württemberg","Not Working","","","","","2"
"No","2010","Bavaria","Full Time","","","","","2"
"No","2010","Thuringia","Not Working","","","","","2"
"No","2010","Thuringia","Full Time","","","","","2"
"No","2010","Thuringia","Part Time","","","","","2"
"Yes","2010","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2010","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2010","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2010","Hamburg","Full Time","","","","","1"
"Yes","2010","Hamburg","Part Time","","","","","1"
"Yes","2010","Hamburg","Not Working","","","","","1"
"Yes","2010","Lower Saxony","Full Time","","","","","1"
"Yes","2010","Lower Saxony","Part Time","","","","","1"
"Yes","2010","Lower Saxony","Not Working","","","","","1"
"Yes","2010","Bremen","Full Time","","","","","1"
"Yes","2010","Bremen","Part Time","","","","","1"
"Yes","2010","Bremen","Not Working","","","","","1"
"Yes","2010","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2010","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2010","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2010","Hesse","Full Time","","","","","1"
"Yes","2010","Hesse","Part Time","","","","","1"
"Yes","2010","Hesse","Not Working","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2010","Baden-Württemberg","Full Time","","","","","1"
"Yes","2010","Baden-Württemberg","Part Time","","","","","1"
"Yes","2010","Baden-Württemberg","Not Working","","","","","1"
"Yes","2010","Bavaria","Full Time","","","","","1"
"Yes","2010","Bavaria","Part Time","","","","","1"
"Yes","2010","Bavaria","Not Working","","","","","1"
"Yes","2010","Berlin","Full Time","","","","","1"
"Yes","2010","Berlin","Part Time","","","","","1"
"Yes","2010","Berlin","Not Working","","","","","1"
"Yes","2010","Brandenburg","Full Time","","","","","1"
"Yes","2010","Brandenburg","Part Time","","","","","1"
"Yes","2010","Brandenburg","Not Working","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2010","Saxony","Full Time","","","","","1"
"Yes","2010","Saxony","Part Time","","","","","1"
"Yes","2010","Saxony","Not Working","","","","","1"
"Yes","2010","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2010","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2010","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2010","Thuringia","Full Time","","","","","1"
"Yes","2010","Thuringia","Part Time","","","","","1"
"Yes","2010","Thuringia","Not Working","","","","","1"
"No","2011","Schleswig-Holstein","Full Time","201","0.942200867352021","0.911079861449067","0.973321873254976","2"
"No","2011","Schleswig-Holstein","Part Time","149","0.912880671901004","0.869183597176725","0.956577746625282","2"
"No","2011","Hamburg","Full Time","103","0.956578396487939","0.918492431713789","0.994664361262089","2"
"No","2011","Hamburg","Part Time","67","0.873607727813188","0.79938768122038","0.947827774405995","2"
"No","2011","Lower Saxony","Part Time","443","0.951131013166551","0.93178347373341","0.970478552599692","2"
"No","2011","Lower Saxony","Not Working","729","0.963932256496802","0.950719296611945","0.977145216381659","2"
"No","2011","Bremen","Full Time","39","0.98449980118923","0.946217807612974","1.02278179476548","2"
"No","2011","Bremen","Part Time","33","0.92231601842431","0.832342594775804","1.01228944207282","2"
"No","2011","Schleswig-Holstein","Not Working","266","0.950687887119138","0.925190011847651","0.976185762390625","2"
"No","2011","Saxony","Not Working","517","0.967582580732662","0.95260318867577","0.982561972789555","2"
"No","2011","Saxony-Anhalt","Full Time","319","0.944053415494912","0.91966093453863","0.968445896451193","2"
"No","2011","Saxony-Anhalt","Part Time","168","0.943844763364598","0.909735331729636","0.977954194999561","2"
"No","2011","Saxony-Anhalt","Not Working","340","0.956995615341279","0.935862778359994","0.978128452322565","2"
"No","2011","Hamburg","Not Working","125","0.981451555513882","0.958077649828078","1.00482546119968","2"
"No","2011","Lower Saxony","Full Time","654","0.952581616792652","0.936583910720981","0.968579322864323","2"
"No","2011","Berlin","Part Time","163","0.914272601188696","0.873144774044985","0.955400428332407","2"
"No","2011","Berlin","Not Working","288","0.960542542332307","0.938729801986453","0.982355282678161","2"
