"ple0017","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","no migration background","180","1","1","1"
"Yes","2009","16-34 y.","direct migration background","10","","",""
"Yes","2009","16-34 y.","indirect migration background","27","","",""
"Yes","2009","35-65 y.","no migration background","490","1","1","1"
"Yes","2009","35-65 y.","direct migration background","70","1","1","1"
"Yes","2009","35-65 y.","indirect migration background","17","","",""
"Yes","2009","66 and older","no migration background","120","1","1","1"
"Yes","2009","66 and older","direct migration background","15","","",""
"Yes","2009","66 and older","indirect migration background","","","",""
"Yes","2010","16-34 y.","no migration background","","","",""
"Yes","2010","16-34 y.","direct migration background","","","",""
"Yes","2010","16-34 y.","indirect migration background","","","",""
"Yes","2010","35-65 y.","no migration background","","","",""
"Yes","2010","35-65 y.","direct migration background","","","",""
"Yes","2010","35-65 y.","indirect migration background","","","",""
"Yes","2010","66 and older","no migration background","","","",""
"Yes","2010","66 and older","direct migration background","","","",""
"Yes","2010","66 and older","indirect migration background","","","",""
"Yes","2011","16-34 y.","no migration background","239","1","1","1"
"Yes","2011","16-34 y.","direct migration background","14","","",""
"Yes","2011","16-34 y.","indirect migration background","22","","",""
"Yes","2011","35-65 y.","no migration background","596","1","1","1"
"Yes","2011","35-65 y.","direct migration background","83","1","1","1"
"Yes","2011","35-65 y.","indirect migration background","26","","",""
"Yes","2011","66 and older","no migration background","164","1","1","1"
"Yes","2011","66 and older","direct migration background","16","","",""
"Yes","2011","66 and older","indirect migration background","","","",""
"Yes","2012","16-34 y.","no migration background","","","",""
"Yes","2012","16-34 y.","direct migration background","","","",""
"Yes","2012","16-34 y.","indirect migration background","","","",""
"Yes","2012","35-65 y.","no migration background","","","",""
"Yes","2012","35-65 y.","direct migration background","","","",""
"Yes","2012","35-65 y.","indirect migration background","","","",""
"Yes","2012","66 and older","no migration background","","","",""
"Yes","2012","66 and older","direct migration background","","","",""
"Yes","2012","66 and older","indirect migration background","","","",""
"Yes","2013","16-34 y.","no migration background","225","1","1","1"
"Yes","2013","16-34 y.","direct migration background","14","","",""
"Yes","2013","16-34 y.","indirect migration background","33","1","1","1"
"Yes","2013","35-65 y.","no migration background","655","1","1","1"
"Yes","2013","35-65 y.","direct migration background","81","1","1","1"
"Yes","2013","35-65 y.","indirect migration background","22","","",""
"Yes","2013","66 and older","no migration background","176","1","1","1"
"Yes","2013","66 and older","direct migration background","13","","",""
"Yes","2013","66 and older","indirect migration background","","","",""
"Yes","2014","16-34 y.","no migration background","","","",""
"Yes","2014","16-34 y.","direct migration background","","","",""
"Yes","2014","16-34 y.","indirect migration background","","","",""
"Yes","2014","35-65 y.","no migration background","","","",""
"Yes","2014","35-65 y.","direct migration background","","","",""
"Yes","2014","35-65 y.","indirect migration background","","","",""
"Yes","2014","66 and older","no migration background","","","",""
"Yes","2014","66 and older","direct migration background","","","",""
"Yes","2014","66 and older","indirect migration background","","","",""
"Yes","2015","16-34 y.","no migration background","296","1","1","1"
"Yes","2015","16-34 y.","direct migration background","63","1","1","1"
"Yes","2015","16-34 y.","indirect migration background","64","1","1","1"
"Yes","2015","35-65 y.","no migration background","848","1","1","1"
"Yes","2015","35-65 y.","direct migration background","199","1","1","1"
"Yes","2015","35-65 y.","indirect migration background","64","1","1","1"
"Yes","2015","66 and older","no migration background","169","1","1","1"
"Yes","2015","66 and older","direct migration background","16","","",""
"Yes","2015","66 and older","indirect migration background","","","",""
"Yes","2016","16-34 y.","no migration background","","","",""
"Yes","2016","16-34 y.","direct migration background","","","",""
"Yes","2016","16-34 y.","indirect migration background","","","",""
"Yes","2016","35-65 y.","no migration background","","","",""
"Yes","2016","35-65 y.","direct migration background","","","",""
"Yes","2016","35-65 y.","indirect migration background","","","",""
"Yes","2016","66 and older","no migration background","","","",""
"Yes","2016","66 and older","direct migration background","","","",""
"Yes","2016","66 and older","indirect migration background","","","",""
"Yes","2017","16-34 y.","no migration background","332","1","1","1"
"Yes","2017","16-34 y.","direct migration background","55","1","1","1"
"Yes","2017","16-34 y.","indirect migration background","81","1","1","1"
"Yes","2017","35-65 y.","no migration background","948","1","1","1"
"Yes","2017","35-65 y.","direct migration background","245","1","1","1"
"Yes","2017","35-65 y.","indirect migration background","64","1","1","1"
"Yes","2017","66 and older","no migration background","167","1","1","1"
"Yes","2017","66 and older","direct migration background","20","","",""
"Yes","2017","66 and older","indirect migration background","1","","",""
"Yes","2018","16-34 y.","no migration background","","","",""
"Yes","2018","16-34 y.","direct migration background","","","",""
"Yes","2018","16-34 y.","indirect migration background","","","",""
"Yes","2018","35-65 y.","no migration background","","","",""
"Yes","2018","35-65 y.","direct migration background","","","",""
"Yes","2018","35-65 y.","indirect migration background","","","",""
"Yes","2018","66 and older","no migration background","","","",""
"Yes","2018","66 and older","direct migration background","","","",""
"Yes","2018","66 and older","indirect migration background","","","",""
"Yes","2019","16-34 y.","no migration background","318","1","1","1"
"Yes","2019","16-34 y.","direct migration background","46","1","1","1"
"Yes","2019","16-34 y.","indirect migration background","69","1","1","1"
"Yes","2019","35-65 y.","no migration background","998","1","1","1"
"Yes","2019","35-65 y.","direct migration background","205","1","1","1"
"Yes","2019","35-65 y.","indirect migration background","67","1","1","1"
"Yes","2019","66 and older","no migration background","194","1","1","1"
"Yes","2019","66 and older","direct migration background","22","","",""
"Yes","2019","66 and older","indirect migration background","2","","",""
