"ple0017","year","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Male","186","1","1","1"
"Yes","2009","Female","743","1","1","1"
"Yes","2010","Male","","","",""
"Yes","2010","Female","","","",""
"Yes","2011","Male","229","1","1","1"
"Yes","2011","Female","931","1","1","1"
"Yes","2012","Male","","","",""
"Yes","2012","Female","","","",""
"Yes","2013","Male","244","1","1","1"
"Yes","2013","Female","975","1","1","1"
"Yes","2014","Male","","","",""
"Yes","2014","Female","","","",""
"Yes","2015","Male","325","1","1","1"
"Yes","2015","Female","1394","1","1","1"
"Yes","2016","Male","","","",""
"Yes","2016","Female","","","",""
"Yes","2017","Male","399","1","1","1"
"Yes","2017","Female","1514","1","1","1"
"Yes","2018","Male","","","",""
"Yes","2018","Female","","","",""
"Yes","2019","Male","425","1","1","1"
"Yes","2019","Female","1495","1","1","1"
