"ple0017","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","West Germany","90","1","1","1"
"Yes","2009","1-pers.-HH","East Germany","45","1","1","1"
"Yes","2009","(Married) couple without C. ","West Germany","258","1","1","1"
"Yes","2009","(Married) couple without C. ","East Germany","76","1","1","1"
"Yes","2009","Single parent ","West Germany","57","1","1","1"
"Yes","2009","Single parent ","East Germany","12","","",""
"Yes","2009","Couple + C. LE 16 ","West Germany","159","1","1","1"
"Yes","2009","Couple + C. LE 16 ","East Germany","35","1","1","1"
"Yes","2009","Couple + C. GT 16 ","West Germany","85","1","1","1"
"Yes","2009","Couple + C. GT 16 ","East Germany","36","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","West Germany","46","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","East Germany","14","","",""
"Yes","2010","1-pers.-HH","West Germany","","","",""
"Yes","2010","1-pers.-HH","East Germany","","","",""
"Yes","2010","(Married) couple without C. ","West Germany","","","",""
"Yes","2010","(Married) couple without C. ","East Germany","","","",""
"Yes","2010","Single parent ","West Germany","","","",""
"Yes","2010","Single parent ","East Germany","","","",""
"Yes","2010","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2010","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2010","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2010","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2011","1-pers.-HH","West Germany","147","1","1","1"
"Yes","2011","1-pers.-HH","East Germany","52","1","1","1"
"Yes","2011","(Married) couple without C. ","West Germany","323","1","1","1"
"Yes","2011","(Married) couple without C. ","East Germany","74","1","1","1"
"Yes","2011","Single parent ","West Germany","64","1","1","1"
"Yes","2011","Single parent ","East Germany","23","","",""
"Yes","2011","Couple + C. LE 16 ","West Germany","182","1","1","1"
"Yes","2011","Couple + C. LE 16 ","East Germany","44","1","1","1"
"Yes","2011","Couple + C. GT 16 ","West Germany","109","1","1","1"
"Yes","2011","Couple + C. GT 16 ","East Germany","34","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","West Germany","63","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","East Germany","17","","",""
"Yes","2012","1-pers.-HH","West Germany","","","",""
"Yes","2012","1-pers.-HH","East Germany","","","",""
"Yes","2012","(Married) couple without C. ","West Germany","","","",""
"Yes","2012","(Married) couple without C. ","East Germany","","","",""
"Yes","2012","Single parent ","West Germany","","","",""
"Yes","2012","Single parent ","East Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2013","1-pers.-HH","West Germany","177","1","1","1"
"Yes","2013","1-pers.-HH","East Germany","48","1","1","1"
"Yes","2013","(Married) couple without C. ","West Germany","343","1","1","1"
