"ple0017","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","Male","104","1","1","1"
"Yes","2009","Full Time","Female","211","1","1","1"
"Yes","2009","Part Time","Male","28","","",""
"Yes","2009","Part Time","Female","267","1","1","1"
"Yes","2009","Not Working","Male","54","1","1","1"
"Yes","2009","Not Working","Female","265","1","1","1"
"Yes","2010","Full Time","Male","","","",""
"Yes","2010","Full Time","Female","","","",""
"Yes","2010","Part Time","Male","","","",""
"Yes","2010","Part Time","Female","","","",""
"Yes","2010","Not Working","Male","","","",""
"Yes","2010","Not Working","Female","","","",""
"Yes","2011","Full Time","Male","135","1","1","1"
"Yes","2011","Full Time","Female","267","1","1","1"
"Yes","2011","Part Time","Male","37","1","1","1"
"Yes","2011","Part Time","Female","340","1","1","1"
"Yes","2011","Not Working","Male","57","1","1","1"
"Yes","2011","Not Working","Female","324","1","1","1"
"Yes","2012","Full Time","Male","","","",""
"Yes","2012","Full Time","Female","","","",""
"Yes","2012","Part Time","Male","","","",""
"Yes","2012","Part Time","Female","","","",""
"Yes","2012","Not Working","Male","","","",""
"Yes","2012","Not Working","Female","","","",""
"Yes","2013","Full Time","Male","141","1","1","1"
"Yes","2013","Full Time","Female","270","1","1","1"
"Yes","2013","Part Time","Male","34","1","1","1"
"Yes","2013","Part Time","Female","366","1","1","1"
"Yes","2013","Not Working","Male","69","1","1","1"
"Yes","2013","Not Working","Female","339","1","1","1"
"Yes","2014","Full Time","Male","","","",""
"Yes","2014","Full Time","Female","","","",""
"Yes","2014","Part Time","Male","","","",""
"Yes","2014","Part Time","Female","","","",""
"Yes","2014","Not Working","Male","","","",""
"Yes","2014","Not Working","Female","","","",""
"Yes","2015","Full Time","Male","178","1","1","1"
"Yes","2015","Full Time","Female","351","1","1","1"
"Yes","2015","Part Time","Male","71","1","1","1"
"Yes","2015","Part Time","Female","581","1","1","1"
"Yes","2015","Not Working","Male","76","1","1","1"
"Yes","2015","Not Working","Female","462","1","1","1"
"Yes","2016","Full Time","Male","","","",""
"Yes","2016","Full Time","Female","","","",""
"Yes","2016","Part Time","Male","","","",""
"Yes","2016","Part Time","Female","","","",""
"Yes","2016","Not Working","Male","","","",""
"Yes","2016","Not Working","Female","","","",""
"Yes","2017","Full Time","Male","212","1","1","1"
"Yes","2017","Full Time","Female","418","1","1","1"
"Yes","2017","Part Time","Male","89","1","1","1"
"Yes","2017","Part Time","Female","635","1","1","1"
"Yes","2017","Not Working","Male","98","1","1","1"
"Yes","2017","Not Working","Female","461","1","1","1"
"Yes","2018","Full Time","Male","","","",""
"Yes","2018","Full Time","Female","","","",""
"Yes","2018","Part Time","Male","","","",""
"Yes","2018","Part Time","Female","","","",""
"Yes","2018","Not Working","Male","","","",""
"Yes","2018","Not Working","Female","","","",""
"Yes","2019","Full Time","Male","234","1","1","1"
"Yes","2019","Full Time","Female","405","1","1","1"
"Yes","2019","Part Time","Male","78","1","1","1"
"Yes","2019","Part Time","Female","656","1","1","1"
"Yes","2019","Not Working","Male","113","1","1","1"
"Yes","2019","Not Working","Female","434","1","1","1"
