"ple0017","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","1-pers.-HH","53","1","1","1"
"Yes","2009","Full Time","(Married) couple without C. ","116","1","1","1"
"Yes","2009","Full Time","Single parent ","18","","",""
"Yes","2009","Full Time","Couple + C. LE 16 ","59","1","1","1"
"Yes","2009","Full Time","Couple + C. GT 16 ","51","1","1","1"
"Yes","2009","Full Time","Couple + C. LE and GT 16","11","","",""
"Yes","2009","Part Time","1-pers.-HH","25","","",""
"Yes","2009","Part Time","(Married) couple without C. ","65","1","1","1"
"Yes","2009","Part Time","Single parent ","30","1","1","1"
"Yes","2009","Part Time","Couple + C. LE 16 ","94","1","1","1"
"Yes","2009","Part Time","Couple + C. GT 16 ","46","1","1","1"
"Yes","2009","Part Time","Couple + C. LE and GT 16","34","1","1","1"
"Yes","2009","Not Working","1-pers.-HH","57","1","1","1"
"Yes","2009","Not Working","(Married) couple without C. ","153","1","1","1"
"Yes","2009","Not Working","Single parent ","21","","",""
"Yes","2009","Not Working","Couple + C. LE 16 ","41","1","1","1"
"Yes","2009","Not Working","Couple + C. GT 16 ","24","","",""
"Yes","2009","Not Working","Couple + C. LE and GT 16","15","","",""
"Yes","2010","Full Time","1-pers.-HH","","","",""
"Yes","2010","Full Time","(Married) couple without C. ","","","",""
"Yes","2010","Full Time","Single parent ","","","",""
"Yes","2010","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Part Time","1-pers.-HH","","","",""
"Yes","2010","Part Time","(Married) couple without C. ","","","",""
"Yes","2010","Part Time","Single parent ","","","",""
"Yes","2010","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Not Working","1-pers.-HH","","","",""
"Yes","2010","Not Working","(Married) couple without C. ","","","",""
"Yes","2010","Not Working","Single parent ","","","",""
"Yes","2010","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2010","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2011","Full Time","1-pers.-HH","79","1","1","1"
"Yes","2011","Full Time","(Married) couple without C. ","139","1","1","1"
"Yes","2011","Full Time","Single parent ","20","","",""
"Yes","2011","Full Time","Couple + C. LE 16 ","73","1","1","1"
"Yes","2011","Full Time","Couple + C. GT 16 ","61","1","1","1"
"Yes","2011","Full Time","Couple + C. LE and GT 16","24","","",""
"Yes","2011","Part Time","1-pers.-HH","37","1","1","1"
"Yes","2011","Part Time","(Married) couple without C. ","87","1","1","1"
"Yes","2011","Part Time","Single parent ","45","1","1","1"
"Yes","2011","Part Time","Couple + C. LE 16 ","111","1","1","1"
"Yes","2011","Part Time","Couple + C. GT 16 ","51","1","1","1"
"Yes","2011","Part Time","Couple + C. LE and GT 16","40","1","1","1"
"Yes","2011","Not Working","1-pers.-HH","83","1","1","1"
"Yes","2011","Not Working","(Married) couple without C. ","171","1","1","1"
"Yes","2011","Not Working","Single parent ","22","","",""
"Yes","2011","Not Working","Couple + C. LE 16 ","42","1","1","1"
"Yes","2011","Not Working","Couple + C. GT 16 ","31","1","1","1"
"Yes","2011","Not Working","Couple + C. LE and GT 16","16","","",""
"Yes","2012","Full Time","1-pers.-HH","","","",""
"Yes","2012","Full Time","(Married) couple without C. ","","","",""
"Yes","2012","Full Time","Single parent ","","","",""
