"ple0017","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","West Germany","7","","",""
"Yes","2009","in school","East Germany","","","",""
"Yes","2009","inadequately","West Germany","10","","",""
"Yes","2009","inadequately","East Germany","1","","",""
"Yes","2009","general elemantary","West Germany","94","1","1","1"
"Yes","2009","general elemantary","East Germany","8","","",""
"Yes","2009","middle vocational","West Germany","328","1","1","1"
"Yes","2009","middle vocational","East Germany","112","1","1","1"
"Yes","2009","vocational + Abi","West Germany","57","1","1","1"
"Yes","2009","vocational + Abi","East Germany","8","","",""
"Yes","2009","higher vocational","West Germany","53","1","1","1"
"Yes","2009","higher vocational","East Germany","18","","",""
"Yes","2009","higher education","West Germany","148","1","1","1"
"Yes","2009","higher education","East Germany","65","1","1","1"
"Yes","2010","in school","West Germany","","","",""
"Yes","2010","in school","East Germany","","","",""
"Yes","2010","inadequately","West Germany","","","",""
"Yes","2010","inadequately","East Germany","","","",""
"Yes","2010","general elemantary","West Germany","","","",""
"Yes","2010","general elemantary","East Germany","","","",""
"Yes","2010","middle vocational","West Germany","","","",""
"Yes","2010","middle vocational","East Germany","","","",""
"Yes","2010","vocational + Abi","West Germany","","","",""
"Yes","2010","vocational + Abi","East Germany","","","",""
"Yes","2010","higher vocational","West Germany","","","",""
"Yes","2010","higher vocational","East Germany","","","",""
"Yes","2010","higher education","West Germany","","","",""
"Yes","2010","higher education","East Germany","","","",""
"Yes","2011","in school","West Germany","7","","",""
"Yes","2011","in school","East Germany","4","","",""
"Yes","2011","inadequately","West Germany","12","","",""
"Yes","2011","inadequately","East Germany","2","","",""
"Yes","2011","general elemantary","West Germany","127","1","1","1"
"Yes","2011","general elemantary","East Germany","11","","",""
"Yes","2011","middle vocational","West Germany","431","1","1","1"
"Yes","2011","middle vocational","East Germany","133","1","1","1"
"Yes","2011","vocational + Abi","West Germany","79","1","1","1"
"Yes","2011","vocational + Abi","East Germany","10","","",""
"Yes","2011","higher vocational","West Germany","63","1","1","1"
"Yes","2011","higher vocational","East Germany","22","","",""
"Yes","2011","higher education","West Germany","184","1","1","1"
"Yes","2011","higher education","East Germany","63","1","1","1"
"Yes","2012","in school","West Germany","","","",""
"Yes","2012","in school","East Germany","","","",""
"Yes","2012","inadequately","West Germany","","","",""
"Yes","2012","inadequately","East Germany","","","",""
"Yes","2012","general elemantary","West Germany","","","",""
"Yes","2012","general elemantary","East Germany","","","",""
"Yes","2012","middle vocational","West Germany","","","",""
"Yes","2012","middle vocational","East Germany","","","",""
"Yes","2012","vocational + Abi","West Germany","","","",""
"Yes","2012","vocational + Abi","East Germany","","","",""
"Yes","2012","higher vocational","West Germany","","","",""
"Yes","2012","higher vocational","East Germany","","","",""
"Yes","2012","higher education","West Germany","","","",""
"Yes","2012","higher education","East Germany","","","",""
"Yes","2013","in school","West Germany","10","","",""
"Yes","2013","in school","East Germany","5","","",""
"Yes","2013","inadequately","West Germany","17","","",""
"Yes","2013","inadequately","East Germany","5","","",""
"Yes","2013","general elemantary","West Germany","111","1","1","1"
"Yes","2013","general elemantary","East Germany","11","","",""
"Yes","2013","middle vocational","West Germany","471","1","1","1"
"Yes","2013","middle vocational","East Germany","127","1","1","1"
"Yes","2013","vocational + Abi","West Germany","82","1","1","1"
"Yes","2013","vocational + Abi","East Germany","7","","",""
"Yes","2013","higher vocational","West Germany","69","1","1","1"
"Yes","2013","higher vocational","East Germany","28","","",""
"Yes","2013","higher education","West Germany","198","1","1","1"
"Yes","2013","higher education","East Germany","60","1","1","1"
"Yes","2014","in school","West Germany","","","",""
"Yes","2014","in school","East Germany","","","",""
"Yes","2014","inadequately","West Germany","","","",""
"Yes","2014","inadequately","East Germany","","","",""
"Yes","2014","general elemantary","West Germany","","","",""
"Yes","2014","general elemantary","East Germany","","","",""
"Yes","2014","middle vocational","West Germany","","","",""
"Yes","2014","middle vocational","East Germany","","","",""
"Yes","2014","vocational + Abi","West Germany","","","",""
"Yes","2014","vocational + Abi","East Germany","","","",""
"Yes","2014","higher vocational","West Germany","","","",""
"Yes","2014","higher vocational","East Germany","","","",""
"Yes","2014","higher education","West Germany","","","",""
"Yes","2014","higher education","East Germany","","","",""
"Yes","2015","in school","West Germany","18","","",""
"Yes","2015","in school","East Germany","2","","",""
"Yes","2015","inadequately","West Germany","41","1","1","1"
"Yes","2015","inadequately","East Germany","4","","",""
"Yes","2015","general elemantary","West Germany","161","1","1","1"
"Yes","2015","general elemantary","East Germany","16","","",""
"Yes","2015","middle vocational","West Germany","628","1","1","1"
"Yes","2015","middle vocational","East Germany","163","1","1","1"
"Yes","2015","vocational + Abi","West Germany","153","1","1","1"
"Yes","2015","vocational + Abi","East Germany","16","","",""
"Yes","2015","higher vocational","West Germany","77","1","1","1"
"Yes","2015","higher vocational","East Germany","20","","",""
"Yes","2015","higher education","West Germany","308","1","1","1"
"Yes","2015","higher education","East Germany","72","1","1","1"
"Yes","2016","in school","West Germany","","","",""
"Yes","2016","in school","East Germany","","","",""
"Yes","2016","inadequately","West Germany","","","",""
"Yes","2016","inadequately","East Germany","","","",""
"Yes","2016","general elemantary","West Germany","","","",""
"Yes","2016","general elemantary","East Germany","","","",""
"Yes","2016","middle vocational","West Germany","","","",""
"Yes","2016","middle vocational","East Germany","","","",""
"Yes","2016","vocational + Abi","West Germany","","","",""
"Yes","2016","vocational + Abi","East Germany","","","",""
"Yes","2016","higher vocational","West Germany","","","",""
"Yes","2016","higher vocational","East Germany","","","",""
"Yes","2016","higher education","West Germany","","","",""
"Yes","2016","higher education","East Germany","","","",""
"Yes","2017","in school","West Germany","28","","",""
