"ple0017","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Couple + C. GT 16 ","Female","1369","0.936700718149372","0.924236044166627","0.949165392132117","2"
"No","2009","(Married) couple without C. ","Male","3238","0.976356097265458","0.971179273138755","0.981532921392161","2"
"No","2009","(Married) couple without C. ","Female","3109","0.921069055700414","0.911968371311869","0.930169740088959","2"
"No","2009","1-pers.-HH","Female","1578","0.942291605193592","0.931163974393775","0.953419235993408","2"
"No","2009","Couple + C. GT 16 ","Male","1675","0.987458085384135","0.982166416556564","0.992749754211707","2"
"No","2009","Couple + C. LE and GT 16","Male","585","0.967556631871581","0.953320540315875","0.981792723427287","2"
"No","2009","Couple + C. LE and GT 16","Female","536","0.918580055636893","0.896437732240328","0.940722379033458","2"
"No","2009","1-pers.-HH","Male","1197","0.976953349249505","0.968543742537467","0.985362955961543","2"
"No","2009","Single parent ","Male","277","0.95421635354709","0.930160115683067","0.978272591411113","2"
"No","2009","Single parent ","Female","650","0.919535328135112","0.899470632675784","0.93960002359444","2"
"No","2009","Couple + C. LE 16 ","Male","1345","0.96812315114333","0.958874690125277","0.977371612161383","2"
"No","2009","Couple + C. LE 16 ","Female","1321","0.889355346371815","0.873341257802578","0.905369434941051","2"
"Yes","2009","1-pers.-HH","Male","26","","","","1"
"Yes","2009","1-pers.-HH","Female","109","0.0577083948064085","0.0465807640065917","0.0688360256062252","1"
"Yes","2009","(Married) couple without C. ","Male","71","0.0236439027345422","0.0184670786078392","0.0288207268612451","1"
"Yes","2009","(Married) couple without C. ","Female","263","0.0789309442995861","0.0698302599110415","0.0880316286881307","1"
"Yes","2009","Single parent ","Male","13","","","","1"
"Yes","2009","Single parent ","Female","56","0.0804646718648881","0.0603999764055597","0.100529367324216","1"
"Yes","2009","Couple + C. LE 16 ","Male","41","0.03187684885667","0.0226283878386173","0.0411253098747227","1"
"Yes","2009","Couple + C. LE 16 ","Female","153","0.110644653628185","0.094630565058949","0.126658742197422","1"
"Yes","2009","Couple + C. GT 16 ","Male","24","","","","1"
