"ple0017","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Saxony","Male","665","0.972095969257721","0.959689682970483","0.984502255544959","2"
"No","2009","Lower Saxony","Male","782","0.984683886649237","0.976147241517411","0.993220531781062","2"
"No","2009","Mecklenburg-Western Pomerania","Female","232","0.915825345533078","0.881476809584928","0.950173881481227","2"
"No","2009","Brandenburg","Female","379","0.92093679227908","0.894881160380977","0.946992424177182","2"
"No","2009","Lower Saxony","Female","781","0.913752177566741","0.894901950953754","0.932602404179729","2"
"No","2009","Schleswig-Holstein","Female","240","0.901129791437219","0.86525960188058","0.936999980993859","2"
"No","2009","Hamburg","Female","131","0.9263225462938","0.883800661022184","0.968844431565415","2"
"No","2009","Hamburg","Male","125","0.998486237942882","0.991697912297974","1.00527456358779","2"
"No","2009","Brandenburg","Male","377","0.9873502107234","0.976157740152831","0.99854268129397","2"
"No","2009","Bremen","Female","61","0.977429252033749","0.941039948313397","1.0138185557541","2"
"No","2009","Mecklenburg-Western Pomerania","Male","224","0.998070524827754","0.992336533334184","1.00380451632132","2"
"No","2009","North Rhine-Westphalia","Female","1757","0.929230265873779","0.917705601405719","0.940754930341838","2"
"No","2009","Saxony","Female","645","0.929317286349596","0.910290286398604","0.948344286300588","2"
"No","2009","Schleswig-Holstein","Male","244","0.969332196395051","0.947959675890004","0.990704716900098","2"
"No","2009","Bremen","Male","55","0.995755269142715","0.978727589792641","1.01278294849279","2"
"No","2009","North Rhine-Westphalia","Male","1711","0.97783515665046","0.970923780111686","0.984746533189234","2"
"No","2009","Saxony-Anhalt","Male","359","0.966386045011795","0.947996539980465","0.984775550043125","2"
"No","2009","Hesse","Male","575","0.972045484680784","0.95871032202398","0.985380647337587","2"
"No","2009","Hesse","Female","588","0.934724388881355","0.915572354072452","0.953876423690257","2"
"No","2009","Rhineland-Palatinate,Saarland","Male","453","0.97087984750107","0.955580649456093","0.986179045546047","2"
"No","2009","Rhineland-Palatinate,Saarland","Female","520","0.924092349408547","0.902215017490486","0.945969681326607","2"
"No","2009","Saxony-Anhalt","Female","377","0.932959946508003","0.908542837413478","0.957377055602528","2"
