"ple0017","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","no migration background","270","1","1","1"
"Yes","2009","Not Employed","direct migration background","41","1","1","1"
"Yes","2009","Not Employed","indirect migration background","8","","",""
"Yes","2009","Employed","no migration background","520","1","1","1"
"Yes","2009","Employed","direct migration background","54","1","1","1"
"Yes","2009","Employed","indirect migration background","36","1","1","1"
"Yes","2010","Not Employed","no migration background","","","",""
"Yes","2010","Not Employed","direct migration background","","","",""
"Yes","2010","Not Employed","indirect migration background","","","",""
"Yes","2010","Employed","no migration background","","","",""
"Yes","2010","Employed","direct migration background","","","",""
"Yes","2010","Employed","indirect migration background","","","",""
"Yes","2011","Not Employed","no migration background","316","1","1","1"
"Yes","2011","Not Employed","direct migration background","50","1","1","1"
"Yes","2011","Not Employed","indirect migration background","15","","",""
"Yes","2011","Employed","no migration background","683","1","1","1"
"Yes","2011","Employed","direct migration background","63","1","1","1"
"Yes","2011","Employed","indirect migration background","33","1","1","1"
"Yes","2012","Not Employed","no migration background","","","",""
"Yes","2012","Not Employed","direct migration background","","","",""
"Yes","2012","Not Employed","indirect migration background","","","",""
"Yes","2012","Employed","no migration background","","","",""
"Yes","2012","Employed","direct migration background","","","",""
"Yes","2012","Employed","indirect migration background","","","",""
"Yes","2013","Not Employed","no migration background","347","1","1","1"
"Yes","2013","Not Employed","direct migration background","47","1","1","1"
"Yes","2013","Not Employed","indirect migration background","14","","",""
"Yes","2013","Employed","no migration background","709","1","1","1"
"Yes","2013","Employed","direct migration background","61","1","1","1"
"Yes","2013","Employed","indirect migration background","41","1","1","1"
"Yes","2014","Not Employed","no migration background","","","",""
"Yes","2014","Not Employed","direct migration background","","","",""
"Yes","2014","Not Employed","indirect migration background","","","",""
"Yes","2014","Employed","no migration background","","","",""
"Yes","2014","Employed","direct migration background","","","",""
"Yes","2014","Employed","indirect migration background","","","",""
"Yes","2015","Not Employed","no migration background","392","1","1","1"
"Yes","2015","Not Employed","direct migration background","109","1","1","1"
"Yes","2015","Not Employed","indirect migration background","37","1","1","1"
"Yes","2015","Employed","no migration background","921","1","1","1"
"Yes","2015","Employed","direct migration background","169","1","1","1"
"Yes","2015","Employed","indirect migration background","91","1","1","1"
"Yes","2016","Not Employed","no migration background","","","",""
"Yes","2016","Not Employed","direct migration background","","","",""
"Yes","2016","Not Employed","indirect migration background","","","",""
"Yes","2016","Employed","no migration background","","","",""
"Yes","2016","Employed","direct migration background","","","",""
"Yes","2016","Employed","indirect migration background","","","",""
"Yes","2017","Not Employed","no migration background","423","1","1","1"
"Yes","2017","Not Employed","direct migration background","94","1","1","1"
"Yes","2017","Not Employed","indirect migration background","42","1","1","1"
"Yes","2017","Employed","no migration background","1024","1","1","1"
"Yes","2017","Employed","direct migration background","226","1","1","1"
"Yes","2017","Employed","indirect migration background","104","1","1","1"
"Yes","2018","Not Employed","no migration background","","","",""
"Yes","2018","Not Employed","direct migration background","","","",""
"Yes","2018","Not Employed","indirect migration background","","","",""
"Yes","2018","Employed","no migration background","","","",""
"Yes","2018","Employed","direct migration background","","","",""
"Yes","2018","Employed","indirect migration background","","","",""
"Yes","2019","Not Employed","no migration background","430","1","1","1"
"Yes","2019","Not Employed","direct migration background","83","1","1","1"
"Yes","2019","Not Employed","indirect migration background","35","1","1","1"
"Yes","2019","Employed","no migration background","1080","1","1","1"
"Yes","2019","Employed","direct migration background","190","1","1","1"
"Yes","2019","Employed","indirect migration background","103","1","1","1"
