"ple0017","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","in school","7","","",""
"Yes","2009","16-34 y.","inadequately","2","","",""
"Yes","2009","16-34 y.","general elemantary","25","","",""
"Yes","2009","16-34 y.","middle vocational","100","1","1","1"
"Yes","2009","16-34 y.","vocational + Abi","26","","",""
"Yes","2009","16-34 y.","higher vocational","10","","",""
"Yes","2009","16-34 y.","higher education","31","1","1","1"
"Yes","2009","35-65 y.","in school","","","",""
"Yes","2009","35-65 y.","inadequately","8","","",""
"Yes","2009","35-65 y.","general elemantary","53","1","1","1"
"Yes","2009","35-65 y.","middle vocational","270","1","1","1"
"Yes","2009","35-65 y.","vocational + Abi","35","1","1","1"
"Yes","2009","35-65 y.","higher vocational","56","1","1","1"
"Yes","2009","35-65 y.","higher education","152","1","1","1"
"Yes","2009","66 and older","in school","","","",""
"Yes","2009","66 and older","inadequately","1","","",""
"Yes","2009","66 and older","general elemantary","24","","",""
"Yes","2009","66 and older","middle vocational","70","1","1","1"
"Yes","2009","66 and older","vocational + Abi","4","","",""
"Yes","2009","66 and older","higher vocational","5","","",""
"Yes","2009","66 and older","higher education","30","1","1","1"
"Yes","2010","16-34 y.","in school","","","",""
"Yes","2010","16-34 y.","inadequately","","","",""
"Yes","2010","16-34 y.","general elemantary","","","",""
"Yes","2010","16-34 y.","middle vocational","","","",""
"Yes","2010","16-34 y.","vocational + Abi","","","",""
"Yes","2010","16-34 y.","higher vocational","","","",""
"Yes","2010","16-34 y.","higher education","","","",""
"Yes","2010","35-65 y.","in school","","","",""
"Yes","2010","35-65 y.","inadequately","","","",""
"Yes","2010","35-65 y.","general elemantary","","","",""
"Yes","2010","35-65 y.","middle vocational","","","",""
"Yes","2010","35-65 y.","vocational + Abi","","","",""
"Yes","2010","35-65 y.","higher vocational","","","",""
"Yes","2010","35-65 y.","higher education","","","",""
"Yes","2010","66 and older","in school","","","",""
"Yes","2010","66 and older","inadequately","","","",""
"Yes","2010","66 and older","general elemantary","","","",""
"Yes","2010","66 and older","middle vocational","","","",""
"Yes","2010","66 and older","vocational + Abi","","","",""
