"ple0017","year","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","790","0.0485235854373849","0.0451671383990494","0.0518800324757204"
"Yes","2009","direct migration background","95","0.0633148633145657","0.0516279527882129","0.0750017738409186"
"Yes","2009","indirect migration background","44","0.0624486089298383","0.0447126777168259","0.0801845401428507"
"No","2009","no migration background","14953","0.951476414562615","0.94811996752428","0.954832861600951"
"No","2009","direct migration background","1573","0.936685136685434","0.924998226159081","0.948372047211787"
"No","2009","indirect migration background","671","0.937551391070162","0.919815459857149","0.955287322283174"
"Yes","2010","no migration background","","","",""
"Yes","2010","direct migration background","","","",""
"Yes","2010","indirect migration background","","","",""
"No","2010","no migration background","","","",""
"No","2010","direct migration background","","","",""
"No","2010","indirect migration background","","","",""
"Yes","2011","no migration background","999","0.0538667033545783","0.0505724715955885","0.057160935113568"
"Yes","2011","direct migration background","113","0.055002656692055","0.045060524494038","0.0649447888900719"
"Yes","2011","indirect migration background","48","0.0608145549685318","0.0442433478825635","0.0773857620545001"
"No","2011","no migration background","17042","0.946133296645422","0.942839064886432","0.949427528404411"
"No","2011","direct migration background","1907","0.944997343307945","0.935055211109928","0.954939475505962"
"No","2011","indirect migration background","751","0.939185445031468","0.9226142379455","0.955756652117437"
"Yes","2012","no migration background","","","",""
"Yes","2012","direct migration background","","","",""
"Yes","2012","indirect migration background","","","",""
"No","2012","no migration background","","","",""
"No","2012","direct migration background","","","",""
"No","2012","indirect migration background","","","",""
"Yes","2013","no migration background","1056","0.0641194634618244","0.0603883695066508","0.0678505574169979"
"Yes","2013","direct migration background","108","0.0621688001476901","0.0506771142143181","0.0736604860810622"
"Yes","2013","indirect migration background","55","0.0507970598715077","0.0347131953862857","0.0668809243567297"
"No","2013","no migration background","15503","0.935880536538176","0.932149442583002","0.939611630493349"
"No","2013","direct migration background","1588","0.93783119985231","0.926339513918938","0.949322885785682"
"No","2013","indirect migration background","661","0.949202940128492","0.93311907564327","0.965286804613714"
"Yes","2014","no migration background","","","",""
"Yes","2014","direct migration background","","","",""
"Yes","2014","indirect migration background","","","",""
"No","2014","no migration background","","","",""
"No","2014","direct migration background","","","",""
"No","2014","indirect migration background","","","",""
"Yes","2015","no migration background","1313","0.0634056008150336","0.0599600696279692","0.0668511320020981"
"Yes","2015","direct migration background","278","0.0701558955568637","0.0625404886206307","0.0777713024930967"
"Yes","2015","indirect migration background","128","0.0782903176832978","0.0652614671723382","0.0913191681942574"
"No","2015","no migration background","17903","0.936594399184966","0.933148867997902","0.940039930372031"
"No","2015","direct migration background","4043","0.929844104443136","0.922228697506903","0.937459511379369"
"No","2015","indirect migration background","1505","0.921709682316702","0.908680831805743","0.934738532827662"
"Yes","2016","no migration background","","","",""
"Yes","2016","direct migration background","","","",""
"Yes","2016","indirect migration background","","","",""
"No","2016","no migration background","","","",""
"No","2016","direct migration background","","","",""
"No","2016","indirect migration background","","","",""
"Yes","2017","no migration background","1447","0.068621450100926","0.065147163205625","0.072095736996227"
"Yes","2017","direct migration background","320","0.0681220537195024","0.0608942549879901","0.0753498524510146"
"Yes","2017","indirect migration background","146","0.0875166981261289","0.0741423090328864","0.100891087219371"
"No","2017","no migration background","18893","0.931378549899074","0.927904263003773","0.934852836794375"
"No","2017","direct migration background","4348","0.931877946280498","0.924650147548985","0.93910574501201"
"No","2017","indirect migration background","1569","0.912483301873871","0.899108912780629","0.925857690967114"
"Yes","2018","no migration background","","","",""
"Yes","2018","direct migration background","","","",""
"Yes","2018","indirect migration background","","","",""
"No","2018","no migration background","","","",""
"No","2018","direct migration background","","","",""
"No","2018","indirect migration background","","","",""
"Yes","2019","no migration background","1510","0.0718390176080253","0.0682877371167609","0.0753902980992897"
"Yes","2019","direct migration background","273","0.0661867372967531","0.058342942796005","0.0740305317975012"
"Yes","2019","indirect migration background","138","0.0840861545785652","0.0709365514886191","0.0972357576685112"
"No","2019","no migration background","18800","0.928160982391975","0.92460970190071","0.931712262883239"
"No","2019","direct migration background","3586","0.933813262703247","0.925969468202499","0.941657057203995"
"No","2019","indirect migration background","1573","0.915913845421435","0.902764242331489","0.929063448511381"
