"ple0017","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Male","47","1","1","1"
"Yes","2009","16-34 y.","Female","170","1","1","1"
"Yes","2009","35-65 y.","Male","111","1","1","1"
"Yes","2009","35-65 y.","Female","466","1","1","1"
"Yes","2009","66 and older","Male","28","","",""
"Yes","2009","66 and older","Female","107","1","1","1"
"Yes","2010","16-34 y.","Male","","","",""
"Yes","2010","16-34 y.","Female","","","",""
"Yes","2010","35-65 y.","Male","","","",""
"Yes","2010","35-65 y.","Female","","","",""
"Yes","2010","66 and older","Male","","","",""
"Yes","2010","66 and older","Female","","","",""
"Yes","2011","16-34 y.","Male","62","1","1","1"
"Yes","2011","16-34 y.","Female","213","1","1","1"
"Yes","2011","35-65 y.","Male","140","1","1","1"
"Yes","2011","35-65 y.","Female","565","1","1","1"
"Yes","2011","66 and older","Male","27","","",""
"Yes","2011","66 and older","Female","153","1","1","1"
"Yes","2012","16-34 y.","Male","","","",""
"Yes","2012","16-34 y.","Female","","","",""
"Yes","2012","35-65 y.","Male","","","",""
"Yes","2012","35-65 y.","Female","","","",""
"Yes","2012","66 and older","Male","","","",""
"Yes","2012","66 and older","Female","","","",""
"Yes","2013","16-34 y.","Male","60","1","1","1"
"Yes","2013","16-34 y.","Female","212","1","1","1"
"Yes","2013","35-65 y.","Male","151","1","1","1"
"Yes","2013","35-65 y.","Female","607","1","1","1"
"Yes","2013","66 and older","Male","33","1","1","1"
"Yes","2013","66 and older","Female","156","1","1","1"
"Yes","2014","16-34 y.","Male","","","",""
"Yes","2014","16-34 y.","Female","","","",""
"Yes","2014","35-65 y.","Male","","","",""
"Yes","2014","35-65 y.","Female","","","",""
"Yes","2014","66 and older","Male","","","",""
"Yes","2014","66 and older","Female","","","",""
"Yes","2015","16-34 y.","Male","86","1","1","1"
"Yes","2015","16-34 y.","Female","337","1","1","1"
"Yes","2015","35-65 y.","Male","203","1","1","1"
"Yes","2015","35-65 y.","Female","908","1","1","1"
"Yes","2015","66 and older","Male","36","1","1","1"
"Yes","2015","66 and older","Female","149","1","1","1"
"Yes","2016","16-34 y.","Male","","","",""
"Yes","2016","16-34 y.","Female","","","",""
"Yes","2016","35-65 y.","Male","","","",""
"Yes","2016","35-65 y.","Female","","","",""
"Yes","2016","66 and older","Male","","","",""
"Yes","2016","66 and older","Female","","","",""
"Yes","2017","16-34 y.","Male","118","1","1","1"
"Yes","2017","16-34 y.","Female","350","1","1","1"
"Yes","2017","35-65 y.","Male","252","1","1","1"
"Yes","2017","35-65 y.","Female","1005","1","1","1"
"Yes","2017","66 and older","Male","29","","",""
"Yes","2017","66 and older","Female","159","1","1","1"
"Yes","2018","16-34 y.","Male","","","",""
"Yes","2018","16-34 y.","Female","","","",""
"Yes","2018","35-65 y.","Male","","","",""
"Yes","2018","35-65 y.","Female","","","",""
"Yes","2018","66 and older","Male","","","",""
"Yes","2018","66 and older","Female","","","",""
"Yes","2019","16-34 y.","Male","98","1","1","1"
"Yes","2019","16-34 y.","Female","335","1","1","1"
"Yes","2019","35-65 y.","Male","283","1","1","1"
"Yes","2019","35-65 y.","Female","986","1","1","1"
"Yes","2019","66 and older","Male","44","1","1","1"
"Yes","2019","66 and older","Female","174","1","1","1"
