"ple0017","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","217","1","1","1"
"Yes","2009","35-65 y.","577","1","1","1"
"Yes","2009","66 and older","135","1","1","1"
"Yes","2010","16-34 y.","","","",""
"Yes","2010","35-65 y.","","","",""
"Yes","2010","66 and older","","","",""
"Yes","2011","16-34 y.","275","1","1","1"
"Yes","2011","35-65 y.","705","1","1","1"
"Yes","2011","66 and older","180","1","1","1"
"Yes","2012","16-34 y.","","","",""
"Yes","2012","35-65 y.","","","",""
"Yes","2012","66 and older","","","",""
"Yes","2013","16-34 y.","272","1","1","1"
"Yes","2013","35-65 y.","758","1","1","1"
"Yes","2013","66 and older","189","1","1","1"
"Yes","2014","16-34 y.","","","",""
"Yes","2014","35-65 y.","","","",""
"Yes","2014","66 and older","","","",""
"Yes","2015","16-34 y.","423","1","1","1"
"Yes","2015","35-65 y.","1111","1","1","1"
"Yes","2015","66 and older","185","1","1","1"
"Yes","2016","16-34 y.","","","",""
"Yes","2016","35-65 y.","","","",""
"Yes","2016","66 and older","","","",""
"Yes","2017","16-34 y.","468","1","1","1"
"Yes","2017","35-65 y.","1257","1","1","1"
"Yes","2017","66 and older","188","1","1","1"
"Yes","2018","16-34 y.","","","",""
"Yes","2018","35-65 y.","","","",""
"Yes","2018","66 and older","","","",""
"Yes","2019","16-34 y.","433","1","1","1"
"Yes","2019","35-65 y.","1270","1","1","1"
"Yes","2019","66 and older","218","1","1","1"
