"ple0017","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","1-pers.-HH","35","1","1","1"
"Yes","2009","16-34 y.","(Married) couple without C. ","58","1","1","1"
"Yes","2009","16-34 y.","Single parent ","24","","",""
"Yes","2009","16-34 y.","Couple + C. LE 16 ","55","1","1","1"
"Yes","2009","16-34 y.","Couple + C. GT 16 ","31","1","1","1"
"Yes","2009","16-34 y.","Couple + C. LE and GT 16","12","","",""
"Yes","2009","35-65 y.","1-pers.-HH","66","1","1","1"
"Yes","2009","35-65 y.","(Married) couple without C. ","184","1","1","1"
"Yes","2009","35-65 y.","Single parent ","42","1","1","1"
"Yes","2009","35-65 y.","Couple + C. LE 16 ","139","1","1","1"
"Yes","2009","35-65 y.","Couple + C. GT 16 ","86","1","1","1"
"Yes","2009","35-65 y.","Couple + C. LE and GT 16","48","1","1","1"
"Yes","2009","66 and older","1-pers.-HH","34","1","1","1"
"Yes","2009","66 and older","(Married) couple without C. ","92","1","1","1"
"Yes","2009","66 and older","Single parent ","3","","",""
"Yes","2009","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2009","66 and older","Couple + C. GT 16 ","4","","",""
"Yes","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2010","16-34 y.","1-pers.-HH","","","",""
"Yes","2010","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2010","16-34 y.","Single parent ","","","",""
"Yes","2010","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2010","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2010","35-65 y.","1-pers.-HH","","","",""
"Yes","2010","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2010","35-65 y.","Single parent ","","","",""
"Yes","2010","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2010","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2010","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2010","66 and older","1-pers.-HH","","","",""
"Yes","2010","66 and older","(Married) couple without C. ","","","",""
"Yes","2010","66 and older","Single parent ","","","",""
