"ple0017","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","7","","",""
"Yes","2009","inadequately","11","","",""
"Yes","2009","general elemantary","102","1","1","1"
"Yes","2009","middle vocational","440","1","1","1"
"Yes","2009","vocational + Abi","65","1","1","1"
"Yes","2009","higher vocational","71","1","1","1"
"Yes","2009","higher education","213","1","1","1"
"Yes","2010","in school","","","",""
"Yes","2010","inadequately","","","",""
"Yes","2010","general elemantary","","","",""
"Yes","2010","middle vocational","","","",""
"Yes","2010","vocational + Abi","","","",""
"Yes","2010","higher vocational","","","",""
"Yes","2010","higher education","","","",""
"Yes","2011","in school","11","","",""
"Yes","2011","inadequately","14","","",""
"Yes","2011","general elemantary","138","1","1","1"
"Yes","2011","middle vocational","564","1","1","1"
"Yes","2011","vocational + Abi","89","1","1","1"
"Yes","2011","higher vocational","85","1","1","1"
"Yes","2011","higher education","247","1","1","1"
"Yes","2012","in school","","","",""
"Yes","2012","inadequately","","","",""
"Yes","2012","general elemantary","","","",""
"Yes","2012","middle vocational","","","",""
"Yes","2012","vocational + Abi","","","",""
"Yes","2012","higher vocational","","","",""
"Yes","2012","higher education","","","",""
"Yes","2013","in school","15","","",""
"Yes","2013","inadequately","22","","",""
"Yes","2013","general elemantary","122","1","1","1"
"Yes","2013","middle vocational","598","1","1","1"
"Yes","2013","vocational + Abi","89","1","1","1"
"Yes","2013","higher vocational","97","1","1","1"
"Yes","2013","higher education","258","1","1","1"
"Yes","2014","in school","","","",""
"Yes","2014","inadequately","","","",""
"Yes","2014","general elemantary","","","",""
"Yes","2014","middle vocational","","","",""
"Yes","2014","vocational + Abi","","","",""
"Yes","2014","higher vocational","","","",""
"Yes","2014","higher education","","","",""
"Yes","2015","in school","20","","",""
"Yes","2015","inadequately","45","1","1","1"
"Yes","2015","general elemantary","177","1","1","1"
"Yes","2015","middle vocational","791","1","1","1"
"Yes","2015","vocational + Abi","169","1","1","1"
"Yes","2015","higher vocational","97","1","1","1"
"Yes","2015","higher education","380","1","1","1"
"Yes","2016","in school","","","",""
"Yes","2016","inadequately","","","",""
"Yes","2016","general elemantary","","","",""
"Yes","2016","middle vocational","","","",""
"Yes","2016","vocational + Abi","","","",""
"Yes","2016","higher vocational","","","",""
"Yes","2016","higher education","","","",""
"Yes","2017","in school","33","1","1","1"
"Yes","2017","inadequately","53","1","1","1"
"Yes","2017","general elemantary","204","1","1","1"
"Yes","2017","middle vocational","830","1","1","1"
"Yes","2017","vocational + Abi","193","1","1","1"
"Yes","2017","higher vocational","111","1","1","1"
"Yes","2017","higher education","437","1","1","1"
"Yes","2018","in school","","","",""
"Yes","2018","inadequately","","","",""
"Yes","2018","general elemantary","","","",""
"Yes","2018","middle vocational","","","",""
"Yes","2018","vocational + Abi","","","",""
"Yes","2018","higher vocational","","","",""
"Yes","2018","higher education","","","",""
"Yes","2019","in school","26","","",""
"Yes","2019","inadequately","36","1","1","1"
"Yes","2019","general elemantary","182","1","1","1"
"Yes","2019","middle vocational","823","1","1","1"
"Yes","2019","vocational + Abi","184","1","1","1"
"Yes","2019","higher vocational","123","1","1","1"
"Yes","2019","higher education","500","1","1","1"
