"ple0017","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","Male","3","","",""
"Yes","2009","in school","Female","4","","",""
"Yes","2009","inadequately","Male","3","","",""
"Yes","2009","inadequately","Female","8","","",""
"Yes","2009","general elemantary","Male","9","","",""
"Yes","2009","general elemantary","Female","93","1","1","1"
"Yes","2009","middle vocational","Male","93","1","1","1"
"Yes","2009","middle vocational","Female","347","1","1","1"
"Yes","2009","vocational + Abi","Male","13","","",""
"Yes","2009","vocational + Abi","Female","52","1","1","1"
"Yes","2009","higher vocational","Male","12","","",""
"Yes","2009","higher vocational","Female","59","1","1","1"
"Yes","2009","higher education","Male","48","1","1","1"
"Yes","2009","higher education","Female","165","1","1","1"
"Yes","2010","in school","Male","","","",""
"Yes","2010","in school","Female","","","",""
"Yes","2010","inadequately","Male","","","",""
"Yes","2010","inadequately","Female","","","",""
"Yes","2010","general elemantary","Male","","","",""
"Yes","2010","general elemantary","Female","","","",""
"Yes","2010","middle vocational","Male","","","",""
"Yes","2010","middle vocational","Female","","","",""
"Yes","2010","vocational + Abi","Male","","","",""
"Yes","2010","vocational + Abi","Female","","","",""
"Yes","2010","higher vocational","Male","","","",""
"Yes","2010","higher vocational","Female","","","",""
"Yes","2010","higher education","Male","","","",""
"Yes","2010","higher education","Female","","","",""
"Yes","2011","in school","Male","7","","",""
"Yes","2011","in school","Female","4","","",""
"Yes","2011","inadequately","Male","2","","",""
"Yes","2011","inadequately","Female","12","","",""
"Yes","2011","general elemantary","Male","18","","",""
"Yes","2011","general elemantary","Female","120","1","1","1"
"Yes","2011","middle vocational","Male","116","1","1","1"
"Yes","2011","middle vocational","Female","448","1","1","1"
"Yes","2011","vocational + Abi","Male","16","","",""
"Yes","2011","vocational + Abi","Female","73","1","1","1"
"Yes","2011","higher vocational","Male","16","","",""
"Yes","2011","higher vocational","Female","69","1","1","1"
"Yes","2011","higher education","Male","50","1","1","1"
"Yes","2011","higher education","Female","197","1","1","1"
"Yes","2012","in school","Male","","","",""
"Yes","2012","in school","Female","","","",""
"Yes","2012","inadequately","Male","","","",""
"Yes","2012","inadequately","Female","","","",""
"Yes","2012","general elemantary","Male","","","",""
"Yes","2012","general elemantary","Female","","","",""
"Yes","2012","middle vocational","Male","","","",""
"Yes","2012","middle vocational","Female","","","",""
"Yes","2012","vocational + Abi","Male","","","",""
"Yes","2012","vocational + Abi","Female","","","",""
"Yes","2012","higher vocational","Male","","","",""
"Yes","2012","higher vocational","Female","","","",""
"Yes","2012","higher education","Male","","","",""
"Yes","2012","higher education","Female","","","",""
"Yes","2013","in school","Male","6","","",""
"Yes","2013","in school","Female","9","","",""
"Yes","2013","inadequately","Male","8","","",""
"Yes","2013","inadequately","Female","14","","",""
"Yes","2013","general elemantary","Male","13","","",""
"Yes","2013","general elemantary","Female","109","1","1","1"
"Yes","2013","middle vocational","Male","127","1","1","1"
"Yes","2013","middle vocational","Female","471","1","1","1"
"Yes","2013","vocational + Abi","Male","15","","",""
"Yes","2013","vocational + Abi","Female","74","1","1","1"
"Yes","2013","higher vocational","Male","17","","",""
"Yes","2013","higher vocational","Female","80","1","1","1"
"Yes","2013","higher education","Male","52","1","1","1"
"Yes","2013","higher education","Female","206","1","1","1"
"Yes","2014","in school","Male","","","",""
"Yes","2014","in school","Female","","","",""
"Yes","2014","inadequately","Male","","","",""
"Yes","2014","inadequately","Female","","","",""
"Yes","2014","general elemantary","Male","","","",""
"Yes","2014","general elemantary","Female","","","",""
"Yes","2014","middle vocational","Male","","","",""
"Yes","2014","middle vocational","Female","","","",""
"Yes","2014","vocational + Abi","Male","","","",""
"Yes","2014","vocational + Abi","Female","","","",""
"Yes","2014","higher vocational","Male","","","",""
"Yes","2014","higher vocational","Female","","","",""
"Yes","2014","higher education","Male","","","",""
"Yes","2014","higher education","Female","","","",""
"Yes","2015","in school","Male","5","","",""
"Yes","2015","in school","Female","15","","",""
"Yes","2015","inadequately","Male","7","","",""
"Yes","2015","inadequately","Female","38","1","1","1"
"Yes","2015","general elemantary","Male","33","1","1","1"
"Yes","2015","general elemantary","Female","144","1","1","1"
"Yes","2015","middle vocational","Male","148","1","1","1"
"Yes","2015","middle vocational","Female","643","1","1","1"
"Yes","2015","vocational + Abi","Male","23","","",""
"Yes","2015","vocational + Abi","Female","146","1","1","1"
"Yes","2015","higher vocational","Male","19","","",""
"Yes","2015","higher vocational","Female","78","1","1","1"
"Yes","2015","higher education","Male","83","1","1","1"
"Yes","2015","higher education","Female","297","1","1","1"
"Yes","2016","in school","Male","","","",""
"Yes","2016","in school","Female","","","",""
"Yes","2016","inadequately","Male","","","",""
"Yes","2016","inadequately","Female","","","",""
"Yes","2016","general elemantary","Male","","","",""
"Yes","2016","general elemantary","Female","","","",""
"Yes","2016","middle vocational","Male","","","",""
"Yes","2016","middle vocational","Female","","","",""
"Yes","2016","vocational + Abi","Male","","","",""
"Yes","2016","vocational + Abi","Female","","","",""
"Yes","2016","higher vocational","Male","","","",""
"Yes","2016","higher vocational","Female","","","",""
"Yes","2016","higher education","Male","","","",""
"Yes","2016","higher education","Female","","","",""
"Yes","2017","in school","Male","14","","",""
"Yes","2017","in school","Female","19","","",""
"Yes","2017","inadequately","Male","13","","",""
"Yes","2017","inadequately","Female","40","1","1","1"
"Yes","2017","general elemantary","Male","38","1","1","1"
"Yes","2017","general elemantary","Female","166","1","1","1"
"Yes","2017","middle vocational","Male","169","1","1","1"
"Yes","2017","middle vocational","Female","661","1","1","1"
"Yes","2017","vocational + Abi","Male","22","","",""
"Yes","2017","vocational + Abi","Female","171","1","1","1"
"Yes","2017","higher vocational","Male","27","","",""
"Yes","2017","higher vocational","Female","84","1","1","1"
"Yes","2017","higher education","Male","102","1","1","1"
"Yes","2017","higher education","Female","335","1","1","1"
"Yes","2018","in school","Male","","","",""
"Yes","2018","in school","Female","","","",""
"Yes","2018","inadequately","Male","","","",""
"Yes","2018","inadequately","Female","","","",""
"Yes","2018","general elemantary","Male","","","",""
"Yes","2018","general elemantary","Female","","","",""
"Yes","2018","middle vocational","Male","","","",""
"Yes","2018","middle vocational","Female","","","",""
"Yes","2018","vocational + Abi","Male","","","",""
"Yes","2018","vocational + Abi","Female","","","",""
"Yes","2018","higher vocational","Male","","","",""
"Yes","2018","higher vocational","Female","","","",""
"Yes","2018","higher education","Male","","","",""
"Yes","2018","higher education","Female","","","",""
"Yes","2019","in school","Male","12","","",""
"Yes","2019","in school","Female","14","","",""
"Yes","2019","inadequately","Male","7","","",""
"Yes","2019","inadequately","Female","29","","",""
"Yes","2019","general elemantary","Male","33","1","1","1"
"Yes","2019","general elemantary","Female","148","1","1","1"
"Yes","2019","middle vocational","Male","174","1","1","1"
"Yes","2019","middle vocational","Female","649","1","1","1"
"Yes","2019","vocational + Abi","Male","27","","",""
"Yes","2019","vocational + Abi","Female","157","1","1","1"
"Yes","2019","higher vocational","Male","31","1","1","1"
"Yes","2019","higher vocational","Female","92","1","1","1"
"Yes","2019","higher education","Male","133","1","1","1"
"Yes","2019","higher education","Female","367","1","1","1"
