"ple0017","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","Male","3","","",""
"Yes","2009","in school","Female","4","","",""
"Yes","2009","inadequately","Male","3","","",""
"Yes","2009","inadequately","Female","8","","",""
"Yes","2009","general elemantary","Male","9","","",""
"Yes","2009","general elemantary","Female","93","0.0692846280617114","0.0552129359380184","0.0833563201854045"
"Yes","2009","middle vocational","Male","93","0.0257464539552998","0.0210099138849879","0.0304829940256117"
"Yes","2009","middle vocational","Female","347","0.0740946620869415","0.0666972194404855","0.0814921047333975"
"Yes","2009","vocational + Abi","Male","13","","",""
"Yes","2009","vocational + Abi","Female","52","0.0853515947015802","0.0631790221727202","0.10752416723044"
"Yes","2009","higher vocational","Male","12","","",""
"Yes","2009","higher vocational","Female","59","0.0907941087560367","0.066803998325844","0.114784219186229"
"Yes","2009","higher education","Male","48","0.0258189984723405","0.0191797741913887","0.0324582227532923"
"Yes","2009","higher education","Female","165","0.0875670397535488","0.0747108298094488","0.100423249697649"
"No","2009","in school","Male","166","0.980605332407012","0.959813487149578","1.00139717766445"
"No","2009","in school","Female","140","0.976245583936597","0.951373133986308","1.00111803388689"
"No","2009","inadequately","Male","67","0.989455025813904","0.965526284159927","1.01338376746788"
"No","2009","inadequately","Female","91","0.901370420395133","0.842636940139507","0.960103900650759"
"No","2009","general elemantary","Male","552","0.986309003516161","0.976693086901452","0.99592492013087"
"No","2009","general elemantary","Female","1158","0.930715371938288","0.916643679814595","0.944787064061982"
"No","2009","middle vocational","Male","4202","0.9742535460447","0.969517005974388","0.978990086115012"
"No","2009","middle vocational","Female","4469","0.925905337913058","0.918507895266602","0.933302780559514"
"No","2009","vocational + Abi","Male","380","0.964792295517903","0.94657065039174","0.983013940644066"
"No","2009","vocational + Abi","Female","558","0.91464840529842","0.89247583276956","0.93682097782728"
"No","2009","higher vocational","Male","775","0.983456241987895","0.974544649270852","0.992367834704938"
"No","2009","higher vocational","Female","492","0.909205891243963","0.885215780813771","0.933196001674156"
"No","2009","higher education","Male","2144","0.97418100152766","0.967541777246708","0.980820225808611"
"No","2009","higher education","Female","1692","0.912432960246451","0.899576750302351","0.925289170190551"
"Yes","2010","in school","Male","","","",""
"Yes","2010","in school","Female","","","",""
"Yes","2010","inadequately","Male","","","",""
"Yes","2010","inadequately","Female","","","",""
"Yes","2010","general elemantary","Male","","","",""
"Yes","2010","general elemantary","Female","","","",""
"Yes","2010","middle vocational","Male","","","",""
"Yes","2010","middle vocational","Female","","","",""
"Yes","2010","vocational + Abi","Male","","","",""
"Yes","2010","vocational + Abi","Female","","","",""
"Yes","2010","higher vocational","Male","","","",""
"Yes","2010","higher vocational","Female","","","",""
"Yes","2010","higher education","Male","","","",""
"Yes","2010","higher education","Female","","","",""
"No","2010","in school","Male","","","",""
"No","2010","in school","Female","","","",""
"No","2010","inadequately","Male","","","",""
"No","2010","inadequately","Female","","","",""
"No","2010","general elemantary","Male","","","",""
"No","2010","general elemantary","Female","","","",""
"No","2010","middle vocational","Male","","","",""
"No","2010","middle vocational","Female","","","",""
"No","2010","vocational + Abi","Male","","","",""
"No","2010","vocational + Abi","Female","","","",""
"No","2010","higher vocational","Male","","","",""
"No","2010","higher vocational","Female","","","",""
"No","2010","higher education","Male","","","",""
"No","2010","higher education","Female","","","",""
"Yes","2011","in school","Male","7","","",""
"Yes","2011","in school","Female","4","","",""
"Yes","2011","inadequately","Male","2","","",""
"Yes","2011","inadequately","Female","12","","",""
"Yes","2011","general elemantary","Male","18","","",""
"Yes","2011","general elemantary","Female","120","0.0676856082064161","0.0550445141520292","0.080326702260803"
"Yes","2011","middle vocational","Male","116","0.0238717315901617","0.0196084857207645","0.028134977459559"
"Yes","2011","middle vocational","Female","448","0.0840123940444388","0.07676168416318","0.0912631039256977"
"Yes","2011","vocational + Abi","Male","16","","",""
"Yes","2011","vocational + Abi","Female","73","0.0892875534028046","0.0689336122028064","0.109641494602803"
"Yes","2011","higher vocational","Male","16","","",""
"Yes","2011","higher vocational","Female","69","0.129315991801243","0.101323925792012","0.157308057810473"
"Yes","2011","higher education","Male","50","0.027635494217422","0.0211773363658591","0.0340936520689849"
"Yes","2011","higher education","Female","197","0.0816840822018279","0.0700392456575083","0.0933289187461475"
"No","2011","in school","Male","155","0.975479358030548","0.951663537785345","0.999295178275751"
"No","2011","in school","Female","147","0.982926648327812","0.962264305404148","1.00358899125148"
"No","2011","inadequately","Male","88","0.994014857603499","0.978079547550011","1.00995016765699"
"No","2011","inadequately","Female","131","0.87205564581622","0.817308342177364","0.926802949455076"
"No","2011","general elemantary","Male","653","0.975424438588845","0.963709625305307","0.987139251872383"
"No","2011","general elemantary","Female","1397","0.932314391793584","0.919673297739197","0.944955485847971"
"No","2011","middle vocational","Male","4809","0.976128268409838","0.971865022540441","0.980391514279236"
"No","2011","middle vocational","Female","5175","0.915987605955561","0.908736896074302","0.92323831583682"
"No","2011","vocational + Abi","Male","439","0.975140968789831","0.960834969671264","0.989446967908398"
"No","2011","vocational + Abi","Female","681","0.910712446597195","0.890358505397197","0.931066387797194"
"No","2011","higher vocational","Male","886","0.978038995580905","0.968474787692602","0.987603203469209"
"No","2011","higher vocational","Female","483","0.870684008198757","0.842691942189527","0.898676074207988"
"No","2011","higher education","Male","2425","0.972364505782578","0.965906347931015","0.978822663634141"
"No","2011","higher education","Female","1928","0.918315917798172","0.906671081253853","0.929960754342492"
"Yes","2012","in school","Male","","","",""
"Yes","2012","in school","Female","","","",""
"Yes","2012","inadequately","Male","","","",""
"Yes","2012","inadequately","Female","","","",""
"Yes","2012","general elemantary","Male","","","",""
"Yes","2012","general elemantary","Female","","","",""
"Yes","2012","middle vocational","Male","","","",""
"Yes","2012","middle vocational","Female","","","",""
"Yes","2012","vocational + Abi","Male","","","",""
"Yes","2012","vocational + Abi","Female","","","",""
"Yes","2012","higher vocational","Male","","","",""
"Yes","2012","higher vocational","Female","","","",""
"Yes","2012","higher education","Male","","","",""
"Yes","2012","higher education","Female","","","",""
"No","2012","in school","Male","","","",""
"No","2012","in school","Female","","","",""
"No","2012","inadequately","Male","","","",""
"No","2012","inadequately","Female","","","",""
"No","2012","general elemantary","Male","","","",""
"No","2012","general elemantary","Female","","","",""
"No","2012","middle vocational","Male","","","",""
"No","2012","middle vocational","Female","","","",""
"No","2012","vocational + Abi","Male","","","",""
"No","2012","vocational + Abi","Female","","","",""
"No","2012","higher vocational","Male","","","",""
"No","2012","higher vocational","Female","","","",""
"No","2012","higher education","Male","","","",""
"No","2012","higher education","Female","","","",""
"Yes","2013","in school","Male","6","","",""
"Yes","2013","in school","Female","9","","",""
"Yes","2013","inadequately","Male","8","","",""
"Yes","2013","inadequately","Female","14","","",""
"Yes","2013","general elemantary","Male","13","","",""
"Yes","2013","general elemantary","Female","109","0.0737981007048747","0.059481202002517","0.0881149994072323"
"Yes","2013","middle vocational","Male","127","0.0302808795552645","0.0251798156721291","0.0353819434383999"
"Yes","2013","middle vocational","Female","471","0.0951761568916589","0.0871410875165799","0.103211226266738"
"Yes","2013","vocational + Abi","Male","15","","",""
"Yes","2013","vocational + Abi","Female","74","0.11918075048477","0.0948819857738359","0.143479515195705"
"Yes","2013","higher vocational","Male","17","","",""
