"ple0017","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","in school","5","","",""
"Yes","2009","no migration background","inadequately","4","","",""
"Yes","2009","no migration background","general elemantary","66","0.0449917560866502","0.033736745295564","0.0562467668777365"
"Yes","2009","no migration background","middle vocational","392","0.047668244203385","0.0430583490752121","0.0522781393315579"
"Yes","2009","no migration background","vocational + Abi","55","0.0634166493423091","0.0464862804957101","0.080347018188908"
"Yes","2009","no migration background","higher vocational","62","0.0444044595221085","0.032807420127629","0.0560014989165879"
"Yes","2009","no migration background","higher education","192","0.0534593412999899","0.0461786255713474","0.0607400570286323"
"Yes","2009","direct migration background","in school","","","",""
"Yes","2009","direct migration background","inadequately","6","","",""
"Yes","2009","direct migration background","general elemantary","26","","",""
"Yes","2009","direct migration background","middle vocational","26","","",""
"Yes","2009","direct migration background","vocational + Abi","7","","",""
"Yes","2009","direct migration background","higher vocational","8","","",""
"Yes","2009","direct migration background","higher education","19","","",""
"Yes","2009","indirect migration background","in school","2","","",""
"Yes","2009","indirect migration background","inadequately","1","","",""
"Yes","2009","indirect migration background","general elemantary","10","","",""
"Yes","2009","indirect migration background","middle vocational","22","","",""
"Yes","2009","indirect migration background","vocational + Abi","3","","",""
"Yes","2009","indirect migration background","higher vocational","1","","",""
"Yes","2009","indirect migration background","higher education","2","","",""
"No","2009","no migration background","in school","248","0.975707475720403","0.956736748934997","0.994678202505809"
"No","2009","no migration background","inadequately","64","0.955004642188401","0.905734906681469","1.00427437769533"
"No","2009","no migration background","general elemantary","1237","0.95500824391335","0.943753233122264","0.966263254704436"
"No","2009","no migration background","middle vocational","7814","0.952331755796615","0.947721860668442","0.956941650924788"
"No","2009","no migration background","vocational + Abi","741","0.936583350657691","0.919652981811092","0.95351371950429"
"No","2009","no migration background","higher vocational","1150","0.955595540477892","0.943998501083412","0.967192579872371"
"No","2009","no migration background","higher education","3475","0.94654065870001","0.939259942971368","0.953821374428653"
"No","2009","direct migration background","in school","11","","",""
"No","2009","direct migration background","inadequately","86","0.934326728373146","0.883709554918586","0.984943901827706"
"No","2009","direct migration background","general elemantary","337","0.927257473699288","0.900540384551185","0.95397456284739"
"No","2009","direct migration background","middle vocational","591","0.94164333176465","0.923146643764201","0.9601400197651"
"No","2009","direct migration background","vocational + Abi","163","0.937429570680271","0.901023188633472","0.97383595272707"
"No","2009","direct migration background","higher vocational","88","0.920910559133481","0.86692464576712","0.974896472499841"
"No","2009","direct migration background","higher education","275","0.940396920102138","0.913334640562437","0.967459199641839"
"No","2009","indirect migration background","in school","47","0.98297442703245","0.946752460175278","1.01919639388962"
"No","2009","indirect migration background","inadequately","8","","",""
