"ple0017","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","in school","1","","",""
"Yes","2009","Full Time","inadequately","2","","",""
"Yes","2009","Full Time","general elemantary","16","","",""
"Yes","2009","Full Time","middle vocational","135","1","1","1"
"Yes","2009","Full Time","vocational + Abi","27","","",""
"Yes","2009","Full Time","higher vocational","34","1","1","1"
"Yes","2009","Full Time","higher education","96","1","1","1"
"Yes","2009","Part Time","in school","3","","",""
"Yes","2009","Part Time","inadequately","4","","",""
"Yes","2009","Part Time","general elemantary","29","","",""
"Yes","2009","Part Time","middle vocational","140","1","1","1"
"Yes","2009","Part Time","vocational + Abi","24","","",""
"Yes","2009","Part Time","higher vocational","25","","",""
"Yes","2009","Part Time","higher education","64","1","1","1"
"Yes","2009","Not Working","in school","3","","",""
"Yes","2009","Not Working","inadequately","5","","",""
"Yes","2009","Not Working","general elemantary","57","1","1","1"
"Yes","2009","Not Working","middle vocational","165","1","1","1"
"Yes","2009","Not Working","vocational + Abi","14","","",""
"Yes","2009","Not Working","higher vocational","12","","",""
"Yes","2009","Not Working","higher education","53","1","1","1"
"Yes","2010","Full Time","in school","","","",""
"Yes","2010","Full Time","inadequately","","","",""
"Yes","2010","Full Time","general elemantary","","","",""
"Yes","2010","Full Time","middle vocational","","","",""
"Yes","2010","Full Time","vocational + Abi","","","",""
"Yes","2010","Full Time","higher vocational","","","",""
"Yes","2010","Full Time","higher education","","","",""
"Yes","2010","Part Time","in school","","","",""
"Yes","2010","Part Time","inadequately","","","",""
"Yes","2010","Part Time","general elemantary","","","",""
"Yes","2010","Part Time","middle vocational","","","",""
"Yes","2010","Part Time","vocational + Abi","","","",""
"Yes","2010","Part Time","higher vocational","","","",""
"Yes","2010","Part Time","higher education","","","",""
"Yes","2010","Not Working","in school","","","",""
"Yes","2010","Not Working","inadequately","","","",""
"Yes","2010","Not Working","general elemantary","","","",""
"Yes","2010","Not Working","middle vocational","","","",""
"Yes","2010","Not Working","vocational + Abi","","","",""
"Yes","2010","Not Working","higher vocational","","","",""
"Yes","2010","Not Working","higher education","","","",""
"Yes","2011","Full Time","in school","","","",""
"Yes","2011","Full Time","inadequately","2","","",""
"Yes","2011","Full Time","general elemantary","28","","",""
"Yes","2011","Full Time","middle vocational","184","1","1","1"
"Yes","2011","Full Time","vocational + Abi","30","1","1","1"
"Yes","2011","Full Time","higher vocational","36","1","1","1"
"Yes","2011","Full Time","higher education","118","1","1","1"
"Yes","2011","Part Time","in school","6","","",""
"Yes","2011","Part Time","inadequately","1","","",""
"Yes","2011","Part Time","general elemantary","34","1","1","1"
"Yes","2011","Part Time","middle vocational","191","1","1","1"
"Yes","2011","Part Time","vocational + Abi","40","1","1","1"
"Yes","2011","Part Time","higher vocational","26","","",""
"Yes","2011","Part Time","higher education","74","1","1","1"
"Yes","2011","Not Working","in school","5","","",""
"Yes","2011","Not Working","inadequately","11","","",""
"Yes","2011","Not Working","general elemantary","76","1","1","1"
"Yes","2011","Not Working","middle vocational","189","1","1","1"
"Yes","2011","Not Working","vocational + Abi","19","","",""
"Yes","2011","Not Working","higher vocational","23","","",""
"Yes","2011","Not Working","higher education","55","1","1","1"
"Yes","2012","Full Time","in school","","","",""
"Yes","2012","Full Time","inadequately","","","",""
"Yes","2012","Full Time","general elemantary","","","",""
"Yes","2012","Full Time","middle vocational","","","",""
"Yes","2012","Full Time","vocational + Abi","","","",""
"Yes","2012","Full Time","higher vocational","","","",""
"Yes","2012","Full Time","higher education","","","",""
"Yes","2012","Part Time","in school","","","",""
"Yes","2012","Part Time","inadequately","","","",""
"Yes","2012","Part Time","general elemantary","","","",""
"Yes","2012","Part Time","middle vocational","","","",""
"Yes","2012","Part Time","vocational + Abi","","","",""
"Yes","2012","Part Time","higher vocational","","","",""
"Yes","2012","Part Time","higher education","","","",""
"Yes","2012","Not Working","in school","","","",""
"Yes","2012","Not Working","inadequately","","","",""
"Yes","2012","Not Working","general elemantary","","","",""
"Yes","2012","Not Working","middle vocational","","","",""
"Yes","2012","Not Working","vocational + Abi","","","",""
"Yes","2012","Not Working","higher vocational","","","",""
"Yes","2012","Not Working","higher education","","","",""
"Yes","2013","Full Time","in school","1","","",""
"Yes","2013","Full Time","inadequately","6","","",""
"Yes","2013","Full Time","general elemantary","23","","",""
"Yes","2013","Full Time","middle vocational","178","1","1","1"
"Yes","2013","Full Time","vocational + Abi","37","1","1","1"
"Yes","2013","Full Time","higher vocational","42","1","1","1"
"Yes","2013","Full Time","higher education","119","1","1","1"
"Yes","2013","Part Time","in school","3","","",""
"Yes","2013","Part Time","inadequately","4","","",""
"Yes","2013","Part Time","general elemantary","37","1","1","1"
"Yes","2013","Part Time","middle vocational","203","1","1","1"
"Yes","2013","Part Time","vocational + Abi","36","1","1","1"
"Yes","2013","Part Time","higher vocational","33","1","1","1"
"Yes","2013","Part Time","higher education","75","1","1","1"
"Yes","2013","Not Working","in school","11","","",""
"Yes","2013","Not Working","inadequately","12","","",""
"Yes","2013","Not Working","general elemantary","62","1","1","1"
"Yes","2013","Not Working","middle vocational","217","1","1","1"
"Yes","2013","Not Working","vocational + Abi","16","","",""
"Yes","2013","Not Working","higher vocational","22","","",""
"Yes","2013","Not Working","higher education","64","1","1","1"
"Yes","2014","Full Time","in school","","","",""
"Yes","2014","Full Time","inadequately","","","",""
"Yes","2014","Full Time","general elemantary","","","",""
"Yes","2014","Full Time","middle vocational","","","",""
"Yes","2014","Full Time","vocational + Abi","","","",""
"Yes","2014","Full Time","higher vocational","","","",""
"Yes","2014","Full Time","higher education","","","",""
"Yes","2014","Part Time","in school","","","",""
"Yes","2014","Part Time","inadequately","","","",""
"Yes","2014","Part Time","general elemantary","","","",""
"Yes","2014","Part Time","middle vocational","","","",""
"Yes","2014","Part Time","vocational + Abi","","","",""
"Yes","2014","Part Time","higher vocational","","","",""
"Yes","2014","Part Time","higher education","","","",""
"Yes","2014","Not Working","in school","","","",""
"Yes","2014","Not Working","inadequately","","","",""
"Yes","2014","Not Working","general elemantary","","","",""
"Yes","2014","Not Working","middle vocational","","","",""
