"ple0017","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","135","1","1","1"
"Yes","2009","(Married) couple without C. ","334","1","1","1"
"Yes","2009","Single parent ","69","1","1","1"
"Yes","2009","Couple + C. LE 16 ","194","1","1","1"
"Yes","2009","Couple + C. GT 16 ","121","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","60","1","1","1"
"Yes","2010","1-pers.-HH","","","",""
"Yes","2010","(Married) couple without C. ","","","",""
"Yes","2010","Single parent ","","","",""
"Yes","2010","Couple + C. LE 16 ","","","",""
"Yes","2010","Couple + C. GT 16 ","","","",""
"Yes","2010","Couple + C. LE and GT 16","","","",""
"Yes","2011","1-pers.-HH","199","1","1","1"
"Yes","2011","(Married) couple without C. ","397","1","1","1"
"Yes","2011","Single parent ","87","1","1","1"
"Yes","2011","Couple + C. LE 16 ","226","1","1","1"
"Yes","2011","Couple + C. GT 16 ","143","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","80","1","1","1"
"Yes","2012","1-pers.-HH","","","",""
"Yes","2012","(Married) couple without C. ","","","",""
"Yes","2012","Single parent ","","","",""
"Yes","2012","Couple + C. LE 16 ","","","",""
"Yes","2012","Couple + C. GT 16 ","","","",""
"Yes","2012","Couple + C. LE and GT 16","","","",""
"Yes","2013","1-pers.-HH","225","1","1","1"
"Yes","2013","(Married) couple without C. ","431","1","1","1"
"Yes","2013","Single parent ","99","1","1","1"
"Yes","2013","Couple + C. LE 16 ","210","1","1","1"
"Yes","2013","Couple + C. GT 16 ","152","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","77","1","1","1"
"Yes","2014","1-pers.-HH","","","",""
"Yes","2014","(Married) couple without C. ","","","",""
"Yes","2014","Single parent ","","","",""
"Yes","2014","Couple + C. LE 16 ","","","",""
"Yes","2014","Couple + C. GT 16 ","","","",""
"Yes","2014","Couple + C. LE and GT 16","","","",""
"Yes","2015","1-pers.-HH","223","1","1","1"
"Yes","2015","(Married) couple without C. ","412","1","1","1"
"Yes","2015","Single parent ","244","1","1","1"
"Yes","2015","Couple + C. LE 16 ","462","1","1","1"
"Yes","2015","Couple + C. GT 16 ","176","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","148","1","1","1"
"Yes","2016","1-pers.-HH","","","",""
"Yes","2016","(Married) couple without C. ","","","",""
"Yes","2016","Single parent ","","","",""
"Yes","2016","Couple + C. LE 16 ","","","",""
"Yes","2016","Couple + C. GT 16 ","","","",""
"Yes","2016","Couple + C. LE and GT 16","","","",""
"Yes","2017","1-pers.-HH","272","1","1","1"
"Yes","2017","(Married) couple without C. ","484","1","1","1"
"Yes","2017","Single parent ","241","1","1","1"
"Yes","2017","Couple + C. LE 16 ","453","1","1","1"
"Yes","2017","Couple + C. GT 16 ","221","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","186","1","1","1"
"Yes","2018","1-pers.-HH","","","",""
"Yes","2018","(Married) couple without C. ","","","",""
"Yes","2018","Single parent ","","","",""
"Yes","2018","Couple + C. LE 16 ","","","",""
"Yes","2018","Couple + C. GT 16 ","","","",""
"Yes","2018","Couple + C. LE and GT 16","","","",""
"Yes","2019","1-pers.-HH","315","1","1","1"
"Yes","2019","(Married) couple without C. ","524","1","1","1"
"Yes","2019","Single parent ","217","1","1","1"
"Yes","2019","Couple + C. LE 16 ","403","1","1","1"
"Yes","2019","Couple + C. GT 16 ","219","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","185","1","1","1"
