"ple0017","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","in school","3","","",""
"Yes","2009","Not Employed","inadequately","5","","",""
"Yes","2009","Not Employed","general elemantary","57","1","1","1"
"Yes","2009","Not Employed","middle vocational","165","1","1","1"
"Yes","2009","Not Employed","vocational + Abi","14","","",""
"Yes","2009","Not Employed","higher vocational","12","","",""
"Yes","2009","Not Employed","higher education","53","1","1","1"
"Yes","2009","Employed","in school","4","","",""
"Yes","2009","Employed","inadequately","6","","",""
"Yes","2009","Employed","general elemantary","45","1","1","1"
"Yes","2009","Employed","middle vocational","275","1","1","1"
"Yes","2009","Employed","vocational + Abi","51","1","1","1"
"Yes","2009","Employed","higher vocational","59","1","1","1"
"Yes","2009","Employed","higher education","160","1","1","1"
"Yes","2010","Not Employed","in school","","","",""
"Yes","2010","Not Employed","inadequately","","","",""
"Yes","2010","Not Employed","general elemantary","","","",""
"Yes","2010","Not Employed","middle vocational","","","",""
"Yes","2010","Not Employed","vocational + Abi","","","",""
"Yes","2010","Not Employed","higher vocational","","","",""
"Yes","2010","Not Employed","higher education","","","",""
"Yes","2010","Employed","in school","","","",""
"Yes","2010","Employed","inadequately","","","",""
"Yes","2010","Employed","general elemantary","","","",""
"Yes","2010","Employed","middle vocational","","","",""
"Yes","2010","Employed","vocational + Abi","","","",""
"Yes","2010","Employed","higher vocational","","","",""
"Yes","2010","Employed","higher education","","","",""
"Yes","2011","Not Employed","in school","5","","",""
"Yes","2011","Not Employed","inadequately","11","","",""
"Yes","2011","Not Employed","general elemantary","76","1","1","1"
"Yes","2011","Not Employed","middle vocational","189","1","1","1"
"Yes","2011","Not Employed","vocational + Abi","19","","",""
"Yes","2011","Not Employed","higher vocational","23","","",""
"Yes","2011","Not Employed","higher education","55","1","1","1"
"Yes","2011","Employed","in school","6","","",""
"Yes","2011","Employed","inadequately","3","","",""
"Yes","2011","Employed","general elemantary","62","1","1","1"
"Yes","2011","Employed","middle vocational","375","1","1","1"
"Yes","2011","Employed","vocational + Abi","70","1","1","1"
"Yes","2011","Employed","higher vocational","62","1","1","1"
"Yes","2011","Employed","higher education","192","1","1","1"
"Yes","2012","Not Employed","in school","","","",""
"Yes","2012","Not Employed","inadequately","","","",""
"Yes","2012","Not Employed","general elemantary","","","",""
"Yes","2012","Not Employed","middle vocational","","","",""
"Yes","2012","Not Employed","vocational + Abi","","","",""
"Yes","2012","Not Employed","higher vocational","","","",""
"Yes","2012","Not Employed","higher education","","","",""
"Yes","2012","Employed","in school","","","",""
"Yes","2012","Employed","inadequately","","","",""
"Yes","2012","Employed","general elemantary","","","",""
"Yes","2012","Employed","middle vocational","","","",""
"Yes","2012","Employed","vocational + Abi","","","",""
"Yes","2012","Employed","higher vocational","","","",""
"Yes","2012","Employed","higher education","","","",""
"Yes","2013","Not Employed","in school","11","","",""
"Yes","2013","Not Employed","inadequately","12","","",""
"Yes","2013","Not Employed","general elemantary","62","1","1","1"
"Yes","2013","Not Employed","middle vocational","217","1","1","1"
"Yes","2013","Not Employed","vocational + Abi","16","","",""
"Yes","2013","Not Employed","higher vocational","22","","",""
"Yes","2013","Not Employed","higher education","64","1","1","1"
"Yes","2013","Employed","in school","4","","",""
"Yes","2013","Employed","inadequately","10","","",""
"Yes","2013","Employed","general elemantary","60","1","1","1"
"Yes","2013","Employed","middle vocational","381","1","1","1"
"Yes","2013","Employed","vocational + Abi","73","1","1","1"
"Yes","2013","Employed","higher vocational","75","1","1","1"
"Yes","2013","Employed","higher education","194","1","1","1"
"Yes","2014","Not Employed","in school","","","",""
"Yes","2014","Not Employed","inadequately","","","",""
