"ple0017","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","in school","","","",""
"Yes","2009","1-pers.-HH","inadequately","2","","",""
"Yes","2009","1-pers.-HH","general elemantary","18","","",""
"Yes","2009","1-pers.-HH","middle vocational","56","1","1","1"
"Yes","2009","1-pers.-HH","vocational + Abi","12","","",""
"Yes","2009","1-pers.-HH","higher vocational","17","","",""
"Yes","2009","1-pers.-HH","higher education","29","","",""
"Yes","2009","(Married) couple without C. ","in school","","","",""
"Yes","2009","(Married) couple without C. ","inadequately","2","","",""
"Yes","2009","(Married) couple without C. ","general elemantary","32","1","1","1"
"Yes","2009","(Married) couple without C. ","middle vocational","176","1","1","1"
"Yes","2009","(Married) couple without C. ","vocational + Abi","11","","",""
"Yes","2009","(Married) couple without C. ","higher vocational","19","","",""
"Yes","2009","(Married) couple without C. ","higher education","88","1","1","1"
"Yes","2009","Single parent ","in school","3","","",""
"Yes","2009","Single parent ","inadequately","","","",""
"Yes","2009","Single parent ","general elemantary","13","","",""
"Yes","2009","Single parent ","middle vocational","37","1","1","1"
"Yes","2009","Single parent ","vocational + Abi","2","","",""
"Yes","2009","Single parent ","higher vocational","2","","",""
"Yes","2009","Single parent ","higher education","9","","",""
"Yes","2009","Couple + C. LE 16 ","in school","","","",""
"Yes","2009","Couple + C. LE 16 ","inadequately","4","","",""
"Yes","2009","Couple + C. LE 16 ","general elemantary","11","","",""
"Yes","2009","Couple + C. LE 16 ","middle vocational","93","1","1","1"
"Yes","2009","Couple + C. LE 16 ","vocational + Abi","25","","",""
"Yes","2009","Couple + C. LE 16 ","higher vocational","20","","",""
"Yes","2009","Couple + C. LE 16 ","higher education","40","1","1","1"
"Yes","2009","Couple + C. GT 16 ","in school","3","","",""
"Yes","2009","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2009","Couple + C. GT 16 ","general elemantary","10","","",""
"Yes","2009","Couple + C. GT 16 ","middle vocational","56","1","1","1"
"Yes","2009","Couple + C. GT 16 ","vocational + Abi","10","","",""
"Yes","2009","Couple + C. GT 16 ","higher vocational","6","","",""
"Yes","2009","Couple + C. GT 16 ","higher education","32","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","in school","1","","",""
"Yes","2009","Couple + C. LE and GT 16","inadequately","2","","",""
"Yes","2009","Couple + C. LE and GT 16","general elemantary","11","","",""
"Yes","2009","Couple + C. LE and GT 16","middle vocational","21","","",""
"Yes","2009","Couple + C. LE and GT 16","vocational + Abi","5","","",""
"Yes","2009","Couple + C. LE and GT 16","higher vocational","3","","",""
"Yes","2009","Couple + C. LE and GT 16","higher education","12","","",""
"Yes","2010","1-pers.-HH","in school","","","",""
"Yes","2010","1-pers.-HH","inadequately","","","",""
"Yes","2010","1-pers.-HH","general elemantary","","","",""
"Yes","2010","1-pers.-HH","middle vocational","","","",""
"Yes","2010","1-pers.-HH","vocational + Abi","","","",""
"Yes","2010","1-pers.-HH","higher vocational","","","",""
"Yes","2010","1-pers.-HH","higher education","","","",""
"Yes","2010","(Married) couple without C. ","in school","","","",""
"Yes","2010","(Married) couple without C. ","inadequately","","","",""
"Yes","2010","(Married) couple without C. ","general elemantary","","","",""
"Yes","2010","(Married) couple without C. ","middle vocational","","","",""
"Yes","2010","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2010","(Married) couple without C. ","higher vocational","","","",""
"Yes","2010","(Married) couple without C. ","higher education","","","",""
"Yes","2010","Single parent ","in school","","","",""
"Yes","2010","Single parent ","inadequately","","","",""
"Yes","2010","Single parent ","general elemantary","","","",""
"Yes","2010","Single parent ","middle vocational","","","",""
"Yes","2010","Single parent ","vocational + Abi","","","",""
"Yes","2010","Single parent ","higher vocational","","","",""
"Yes","2010","Single parent ","higher education","","","",""
"Yes","2010","Couple + C. LE 16 ","in school","","","",""
"Yes","2010","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2010","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2010","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2010","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2010","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2010","Couple + C. LE 16 ","higher education","","","",""
"Yes","2010","Couple + C. GT 16 ","in school","","","",""
"Yes","2010","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2010","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2010","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2010","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2010","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2010","Couple + C. GT 16 ","higher education","","","",""
"Yes","2010","Couple + C. LE and GT 16","in school","","","",""
"Yes","2010","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2010","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2010","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2010","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2010","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2010","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2011","1-pers.-HH","in school","","","",""
"Yes","2011","1-pers.-HH","inadequately","3","","",""
"Yes","2011","1-pers.-HH","general elemantary","20","","",""
"Yes","2011","1-pers.-HH","middle vocational","107","1","1","1"
"Yes","2011","1-pers.-HH","vocational + Abi","10","","",""
"Yes","2011","1-pers.-HH","higher vocational","18","","",""
"Yes","2011","1-pers.-HH","higher education","39","1","1","1"
"Yes","2011","(Married) couple without C. ","in school","","","",""
"Yes","2011","(Married) couple without C. ","inadequately","3","","",""
"Yes","2011","(Married) couple without C. ","general elemantary","45","1","1","1"
"Yes","2011","(Married) couple without C. ","middle vocational","198","1","1","1"
"Yes","2011","(Married) couple without C. ","vocational + Abi","27","","",""
"Yes","2011","(Married) couple without C. ","higher vocational","27","","",""
"Yes","2011","(Married) couple without C. ","higher education","94","1","1","1"
"Yes","2011","Single parent ","in school","1","","",""
"Yes","2011","Single parent ","inadequately","1","","",""
"Yes","2011","Single parent ","general elemantary","15","","",""
"Yes","2011","Single parent ","middle vocational","40","1","1","1"
"Yes","2011","Single parent ","vocational + Abi","10","","",""
"Yes","2011","Single parent ","higher vocational","5","","",""
"Yes","2011","Single parent ","higher education","14","","",""
"Yes","2011","Couple + C. LE 16 ","in school","","","",""
"Yes","2011","Couple + C. LE 16 ","inadequately","4","","",""
"Yes","2011","Couple + C. LE 16 ","general elemantary","15","","",""
"Yes","2011","Couple + C. LE 16 ","middle vocational","105","1","1","1"
"Yes","2011","Couple + C. LE 16 ","vocational + Abi","24","","",""
"Yes","2011","Couple + C. LE 16 ","higher vocational","21","","",""
"Yes","2011","Couple + C. LE 16 ","higher education","55","1","1","1"
"Yes","2011","Couple + C. GT 16 ","in school","3","","",""
"Yes","2011","Couple + C. GT 16 ","inadequately","2","","",""
"Yes","2011","Couple + C. GT 16 ","general elemantary","22","","",""
"Yes","2011","Couple + C. GT 16 ","middle vocational","65","1","1","1"
"Yes","2011","Couple + C. GT 16 ","vocational + Abi","12","","",""
"Yes","2011","Couple + C. GT 16 ","higher vocational","6","","",""
"Yes","2011","Couple + C. GT 16 ","higher education","31","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","in school","7","","",""
"Yes","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2011","Couple + C. LE and GT 16","general elemantary","11","","",""
"Yes","2011","Couple + C. LE and GT 16","middle vocational","41","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","vocational + Abi","4","","",""
"Yes","2011","Couple + C. LE and GT 16","higher vocational","5","","",""
