"pli0093_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","Schleswig-Holstein","3","","",""
"Daily","1990","16-34 y.","Hamburg","4","","",""
"Daily","1990","16-34 y.","Lower Saxony","12","","",""
"Daily","1990","16-34 y.","Bremen","","","",""
"Daily","1990","16-34 y.","North Rhine-Westphalia","42","0.0530987352550171","0.0392356626784102","0.0669618078316239"
"Daily","1990","16-34 y.","Hesse","12","","",""
"Daily","1990","16-34 y.","Rhineland-Palatinate,Saarland","9","","",""
"Daily","1990","16-34 y.","Baden-Württemberg","28","","",""
"Daily","1990","16-34 y.","Bavaria","21","","",""
"Daily","1990","16-34 y.","Berlin","5","","",""
"Daily","1990","16-34 y.","Brandenburg","","","",""
"Daily","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","1990","16-34 y.","Saxony","","","",""
"Daily","1990","16-34 y.","Saxony-Anhalt","","","",""
"Daily","1990","16-34 y.","Thuringia","","","",""
"Daily","1990","35-65 y.","Schleswig-Holstein","2","","",""
"Daily","1990","35-65 y.","Hamburg","4","","",""
"Daily","1990","35-65 y.","Lower Saxony","6","","",""
"Daily","1990","35-65 y.","Bremen","1","","",""
"Daily","1990","35-65 y.","North Rhine-Westphalia","32","0.0250191099791404","0.0165550603956746","0.0334831595626061"
"Daily","1990","35-65 y.","Hesse","5","","",""
"Daily","1990","35-65 y.","Rhineland-Palatinate,Saarland","13","","",""
"Daily","1990","35-65 y.","Baden-Württemberg","11","","",""
"Daily","1990","35-65 y.","Bavaria","15","","",""
"Daily","1990","35-65 y.","Berlin","6","","",""
"Daily","1990","35-65 y.","Brandenburg","","","",""
"Daily","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","1990","35-65 y.","Saxony","","","",""
"Daily","1990","35-65 y.","Saxony-Anhalt","","","",""
"Daily","1990","35-65 y.","Thuringia","","","",""
"Daily","1990","66 and older","Schleswig-Holstein","1","","",""
"Daily","1990","66 and older","Hamburg","1","","",""
"Daily","1990","66 and older","Lower Saxony","2","","",""
"Daily","1990","66 and older","Bremen","","","",""
"Daily","1990","66 and older","North Rhine-Westphalia","4","","",""
"Daily","1990","66 and older","Hesse","2","","",""
"Daily","1990","66 and older","Rhineland-Palatinate,Saarland","1","","",""
"Daily","1990","66 and older","Baden-Württemberg","3","","",""
"Daily","1990","66 and older","Bavaria","8","","",""
"Daily","1990","66 and older","Berlin","2","","",""
"Daily","1990","66 and older","Brandenburg","","","",""
"Daily","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"Daily","1990","66 and older","Saxony","","","",""
"Daily","1990","66 and older","Saxony-Anhalt","","","",""
"Daily","1990","66 and older","Thuringia","","","",""
"Min 1x per week","1990","16-34 y.","Schleswig-Holstein","7","","",""
"Min 1x per week","1990","16-34 y.","Hamburg","5","","",""
"Min 1x per week","1990","16-34 y.","Lower Saxony","53","0.154907866431827","0.117635877238557","0.192179855625098"
"Min 1x per week","1990","16-34 y.","Bremen","7","","",""
"Min 1x per week","1990","16-34 y.","North Rhine-Westphalia","102","0.104338818013455","0.0854389012042803","0.123238734822629"
"Min 1x per week","1990","16-34 y.","Hesse","35","0.1018501942979","0.0706072350967364","0.133093153499064"
