"pli0093_h","year","n","percent","lower_confidence","upper_confidence"
"Daily","1990","255","0.0285900634626603","0.0252302277664008","0.0319498991589199"
"Min 1x per week","1990","848","0.097509408959743","0.0915286842445744","0.103490133674911"
"Min 1x per month","1990","1054","0.12205185225177","0.115452279356388","0.128651425147153"
"Rarely","1990","2571","0.290738113276921","0.281583004582896","0.299893221970945"
"Never","1990","4723","0.461110562048906","0.451060665752832","0.471160458344979"
"Daily","1991","","","",""
"Min 1x per week","1991","","","",""
"Min 1x per month","1991","","","",""
"Rarely","1991","","","",""
"Never","1991","","","",""
"Daily","1992","","","",""
"Min 1x per week","1992","","","",""
"Min 1x per month","1992","","","",""
"Rarely","1992","","","",""
"Never","1992","","","",""
"Daily","1993","","","",""
"Min 1x per week","1993","","","",""
"Min 1x per month","1993","","","",""
"Rarely","1993","","","",""
"Never","1993","","","",""
"Daily","1994","","","",""
"Min 1x per week","1994","","","",""
"Min 1x per month","1994","","","",""
"Rarely","1994","","","",""
"Never","1994","","","",""
"Daily","1995","349","0.0300033161637901","0.0271023873907079","0.0329042449368723"
"Min 1x per week","1995","1088","0.0920024964941352","0.0870876558065426","0.0969173371817279"
"Min 1x per month","1995","1095","0.089400675832314","0.0845488927656398","0.0942524588989883"
"Rarely","1995","3796","0.28440675146309","0.276735426507277","0.292078076418903"
"Never","1995","6957","0.504186760046671","0.49568474067842","0.512688779414921"
"Daily","1996","","","",""
"Min 1x per week","1996","","","",""
"Min 1x per month","1996","","","",""
"Rarely","1996","","","",""
"Never","1996","","","",""
"Daily","1997","","","",""
"Min 1x per week","1997","","","",""
"Min 1x per month","1997","","","",""
"Rarely","1997","","","",""
"Never","1997","","","",""
"Daily","1998","320","0.0262165177434401","0.023588811869367","0.0288442236175131"
"Min 1x per week","1998","1101","0.0854280485403668","0.0808311255384035","0.0900249715423301"
"Min 1x per month","1998","1156","0.0841768176864016","0.079610563163245","0.0887430722095583"
"Rarely","1998","3787","0.266907232767909","0.259632489250537","0.274181976285282"
