"pli0093_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Schleswig-Holstein","Full Time","2","","","","1"
"Daily","1990","Schleswig-Holstein","Part Time","3","","","","1"
"Daily","1990","Schleswig-Holstein","Not Working","1","","","","1"
"Daily","1990","Hamburg","Full Time","4","","","","1"
"Daily","1990","Hamburg","Part Time","","","","","1"
"Daily","1990","Hamburg","Not Working","5","","","","1"
"Daily","1990","Lower Saxony","Full Time","5","","","","1"
"Daily","1990","Lower Saxony","Part Time","6","","","","1"
"Daily","1990","Lower Saxony","Not Working","9","","","","1"
"Daily","1990","Bremen","Full Time","","","","","1"
"Daily","1990","Bremen","Part Time","","","","","1"
"Daily","1990","Bremen","Not Working","1","","","","1"
"Daily","1990","North Rhine-Westphalia","Full Time","28","","","","1"
"Daily","1990","North Rhine-Westphalia","Part Time","14","","","","1"
"Daily","1990","North Rhine-Westphalia","Not Working","36","0.0351381659682216","0.0236973062783084","0.0465790256581348","1"
"Daily","1990","Hesse","Full Time","5","","","","1"
"Daily","1990","Hesse","Part Time","3","","","","1"
"Daily","1990","Hesse","Not Working","11","","","","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Full Time","9","","","","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Part Time","6","","","","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Not Working","8","","","","1"
"Daily","1990","Baden-Württemberg","Full Time","16","","","","1"
"Daily","1990","Baden-Württemberg","Part Time","10","","","","1"
"Daily","1990","Baden-Württemberg","Not Working","16","","","","1"
"Daily","1990","Bavaria","Full Time","17","","","","1"
"Daily","1990","Bavaria","Part Time","8","","","","1"
"Daily","1990","Bavaria","Not Working","19","","","","1"
"Daily","1990","Berlin","Full Time","2","","","","1"
"Daily","1990","Berlin","Part Time","5","","","","1"
"Daily","1990","Berlin","Not Working","6","","","","1"
"Daily","1990","Brandenburg","Full Time","","","","","1"
"Daily","1990","Brandenburg","Part Time","","","","","1"
"Daily","1990","Brandenburg","Not Working","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","1990","Saxony","Full Time","","","","","1"
"Daily","1990","Saxony","Part Time","","","","","1"
"Daily","1990","Saxony","Not Working","","","","","1"
"Daily","1990","Saxony-Anhalt","Full Time","","","","","1"
"Daily","1990","Saxony-Anhalt","Part Time","","","","","1"
"Daily","1990","Saxony-Anhalt","Not Working","","","","","1"
"Daily","1990","Thuringia","Full Time","","","","","1"
"Daily","1990","Thuringia","Part Time","","","","","1"
"Daily","1990","Thuringia","Not Working","","","","","1"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","1990","Brandenburg","Not Working","","","","","3"
"Min 1x per month","1990","Hamburg","Part Time","5","","","","3"
"Min 1x per month","1990","Hamburg","Not Working","4","","","","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Full Time","15","","","","3"
"Min 1x per month","1990","Hamburg","Full Time","12","","","","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","1990","Saxony","Full Time","","","","","3"
"Min 1x per month","1990","Saxony","Part Time","","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Part Time","9","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Not Working","14","","","","3"
"Min 1x per month","1990","Lower Saxony","Full Time","63","0.154444967713695","0.12032824730939","0.188561688117999","3"
"Min 1x per month","1990","Lower Saxony","Part Time","27","","","","3"
"Min 1x per month","1990","Lower Saxony","Not Working","30","0.0721218346263641","0.0457985550349855","0.0984451142177426","3"
"Min 1x per month","1990","Bremen","Full Time","5","","","","3"
"Min 1x per month","1990","Bremen","Part Time","3","","","","3"
"Min 1x per month","1990","Bremen","Not Working","6","","","","3"
"Min 1x per month","1990","North Rhine-Westphalia","Full Time","122","0.119658438711642","0.100793077393811","0.138523800029474","3"
"Min 1x per month","1990","North Rhine-Westphalia","Part Time","47","0.128454042710711","0.0967179695712677","0.160190115850153","3"
"Min 1x per month","1990","North Rhine-Westphalia","Not Working","88","0.0931590220460923","0.0750991537285755","0.111218890363609","3"
"Min 1x per month","1990","Hesse","Full Time","45","0.124845821708154","0.0946065700290706","0.155085073387238","3"
"Min 1x per month","1990","Hesse","Part Time","21","","","","3"
"Min 1x per month","1990","Hesse","Not Working","32","0.096617486132546","0.0649335912073137","0.128301381057778","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Full Time","27","","","","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Part Time","9","","","","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Not Working","18","","","","3"
"Min 1x per month","1990","Baden-Württemberg","Full Time","111","0.159730005947889","0.13603103809007","0.183428973805708","3"
"Min 1x per month","1990","Baden-Württemberg","Part Time","44","0.137078060520419","0.100520402702809","0.173635718338029","3"
"Min 1x per month","1990","Baden-Württemberg","Not Working","48","0.0988162788367365","0.0734821833399438","0.124150374333529","3"
"Min 1x per month","1990","Bavaria","Full Time","103","0.151368694794992","0.126454773738352","0.176282615851632","3"
"Min 1x per month","1990","Bavaria","Part Time","52","0.183333455573773","0.140259923224219","0.226406987923328","3"
"Min 1x per month","1990","Bavaria","Not Working","55","0.108311715812479","0.080795145689283","0.135828285935675","3"
"Min 1x per month","1990","Berlin","Full Time","29","","","","3"
"Min 1x per month","1990","Berlin","Part Time","4","","","","3"
"Min 1x per month","1990","Berlin","Not Working","6","","","","3"
"Min 1x per month","1990","Brandenburg","Full Time","","","","","3"
"Min 1x per month","1990","Brandenburg","Part Time","","","","","3"
"Min 1x per month","1990","Saxony","Not Working","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Part Time","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Not Working","","","","","3"
"Min 1x per month","1990","Thuringia","Full Time","","","","","3"
"Min 1x per month","1990","Thuringia","Part Time","","","","","3"
